rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	1997
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	1113
12	Cowison	887
13	Racengan	824
14	fffMike	793
15	slkiey	748
16	Enderxz3	737
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	672
21	lcvezra	647
22	Di_infiri	640
23	Frozil20	632
24	Spacewardharpy7	629
25	pintsizedrogue	622
26	GravitySaint	581
27	thescout7	555
28	mwrty	505
29	__tomato	498
30	IdeallyGrey	477
31	m_be9	472
32	ImpavidArcher	471
33	Malorn_Aetherius	464
34	TheSecondLord	426
35	Smoke____	424
36	beeperbeeper5	413
37	eviltunix	405
38	_Karmaa	398
39	MissCeleste7	394
40	jushykins	387
41	Historical_Sand	383
42	Megarboh	376
43	Mahoose	373
44	jacxhadow	368
45	KeruNatsema	362
45	Deguns123	362
47	Jeteight	361
48	heysushii	357
49	StinkyDiplomat	356
50	impossibleteapot	354
51	HellsSponge	332
52	MovingFish7	329
53	6king6colt6	323
54	Deodorante	310
55	bruh072	309
56	yoyoYoloMonke	308
57	Airem_Core	306
58	MattieHD	305
59	LexMakesHistory	303
60	joethahobo	297
61	JoCoLi	294
61	Dusk_95	294
61	TechnoNinja64	294
64	Jackattack53	285
65	diamondgolem35	282
66	Deathkob	281
67	RefluxRatio	280
68	Chickenchaser2	276
69	Wolverine4302	274
70	xolstoi	272
71	soundad	258
72	redikul	256
73	MakeHistory157	255
74	Slapface522	251
75	jcool7	246
76	roxycherry	244
77	Eraxa	243
78	XeroByMyth	242
79	_Bguette_	240
80	lordpipe	236
81	FreakGenius	229
82	CharlieButt	227
83	Mr_Byzantine	226
84	fluddd	225
84	PlasticOtari	225
86	CalebDHawk	223
87	00000000-0000-0000-0009-01f073f37a91	217
88	Groundler	214
89	Hermanni__	211
90	thewindmillman	210
91	Quotary	209
92	RedcatVII	205
93	_Dean_123	203
94	ThiccExotic	198
95	Prodiginus	189
95	Awyrlas	189
95	YungMaki	189
98	luseis	188
99	Bumpy419	186
100	Tyrannosplart	184
101	bladeefan2009	180
102	Natty	179
103	ThePoliteG	178
104	Merv__	177
104	Lukeee33	177
104	bloodbiter	177
107	Kowcio_	176
108	Winklepicker279	175
109	PhantomsGhost_	173
110	Onennon	169
111	Burge_r	168
112	Maenara	160
113	RoofTyler	157
114	FennYuzuna	156
114	NotMeowMix	156
114	Sral7	156
117	CaptainSteve345	155
117	c0la_c0ca	155
119	Cocoamallows	152
120	Jimi7hits	151
120	Ze_BaronKrigler	151
122	wTXop	150
122	Fakiuss	150
124	wezzzi	149
125	Queen_Jalapeno	145
125	Bloo2406	145
127	RobotMinion101	142
127	Luigipunch989	142
129	NebulousBadger	141
130	Ssor69	140
130	ChocolatePepsi	140
130	GoofyBread	140
133	Typadopoulos	139
134	theofiel	135
134	Xclax101	135
136	gabriels543	134
137	ProbsNotNova	133
138	MuffinManzz	130
138	Lord_Jord	130
138	tartanboy	130
141	q_wq	128
