rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	1115
12	Cowison	887
13	Racengan	824
14	fffMike	793
15	slkiey	748
16	Enderxz3	738
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	672
21	lcvezra	647
22	Di_infiri	640
23	Frozil20	632
24	Spacewardharpy7	629
25	pintsizedrogue	623
26	GravitySaint	581
27	thescout7	555
28	Jimb0nat0r	529
29	mwrty	505
30	__tomato	498
31	IdeallyGrey	477
32	m_be9	472
33	ImpavidArcher	471
34	Malorn_Aetherius	464
35	AdmiralSmoke	427
36	TheSecondLord	426
37	beeperbeeper5	425
38	JETrotter	408
39	eviltunix	405
40	_Karmaa	398
41	MissCeleste7	394
42	Mahoose	392
43	jushykins	387
44	Historical_Sand	383
45	Megarboh	376
46	jacxhadow	368
46	StinkyDiplomat	368
48	joethahobo	367
49	KeruNatsema	362
49	Deguns123	362
51	heysushii	357
52	impossibleteapot	354
53	Mr_Byzantine	352
54	HellsSponge	332
55	MovingFish7	329
56	6king6colt6	323
57	Deodorante	310
58	bruh072	309
59	yoyoYoloMonke	308
60	Airem_Core	306
61	MattieHD	305
62	LexMakesHistory	303
63	Druid95	295
63	Kowcio_	295
65	JoCoLi	294
65	TechnoNinja64	294
67	Jackattack53	285
68	diamondgolem35	282
69	Deathkob	281
70	jessewegottacook	280
70	RefluxRatio	280
72	Chickenchaser2	276
73	Wolverine4302	274
74	xolstoi	272
75	Manaateee	270
76	soundad	258
77	redikul	256
78	MakeHistory157	255
79	Slapface522	251
80	jcool7	246
81	roxycherry	244
82	Eraxa	243
83	XeroByMyth	242
83	00000000-0000-0000-0009-01f898304150	242
85	_Bguette_	240
86	lordpipe	236
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	Hermanni__	211
95	thewindmillman	210
96	Quotary	209
97	RedcatVII	205
98	_Dean_123	203
99	luseis	202
100	MoistMicrowave	198
101	Prodiginus	189
101	Awyrlas	189
101	YungMaki	189
104	Bumpy419	186
105	Tyrannosplart	184
106	skrongus	180
107	Natty	179
108	ThePoliteG	178
109	Merv__	177
109	Lukeee33	177
109	bloodbiter	177
112	Winklepicker279	175
113	PhantomsGhost_	173
114	Onennon	169
115	Burge_r	168
116	q_wq	162
117	Maenara	160
118	FennYuzuna	156
118	_Meow_Mix	156
118	Sral7	156
121	CaptainSteve345	155
121	c0la_c0ca	155
123	Cocoamallows	152
124	Jimi7hits	151
124	Ze_BaronKrigler	151
126	wTXop	150
126	Fakiuss	150
128	wezzzi	149
129	Queen_Jalapeno	145
129	Bloo2406	145
131	Ssor69	144
132	RobotMinion101	142
132	Luigipunch989	142
134	NebulousBadger	141
135	eitanzaki	140
135	ChocolatePepsi	140
135	GoofyBread	140
138	Typadopoulos	139
139	theofiel	135
139	Xclax101	135
141	yheece	134
142	ProbsNotNova	133
143	Lord_Jord	130
143	tartanboy	130
145	AlazelTheReal	128
146	Ailmast	126
147	ShedJr_	125
147	PortlyPete69	125
149	privatemeekly	123
149	OfficerAnvil	123
151	Chayula	120
152	Skippeh	119
152	Serval2000	119
154	EcksD	115
155	Groovy_MoonBird	114
156	IamCL4SSY	113
157	Comma__	112
157	PigDab	112
159	Windo_licker	111
160	Rebytre	108
161	Smaldo	107
162	Quincannon	106
163	xyfrs	104
164	Stiar	103
164	Snowflowe	103
166	monolu	101
167	NameGenerat0r	100
167	Nicserso	100
169	Soap_Bender	99
169	ElectricDragon81	99
169	Soul_Atreus	99
172	H72l9w	98
172	cheerytomato	98
174	F_Uhre	97
175	Cambo5000	96
176	Mowelan	95
176	Frxnkz	95
176	madderfall	95
179	bigstankyy	94
180	The_slideV3	93
180	SpacesickPrism	93
182	CarryLine	92
183	majlin16	91
184	Meatlaugh	89
184	Smiguli_	89
186	shineh10	87
186	killmeiamtraitor	87
188	seramalen	86
189	Louiis123	85
189	BreadBacon	85
191	_Nuf	84
192	masskedman	83
193	youhjjhhhjj	82
194	TheBiggestFeller	80
194	ssleepless	80
194	4774	80
197	AngalexikCZ	79
197	Purplehere	79
197	DemTechAlpha	79
197	Slovitypagus	79
201	Pelbo	78
201	Shogunite	78
203	Warlord324	77
203	djancak	77
205	Notta	76
205	WET_WET_WET	76
205	rotten_mango	76
208	Leftsy	75
208	WyngGoy	75
210	TheMilkerOfCats	73
210	Killercatty78	73
210	bmac2718	73
210	561cool	73
214	Jackster03	72
214	whoaluv	72
214	Arceus1975	72
214	Toiton	72
214	Soffbord	72
219	TooManyDuck	71
219	nattybears	71
221	Kegradigm	70
221	Kakolbus	70
223	Hiryu27	69
223	EveryonesUncle	69
223	wwwwinnebagoooo	69
223	xzvu	69
227	squigglybones	68
227	ARandomHedge	68
229	_stets	67
229	Dabatha	67
231	Allanon1235	66
231	J4k__	66
233	CoffeeNoir	65
233	Juk3b0x	65
235	Lord_Zacler	64
235	realSkullFace	64
237	Sloths_Ender	63
238	SaucyDark	62
238	Cortexia	62
238	UncleDanDan	62
238	SuperPooch06	62
238	Soplight	62
243	sammidk	61
243	Fuhrer_Teemo	61
243	BlankityMcBlank	61
246	seanitoo	60
246	jaimshae	60
248	Ze1ig	58
249	AuroraSkies	57
249	MentheMan09	57
249	camando92	57
252	ewpunk	56
252	censorsheep	56
254	wiqor	55
255	Houstonion	54
255	Fildyr	54
257	Badenbeele	53
257	Factoroni	53
259	JohnnyMines	52
259	fr0stss	52
259	Nicole_Plus	52
259	MinerDec	52
263	Alteriity	51
263	JonnyBeesh	51
263	Matorz	51
263	Lord_Doob	51
267	AlphaWolfPlaysMC	50
267	TheMiddayMoon	50
267	TheOuterCore	50
270	NatalieTW	49
270	Jonte0599	49
270	Ripzch	49
270	vandmanden	49
274	bitsplease	48
275	Cartoonmaniac	47
275	Russiancat1	47
275	Blu3beast	47
278	Auseawesome	46
278	StylesK	46
278	Katsuragi0243218	46
278	cytotoxaint	46
282	AJplaysMC_	45
282	silverpopcorn	45
