rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	PazinGaming	2453
5	gustarlep	2326
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1180
9	Enderxz3	1130
10	beeperbeeper5	1057
11	Kowcio_	996
12	HellsSponge	756
13	noam464	670
14	Manaateee	652
15	TheSecondLord	642
16	mwrty	641
16	gcaisawesome	641
18	Winklepicker279	601
19	Alteriity	585
20	FreakGenius	510
21	CoffeeNoir	477
22	Hyp3rion_	454
23	CattSoup	416
24	lizardfightclub	400
25	xxPipperDipperxx	382
26	RebelAndroid	354
27	Werbe	338
27	EveryonesUncle	338
29	Segotep999	334
30	Arceus1975	329
31	shadowthemonkey	301
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	k_ce	244
35	CliffEmAll	242
36	ShedJr_	233
37	Blackberry1310	230
38	Marbz_	217
39	crying_wolf_13	215
40	500am	214
41	Awyrlas	213
42	jnp_gaming	190
43	Merv__	183
44	Kakolbus	180
45	TheEnderMan548	168
45	SammiWolfGirl	168
47	Yamdalorian	145
48	PlasticOtari	131
49	MSK__	130
50	Fullut	129
51	12Magner05	128
52	excelsionprime	118
53	Chromary	113
54	pixelviolin	112
55	lordpipe	107
56	BobDeBouwer1337	100
57	RoskobiOne	98
57	oscminus	98
59	NieToksikpl	96
60	00000000-0000-0000-0009-01ff0c3e5e4f	95
61	luseis	87
61	Lutres_	87
63	Legendosh	83
64	Quotary	80
65	Lord_Jord	76
66	Ezekson	69
67	hm947	66
67	diggydog67	66
69	Snowflowe	65
69	Nicserso	65
71	Jackattack53	64
71	Cruncy_	64
71	djancak	64
71	ConnorDanky_	64
75	hermmm_	63
76	monky_irl	62
76	PortlyPete69	62
78	Deathkob	59
79	trexgb	58
80	NomadicRobin_	57
81	Kubeusz2010	55
82	Cowison	52
82	ImpavidArcher	52
84	DinoDoctor_	49
85	Spacewardharpy7	48
85	Skippeh	48
87	MightyWertu	46
88	fanofbands101	44
89	Historical_Sand	42
90	AuroraValkyrie	40
91	eitanzaki	39
92	orxngejuice	38
92	Inchef	38
92	Akoot_	38
92	Druid95	38
96	07shiny	37
97	Mahoose	35
98	diamondgolem35	33
99	MilleGrug	30
100	EMC_	29
100	Kura2218	29
102	NoChumpChange	28
102	Soplight	28
104	_Virify_	27
104	jacxhadow	27
104	PigDab	27
107	AstreaTSS	25
108	Secret_Canary	24
109	kekhon	23
110	livingdaydreams	22
111	Sleepy_Time_	20
111	Hisiste	20
111	FishisTTV	20
114	TheShyPig	19
114	2blox_	19
116	Zythose	18
116	KartivGal	18
118	set67	17
118	hanaryheatwave	17
118	SvenskaHugo	17
121	StarCookiees_	16
122	Frozil20	15
122	EngagedGrub41	15
124	himak1	14
125	Hpdinosaur	13
125	titanlax	13
127	j5ylim	12
128	T045RTY	11
128	bloodbiter	11
128	Di_infiri	11
128	blackeemperor	11
132	Megarboh	10
132	Krowuss	10
132	Dakar_	10
132	LazySupport00	10
132	Erased_Identity	10
137	PhantomsGhost_	9
137	teslawolf38	9
137	Blaiku	9
137	mihimihimihi	9
137	skitzxo	9
142	Lez_	8
142	r123moore	8
142	AlexxO_o	8
142	wwwwinnebagoooo	8
142	iSammael	8
142	_Yonk_	8
142	Sheldor097	8
149	Swexti	7
149	Rocco_Lane	7
149	TheTommyGun63	7
149	Eraxa	7
149	taengoos	7
154	BadenStayFly	6
154	ECstardust	6
154	KarlKaek	6
154	Smashic	6
154	HolyVenom	6
154	Elastiq	6
154	Avocadogerms	6
161	TooPure2	5
161	rarrq	5
161	whoaluv	5
161	GooseWithin	5
161	DanTheBuilderino	5
161	Quaintster	5
161	BartekB19	5
161	Buuck_	5
161	IvarEXE	5
161	_Mythic____	5
171	SmashingPump	4
171	q_wq	4
171	Flores991	4
171	gaziter10	4
171	MinttyFressh	4
171	catandmoose	4
171	The_Quack_Dealer	4
178	Apollo_993	3
178	dimondking777	3
178	Yatitay	3
178	I_Am_Mushkin	3
178	Myszoaz	3
178	Crizma_	3
178	Scathra	3
178	thescout7	3
178	burbankbuilder28	3
178	Solar_Power	3
178	pappaberg	3
178	ogoa	3
178	EdGalbraith	3
178	Gab4101	3
178	NameGenerat0r	3
178	Racengan	3
178	lunkuku	3
178	MakeHistory157	3
178	Spenduh	3
178	UltraZombie	3
178	CalebDHawk	3
178	EcksD	3
200	eclipseboi	2
200	SteveCraftBlocks	2
200	ARandomHedge	2
200	eli_tschki	2
200	Eczbox	2
200	RebytreGT	2
200	ApophisNova	2
200	Shortest_Man	2
200	masskedman	2
200	ItsDeltaMC	2
200	Eczbek	2
200	tartanboy	2
200	MyNamaSheff	2
213	CLG_Kata	1
213	tuckerdoodle	1
213	Archsam	1
213	_Z3RIX_	1
213	_Dean_123	1
213	cyrusisntgay	1
213	PegLegPete93	1
213	benediktine1	1
213	M_Patata	1
213	BronkerBrum	1
213	Mattesco	1
213	groofles	1
213	ReSynced	1
213	emreknugrlu	1
213	DarkS0L	1
213	Shogunite	1
213	StinkyDiplomat	1
213	TheImperial	1
213	WyngGoy	1
213	Ze_BaronKrigler	1
213	Pumpkin_P_Patch	1
213	non089	1
213	SpacesickPrism	1
213	obzii	1
213	Steelynan	1
213	elliebelle107	1
213	Biites	1
