rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	YungMaki	26345
2	gustarbite	2326
3	Enderslayerxz3	1018
4	joethahobo	1007
5	thewindmillman	898
6	HellsSponge	756
7	mwrty	641
7	gcaisawesome	641
7	noam464	641
10	Winklepicker279	601
11	TheSecondLord	557
12	Freak_Genius	510
13	CoffeeNoir	477
14	lizardfightclub	400
15	RebelAndroid	354
16	Werbe	338
16	EveryonesUncle	338
18	brofrickcheaters	263
19	pintsizedrogue	261
20	CliffEmAll	242
21	ShedJr_	233
22	Blackberry1310	230
23	crying_wolf_13	215
24	500am	214
25	Awyrlas	213
26	beeperbeeper5	205
27	Hyp3rion_	194
28	jnp_gaming	190
29	Kakolbus	177
30	TheEnderman548	168
30	SammiWolfGirl	168
32	Smoke____	130
33	Fullut	129
34	Chromary	113
35	lordpipe	107
36	BobDeBouwer1337	100
37	12Magner05	98
38	_NieToksikpl_	96
39	Quotary	80
40	Lord_Jord	75
41	MSK__	74
42	Ezekson	69
43	hm947	66
43	diggydog67	66
45	CruncyIsTaken	64
45	djancak	64
45	oxfordschool	64
48	monky_irl	62
48	PortlyPete69	62
50	Snowflowe	60
51	Arceus1975	59
51	Deathkob	59
53	Legendosh	58
53	trexgb	58
55	NomadicRobin_	57
56	Kubeusz2010	55
57	Hermanni__	53
58	Cowison	52
59	MightyWertu	46
60	fanofbands101	44
61	Historical_Sand	42
62	AuroraValkyrie	40
63	eitanzaki	38
63	orxngejuice	38
63	Inchef	38
63	Akoot_	38
63	Dusk_95	38
68	Lutres_Torane	37
68	07shiny	37
70	MilleGrug	30
71	Nagasaki_Riku	29
72	NoChumpChange	28
73	_Virify_	27
73	jacxhadow	27
73	Jiminie	27
76	Soplight	26
77	Spacewardharpy7	24
78	kekhon	23
79	EMC_	22
79	livingdaydreams	22
81	Hisiste	20
82	TheShyPig	19
83	Zythose	18
83	KartivGal	18
83	2blox	18
86	set67	17
87	PlasticOtari	16
88	Frozil12	15
89	himak1	14
90	Hpdinosaur	13
90	titanlax	13
92	Mahoose	12
93	T045RTY	11
93	bloodbiter	11
93	Di_infiri	11
93	Nycteus_	11
97	Megarboh	10
97	MyNameIsDakar	10
97	Kowcio_	10
97	Erased_Identity	10
101	PhantomsGhost_	9
101	teslawolf38	9
103	r123moore	8
103	_Yonk_	8
103	Sheldor097	8
106	diamondgolem35	7
106	Swexti	7
106	Rocco_Lane	7
106	Blaiku	7
106	TheTommyGun63	7
106	Eraxa	7
106	anbbang	7
106	EcksDofficial	7
114	JEWISHBadenBeele	6
114	KarlKaek	6
116	rarrq	5
116	whoaluv	5
116	DanTheBuilderino	5
116	Quaintster	5
116	IvarEXE	5
116	pixelviolin	5
122	Flores991	4
122	gaziter10	4
122	The_Quack_Dealer	4
125	Yatitay	3
125	I_Am_Mushkin	3
125	ImpavidArcher	3
125	Myszoaz	3
125	Scathra	3
125	thescout7	3
125	burbankbuilder28	3
125	pappaberg	3
125	ogoa	3
125	Gab4101	3
125	NameGenerat0r	3
125	Racengan	3
125	MakeHistory157	3
125	KG1999	3
125	UltraZombie	3
125	CalebDHawk	3
141	Drlzyy	2
141	eclipseboi	2
141	SteveCraftBlocks	2
141	eli_tschki	2
141	MangoTheFish	2
141	ApophisNova	2
141	PigDab	2
141	tartanboy	2
141	EcksD	2
141	MyNamaSheff	2
151	Merv__	1
151	4383	1
151	_Dean_123	1
151	CyrusIsTired	1
151	PegLegPete93	1
151	benediktine1	1
151	M_Patata	1
151	BronkerBrum	1
151	KnightmareD	1
151	lillips	1
151	DarkS0L	1
151	Shogunite	1
151	ItzWqlfy	1
151	WyngGoy	1
151	Ze_BaronKrigler	1
151	SvenskaHugo	1
151	obzii	1
151	sebastiensaborio	1
151	Skippeh	1
151	YoshikageBites	1
