rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28506
3	gustarlep	2326
4	Huwulling	1712
5	joethahobo	1554
6	pintsizedrogue	1144
7	Enderxz3	1088
8	beeperbeeper5	1057
9	HellsSponge	756
10	RoofTyler	651
11	noam464	648
12	mwrty	641
12	gcaisawesome	641
14	TheSecondLord	640
15	Winklepicker279	601
16	Alteriity	575
17	FreakGenius	510
18	CoffeeNoir	477
19	CattSoup	416
20	lizardfightclub	400
21	xxPipperDipperxx	382
22	RebelAndroid	354
23	Werbe	338
23	EveryonesUncle	338
25	RealGroot	334
26	Arceus1975	329
27	shadowthemonkey	300
28	brofrickcheaters	263
29	Hyp3rion_	246
30	CliffEmAll	242
31	ShedJr_	233
32	Blackberry1310	230
33	Marbz_	217
34	crying_wolf_13	215
35	500am	214
36	Awyrlas	213
37	jnp_gaming	190
38	Kakolbus	180
39	TheEnderMan548	168
39	SammiWolfGirl	168
41	Kowcio_	154
42	Smoke____	145
43	Fullut	129
44	Chromary	113
45	lordpipe	107
46	ITDV	104
47	BobDeBouwer1337	100
48	RoskobiOne	98
48	12Magner05	98
50	PlasticOtari	97
51	NieToksikpl	96
52	00000000-0000-0000-0009-01ff0c3e5e4f	95
53	luseis	87
54	Quotary	80
55	Lord_Jord	76
56	k_ce	73
57	Jimb0nat0r	72
58	Ezekson	69
59	hm947	66
59	diggydog67	66
61	Snowflowe	65
62	Mr_Byzantine	64
62	Smussa	64
62	djancak	64
62	ConnorDanky_	64
62	Nicserso	64
67	Hermanni__	63
68	monky_irl	62
68	PortlyPete69	62
70	Deathkob	59
71	Legendosh	58
71	trexgb	58
73	NomadicRobin_	57
74	Kubeusz2010	55
75	Cowison	52
75	ImpavidArcher	52
77	Lutres_Torane	51
78	DinoDoctor_	49
79	Spacewardharpy7	48
79	Skippeh	48
81	MightyWertu	46
82	fanofbands101	44
83	Historical_Sand	42
84	AuroraValkyrie	40
85	eitanzaki	39
86	orxngejuice	38
86	Inchef	38
86	Jackattack53	38
86	Akoot_	38
86	Dusk_95	38
91	07shiny	37
92	Mahoose	34
93	diamondgolem35	33
94	MilleGrug	30
95	Kura2218	29
96	EMC_	28
96	NoChumpChange	28
96	Soplight	28
99	_Virify_	27
99	jacxhadow	27
99	pixelviolin	27
102	kekhon	23
103	livingdaydreams	22
104	Sleepy_Time_	20
104	Hisiste	20
104	FishisTTV	20
107	TheShyPig	19
107	2bolx_	19
109	Zythose	18
109	KartivGal	18
111	set67	17
111	SvenskaHugo	17
113	Frozil20	15
113	EngagedGrub41	15
115	himak1	14
116	Hpdinosaur	13
116	titanlax	13
118	Secret_Canary	12
119	T045RTY	11
119	bloodbiter	11
119	Di_infiri	11
119	Nycteus_	11
123	Megarboh	10
123	MyNameIsDakar	10
123	LazySupport00	10
123	Erased_Identity	10
127	PhantomsGhost_	9
127	teslawolf38	9
127	mihimihimihi	9
130	r123moore	8
130	AlexxO_o	8
130	wwwwinnebagoooo	8
130	iSammael	8
130	_Yonk_	8
130	Sheldor097	8
136	Lez_	7
136	Swexti	7
136	Rocco_Lane	7
136	Blaiku	7
136	TheTommyGun63	7
136	Eraxa	7
136	anbbang	7
136	xolstoi	7
144	CadenSteele	6
144	KarlKaek	6
144	ZA07	6
144	Elastiq	6
148	rarrq	5
148	whoaluv	5
148	GooseWithin	5
148	DanTheBuilderino	5
148	Quaintster	5
148	BartekB19	5
148	IvarEXE	5
148	Mythic1130	5
156	SmashingPump	4
156	Flores991	4
156	gaziter10	4
156	MinttyFressh	4
156	The_Quack_Dealer	4
161	dimondking777	3
161	Yatitay	3
161	I_Am_Mushkin	3
161	Myszoaz	3
161	Scathra	3
161	thescout7	3
161	burbankbuilder28	3
161	Solar_Power	3
161	pappaberg	3
161	ogoa	3
161	binman420	3
161	Gab4101	3
161	NameGenerat0r	3
161	Racengan	3
161	MakeHistory157	3
161	UltraZombie	3
161	CalebDHawk	3
161	EcksD	3
179	catandmoose	2
179	eclipseboi	2
179	SteveCraftBlocks	2
179	Smashic	2
179	ARandomHedge	2
179	eli_tschki	2
179	MangoTheFish	2
179	Rebytre	2
179	ApophisNova	2
179	PigDab	2
179	SvenskaAlvar	2
179	masskedman	2
179	Eczbek	2
179	tartanboy	2
179	MyNamaSheff	2
194	FazeObama69	1
194	PazinGaming	1
194	Merv__	1
194	tuckerdoodle	1
194	4383	1
194	_Dean_123	1
194	CyrusIsTired	1
194	PegLegPete93	1
194	benediktine1	1
194	M_Patata	1
194	BronkerBrum	1
194	Mattesco	1
194	groofles	1
194	ReSynced	1
194	lillips	1
194	DarkS0L	1
194	Shogunite	1
194	StinkyDiplomat	1
194	ItzWqlfy	1
194	WyngGoy	1
194	ItsDeltaMC	1
194	Ze_BaronKrigler	1
194	non089	1
194	SpacesickPrism	1
194	obzii	1
194	Steelynan	1
194	Biites	1
