rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	PazinGaming	2453
5	gustarlep	2326
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1163
9	Enderxz3	1101
10	beeperbeeper5	1057
11	HellsSponge	756
12	Manaateee	652
13	noam464	648
14	mwrty	641
14	gcaisawesome	641
16	TheSecondLord	640
17	Winklepicker279	601
18	Alteriity	585
19	FreakGenius	510
20	CoffeeNoir	477
21	Hyp3rion_	454
22	CattSoup	416
23	lizardfightclub	400
24	xxPipperDipperxx	382
25	RebelAndroid	354
26	Kowcio_	340
27	Werbe	338
27	EveryonesUncle	338
29	Segotep999	334
30	Arceus1975	329
31	shadowthemonkey	301
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	CliffEmAll	242
35	k_ce	241
36	ShedJr_	233
37	Blackberry1310	230
38	Marbz_	217
39	crying_wolf_13	215
40	500am	214
41	Awyrlas	213
42	jnp_gaming	190
43	Kakolbus	180
44	TheEnderMan548	168
44	SammiWolfGirl	168
46	AdmiralSmoke	145
47	PlasticOtari	131
48	Merv__	130
48	ITDV	130
50	Fullut	129
51	12Magner05	128
52	excelsionprime	118
53	Chromary	113
54	lordpipe	107
55	BobDeBouwer1337	100
56	RoskobiOne	98
57	NieToksikpl	96
58	00000000-0000-0000-0009-01ff0c3e5e4f	95
59	luseis	87
59	Lutres_	87
61	Quotary	80
62	Lord_Jord	76
63	Ezekson	69
64	hm947	66
64	diggydog67	66
66	Snowflowe	65
66	Nicserso	65
68	Jackattack53	64
68	The_Cruncy	64
68	djancak	64
68	ConnorDanky_	64
72	Hermanni__	63
73	monky_irl	62
73	PortlyPete69	62
75	Deathkob	59
76	Legendosh	58
76	trexgb	58
78	NomadicRobin_	57
79	Kubeusz2010	55
80	Cowison	52
80	ImpavidArcher	52
82	DinoDoctor_	49
83	Spacewardharpy7	48
83	Skippeh	48
85	MightyWertu	46
86	fanofbands101	44
87	Historical_Sand	42
88	AuroraValkyrie	40
89	eitanzaki	39
90	orxngejuice	38
90	Inchef	38
90	Akoot_	38
90	Druid95	38
94	07shiny	37
95	Mahoose	35
96	diamondgolem35	33
97	MilleGrug	30
98	EMC_	29
98	Kura2218	29
100	NoChumpChange	28
100	Soplight	28
102	_Virify_	27
102	jacxhadow	27
102	PigDab	27
102	pixelviolin	27
106	AstreaTSS	24
107	kekhon	23
108	livingdaydreams	22
109	Sleepy_Time_	20
109	Hisiste	20
109	FishisTTV	20
112	TheShyPig	19
112	2blox_	19
114	Zythose	18
114	KartivGal	18
116	set67	17
116	hanaryheatwave	17
116	SvenskaHugo	17
119	Frozil20	15
119	EngagedGrub41	15
121	himak1	14
122	Hpdinosaur	13
122	titanlax	13
124	j5ylim	12
124	Secret_Canary	12
126	T045RTY	11
126	bloodbiter	11
126	Di_infiri	11
126	Nycteus_	11
130	Megarboh	10
130	Dakar_	10
130	LazySupport00	10
130	Erased_Identity	10
134	PhantomsGhost_	9
134	teslawolf38	9
134	mihimihimihi	9
137	Lez_	8
137	r123moore	8
137	AlexxO_o	8
137	wwwwinnebagoooo	8
137	iSammael	8
137	_Yonk_	8
137	Sheldor097	8
144	Swexti	7
144	Rocco_Lane	7
144	Blaiku	7
144	TheTommyGun63	7
144	Eraxa	7
144	anbbang	7
144	xolstoi	7
151	Badenbeele	6
151	ECstardust	6
151	KarlKaek	6
151	Smashic	6
151	Krowuss	6
151	HolyVenom	6
151	Elastiq	6
151	Avocadogerms	6
151	StarCookiees_	6
160	rarrq	5
160	whoaluv	5
160	GooseWithin	5
160	DanTheBuilderino	5
160	Quaintster	5
160	BartekB19	5
160	IvarEXE	5
160	_Mythic____	5
168	SmashingPump	4
168	q_wq	4
168	Flores991	4
168	gaziter10	4
168	MinttyFressh	4
168	catandmoose	4
168	The_Quack_Dealer	4
175	Apollo_993	3
175	dimondking777	3
175	Yatitay	3
175	I_Am_Mushkin	3
175	Myszoaz	3
175	Scathra	3
175	thescout7	3
175	burbankbuilder28	3
175	Solar_Power	3
175	pappaberg	3
175	ogoa	3
175	LeonelSalamanca	3
175	Gab4101	3
175	NameGenerat0r	3
175	Racengan	3
175	Lunkuku	3
175	MakeHistory157	3
175	UltraZombie	3
175	CalebDHawk	3
175	EcksD	3
195	eclipseboi	2
195	SteveCraftBlocks	2
195	ARandomHedge	2
195	eli_tschki	2
195	Eczbox	2
195	Rebytre	2
195	ApophisNova	2
195	SvenskaAlvar	2
195	masskedman	2
195	Eczbek	2
195	tartanboy	2
195	MyNamaSheff	2
207	CLG_Kata	1
207	tuckerdoodle	1
207	Arch3lia	1
207	_Dean_123	1
207	_lildarki3	1
207	PegLegPete93	1
207	benediktine1	1
207	M_Patata	1
207	BronkerBrum	1
207	Mattesco	1
207	groofles	1
207	ReSynced	1
207	lillips	1
207	DarkS0L	1
207	Shogunite	1
207	StinkyDiplomat	1
207	TheImperial	1
207	WyngGoy	1
207	ItsDeltaMC	1
207	Ze_BaronKrigler	1
207	non089	1
207	SpacesickPrism	1
207	obzii	1
207	Steelynan	1
207	alderban107	1
207	Biites	1
