rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	PazinGaming	2453
5	gustarlep	2326
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1180
9	Enderxz3	1130
10	beeperbeeper5	1065
11	Kowcio_	996
12	HellsSponge	756
13	noam464	670
14	Manaateee	652
15	TheSecondLord	642
16	mwrty	641
16	gcaisawesome	641
18	Winklepicker279	601
19	Alteriity	589
20	FreakGenius	510
21	CoffeeNoir	477
22	Hyp3rion_	454
23	CattSoup	416
24	lizardfightclub	400
25	xxPipperDipperxx	382
26	RebelAndroid	354
27	Werbe	338
27	EveryonesUncle	338
29	Segotep999	334
30	Arceus1975	329
31	shadowthemonkey	301
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	k_ce	244
35	CliffEmAll	242
36	ShedJr_	233
37	Blackberry1310	230
38	QuiCreans	218
39	Marbz_	217
40	crying_wolf_13	215
41	500am	214
42	Awyrlas	213
43	jnp_gaming	190
44	Merv__	183
45	Kakolbus	180
46	TheEnderMan548	168
46	SammiWolfGirl	168
48	Yamdalorian	145
49	PlasticOtari	131
50	MSK__	130
51	Fullut	129
52	12Magner05	128
52	Jackattack53	128
54	excelsionprime	118
55	Chromary	113
56	pixelviolin	112
57	lordpipe	107
58	BobDeBouwer1337	100
59	RoskobiOne	98
59	oscminus	98
61	NieToksikpl	96
62	00000000-0000-0000-0009-01ff0c3e5e4f	95
63	luseis	87
63	Lutres_	87
65	Legendosh	83
66	Quotary	80
67	Lord_Jord	76
68	Ezekson	69
69	hm947	66
69	diggydog67	66
71	Snowflowe	65
71	Nicserso	65
73	Cruncy_	64
73	djancak	64
73	ConnorDanky_	64
76	hermmm_	63
77	monky_irl	62
77	PortlyPete69	62
79	Deathkob	59
80	trexgb	58
81	NomadicRobin_	57
82	Kubeusz2010	55
83	Cowison	52
83	ImpavidArcher	52
85	DinoDoctor_	49
86	Spacewardharpy7	48
86	Skippeh	48
88	pretty_pink_reno	46
88	MightyWertu	46
90	fanofbands101	44
91	Historical_Sand	42
92	AuroraValkyrie	40
93	eitanzaki	39
94	orxngejuice	38
94	Inchef	38
94	Akoot_	38
94	Druid95	38
98	07shiny	37
99	Mahoose	35
100	diamondgolem35	33
101	MilleGrug	30
102	EMC_	29
102	Kura2218	29
104	NoChumpChange	28
104	Soplight	28
106	_Virify_	27
106	jacxhadow	27
106	PigDab	27
109	AstreaTSS	25
110	Secret_Canary	24
111	kekhon	23
112	livingdaydreams	22
113	Sleepy_Time_	20
113	Hisiste	20
113	FishisTTV	20
116	TheShyPig	19
116	2blox_	19
118	Zythose	18
118	KartivGal	18
120	set67	17
120	hanaryheatwave	17
120	SvenskaHugo	17
123	StarCookiees_	16
124	Frozil20	15
124	EngagedGrub41	15
126	Tersea_	14
126	himak1	14
128	Hpdinosaur	13
128	titanlax	13
130	j5ylim	12
131	T045RTY	11
131	bloodbiter	11
131	Di_infiri	11
131	Krowuss	11
131	blackeemperor	11
136	Megarboh	10
136	Dakar_	10
136	LazySupport00	10
136	Erased_Identity	10
140	PhantomsGhost_	9
140	teslawolf38	9
140	Blaiku	9
140	mihimihimihi	9
140	skitzxo	9
145	Lez_	8
145	r123moore	8
145	AlexxO_o	8
145	wwwwinnebagoooo	8
145	iSammael	8
145	Synthoum	8
145	_Yonk_	8
145	Sheldor097	8
153	Swexti	7
153	Rocco_Lane	7
153	TheTommyGun63	7
153	Eraxa	7
153	taengoos	7
158	BadenStayFly	6
158	ECstardust	6
158	KarlKaek	6
158	akap47	6
158	Smashic	6
158	HolyVenom	6
158	Elastiq	6
158	Avocadogerms	6
166	TooPure2	5
166	rarrq	5
166	whoaluv	5
166	GooseWithin	5
166	DanTheBuilderino	5
166	Quaintster	5
166	BartekB19	5
166	Buuck_	5
166	IvarEXE	5
166	_Mythic____	5
176	SmashingPump	4
176	q_wq	4
176	Flores991	4
176	gaziter10	4
176	MinttyFressh	4
176	catandmoose	4
176	The_Quack_Dealer	4
183	Apollo_993	3
183	dimondking777	3
183	Yatitay	3
183	I_Am_Mushkin	3
183	Myszoaz	3
183	Crizma_	3
183	Scathra	3
183	thescout7	3
183	burbankbuilder28	3
183	Solar_Power	3
183	pappaberg	3
183	ogoa	3
183	EdGalbraith	3
183	Gab4101	3
183	NameGenerat0r	3
183	Racengan	3
183	lunkuku	3
183	MakeHistory157	3
183	Blasterboy54	3
183	Spenduh	3
183	UltraZombie	3
183	CalebDHawk	3
183	EcksD	3
206	eclipseboi	2
206	SteveCraftBlocks	2
206	ARandomHedge	2
206	crashomon	2
206	eli_tschki	2
206	Eczbox	2
206	RebytreGT	2
206	ApophisNova	2
206	Shortest_Man	2
206	masskedman	2
206	ItsDeltaMC	2
206	Eczbek	2
206	tartanboy	2
206	MyNamaSheff	2
220	CLG_Kata	1
220	tuckerdoodle	1
220	Archsam	1
220	_Z3RIX_	1
220	_Dean_123	1
220	cyrusisntgay	1
220	PegLegPete93	1
220	benediktine1	1
220	nstuartwilliams1	1
220	M_Patata	1
220	Gzrdy	1
220	BronkerBrum	1
220	Mattesco	1
220	groofles	1
220	ReSynced	1
220	emreknugrlu	1
220	DarkS0L	1
220	Shogunite	1
220	StinkyDiplomat	1
220	TheImperial	1
220	WyngGoy	1
220	Ze_BaronKrigler	1
220	Pumpkin_P_Patch	1
220	non089	1
220	SpacesickPrism	1
220	obzii	1
220	Steelynan	1
220	elliebelle107	1
220	Biites	1
