rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27246
3	gustarbite	2326
4	pintsizedrogue	1120
5	Enderslayerxz3	1018
6	joethahobo	1007
7	HellsSponge	756
8	mwrty	641
8	gcaisawesome	641
8	noam464	641
11	TheSecondLord	637
12	Winklepicker279	601
13	Alteriity	569
14	Freak_Genius	510
15	CoffeeNoir	477
16	lizardfightclub	400
17	xxPipperDipperxx	382
18	RebelAndroid	354
19	Werbe	338
19	EveryonesUncle	338
21	Arceus1975	329
22	Segotep999	328
23	brofrickcheaters	263
24	CliffEmAll	242
25	ShedJr_	233
26	Blackberry1310	230
27	Marbz_	217
28	crying_wolf_13	215
28	Hyp3rion_	215
30	500am	214
31	Awyrlas	213
32	beeperbeeper5	205
33	jnp_gaming	190
34	Kakolbus	177
35	TheEnderman548	168
35	SammiWolfGirl	168
37	Smoke____	145
38	Fullut	129
39	Chromary	113
40	lordpipe	107
41	MSK__	104
42	BobDeBouwer1337	100
43	RoskobiOne	98
43	12Magner05	98
45	PlasticOtari	97
46	NieToksikpl	96
47	Quotary	80
48	Lord_Jord	76
49	Jiminie	74
50	Ezekson	69
51	00000000-0000-0000-0009-01ff0c3e5e4f	67
52	hm947	66
52	diggydog67	66
54	CruncyIsTaken	64
54	djancak	64
54	oxfordschool	64
57	Hermanni__	63
58	monky_irl	62
58	PortlyPete69	62
60	Snowflowe	60
61	Deathkob	59
62	Legendosh	58
62	trexgb	58
64	NomadicRobin_	57
65	Kubeusz2010	55
66	Cowison	52
67	Lutres_Torane	51
68	Skippeh	48
69	MightyWertu	46
70	fanofbands101	44
71	Historical_Sand	42
72	AuroraValkyrie	40
73	eitanzaki	38
73	orxngejuice	38
73	Inchef	38
73	Jackattack53	38
73	Akoot_	38
73	Dusk_95	38
79	07shiny	37
80	Mahoose	33
81	MilleGrug	30
82	Nagasaki_Riku	29
83	EMC_	28
83	NoChumpChange	28
83	Spacewardharpy7	28
86	_Virify_	27
86	jacxhadow	27
88	Soplight	26
89	kekhon	23
90	livingdaydreams	22
91	Sleepy_Time_	20
91	Hisiste	20
93	TheShyPig	19
93	2blox	19
95	Zythose	18
95	KartivGal	18
97	set67	17
97	SvenskaHugo	17
99	Frozil12	15
100	himak1	14
101	Hpdinosaur	13
101	titanlax	13
103	T045RTY	11
103	bloodbiter	11
103	Di_infiri	11
103	Nycteus_	11
107	Megarboh	10
107	MyNameIsDakar	10
107	LazySupport00	10
107	Kowcio_	10
107	Erased_Identity	10
112	PhantomsGhost_	9
112	teslawolf38	9
114	r123moore	8
114	wwwwinnebagoooo	8
114	_Yonk_	8
114	Sheldor097	8
118	diamondgolem35	7
118	Swexti	7
118	Rocco_Lane	7
118	Blaiku	7
118	TheTommyGun63	7
118	Eraxa	7
118	anbbang	7
118	EcksDofficial	7
126	JEWISHBadenBeele	6
126	KarlKaek	6
126	HolyVenom	6
129	rarrq	5
129	whoaluv	5
129	DanTheBuilderino	5
129	Quaintster	5
129	IvarEXE	5
129	pixelviolin	5
135	Flores991	4
135	gaziter10	4
135	MinttyFressh	4
135	AlexxO_o	4
135	The_Quack_Dealer	4
140	dimondking777	3
140	Yatitay	3
140	I_Am_Mushkin	3
140	ImpavidArcher	3
140	Myszoaz	3
140	Scathra	3
140	thescout7	3
140	burbankbuilder28	3
140	Solar_Power	3
140	pappaberg	3
140	ogoa	3
140	Gab4101	3
140	NameGenerat0r	3
140	Racengan	3
140	MakeHistory157	3
140	KG1999	3
140	UltraZombie	3
140	CalebDHawk	3
140	EcksD	3
159	Drlzyy	2
159	eclipseboi	2
159	SteveCraftBlocks	2
159	Smashic	2
159	eli_tschki	2
159	MangoTheFish	2
159	Rebytre	2
159	ApophisNova	2
159	PigDab	2
159	SvenskaAlvar	2
159	masskedman	2
159	Eczbek	2
159	tartanboy	2
159	MyNamaSheff	2
173	Merv__	1
173	tuckerdoodle	1
173	4383	1
173	_Dean_123	1
173	CyrusIsTired	1
173	PegLegPete93	1
173	benediktine1	1
173	M_Patata	1
173	BronkerBrum	1
173	groofles	1
173	KnightmareD	1
173	lillips	1
173	DarkS0L	1
173	Shogunite	1
173	StinkyDiplomat	1
173	ItzWqlfy	1
173	WyngGoy	1
173	ItsDeltaMC	1
173	Ze_BaronKrigler	1
173	obzii	1
173	Steelynan	1
173	YoshikageBites	1
