rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45282
2	doublemaki	28509
3	Jimb0nat0r	20869
4	Buuck_	3458
5	Enderxz3	3270
6	PazinGaming	2453
7	gustarlep	2326
8	_witch_craft_	2016
9	MyMawgDonaldsGon	1782
10	Huwulling	1712
11	joethahobo	1554
12	pintsizedrogue	1180
13	beeperbeeper5	1069
14	Kowcio_	1057
15	HellsSponge	756
16	noam464	670
17	Manaateee	652
18	TheSecondLord	644
19	mwrty	641
19	gcaisawesome	641
21	Winklepicker279	601
22	Alteriity	589
23	FreakGenius	510
24	CoffeeNoir	477
25	Hyp3rion_	454
26	CattSoup	416
27	lizardfightclub	400
28	xxPipperDipperxx	382
29	RebelAndroid	354
30	Werbe	338
30	EveryonesUncle	338
32	Segotep999	334
33	Arceus1975	329
34	shadowthemonkey	301
35	k_ce	300
36	SpartanNamor	263
36	brofrickcheaters	263
38	Mr_Byzantine	249
39	CliffEmAll	242
40	ShedJr_	233
41	Blackberry1310	230
42	QuiCreans	218
43	Marbz_	217
44	crying_wolf_13	215
45	500am	214
46	Awyrlas	213
47	jnp_gaming	190
48	Merv__	183
49	Kakolbus	180
50	TheEnderMan548	168
50	SammiWolfGirl	168
52	cutelilreno	160
53	Yamdalorian	145
54	PlasticOtari	131
55	MSK__	130
55	Fullut	130
57	12Magner05	128
57	Jackattack53	128
59	excelsionprime	118
60	Chromary	113
61	pixelviolin	112
62	lordpipe	107
63	BobDeBouwer1337	100
64	RoskobiOne	98
64	oscminus	98
66	NieToksikpl	96
67	00000000-0000-0000-0009-01ff0c3e5e4f	95
68	Jekyll	89
69	luseis	87
69	Lutres_	87
71	Legendosh	83
72	Quotary	80
73	Lord_Jord	76
74	Ezekson	69
75	hm947	66
75	diggydog67	66
77	Snowflowe	65
77	Nicserso	65
79	Cruncy_	64
79	djancak	64
79	ConnorDanky_	64
82	hermmm_	63
83	monky_irl	62
83	PortlyPete69	62
85	Deathkob	59
86	trexgb	58
87	NomadicRobin_	57
88	Kubeusz2010	55
89	Cowison	52
89	ImpavidArcher	52
91	DinoDoctor_	49
92	Spacewardharpy7	48
92	Skippeh	48
94	MightyWertu	46
95	fanofbands101	44
96	Historical_Sand	42
97	AuroraValkyrie	40
98	eitanzaki	39
99	orxngejuice	38
99	Inchef	38
99	Akoot_	38
99	Druid95	38
103	07shiny	37
104	Mahoose	35
105	diamondgolem35	33
106	MilleGrug	30
107	EMC_	29
107	Kura2218	29
109	NoChumpChange	28
109	Soplight	28
111	_Virify_	27
111	jacxhadow	27
111	PigDab	27
111	robonya_	27
115	DisgruntledKoala	25
115	AstreaTSS	25
117	Secret_Canary	24
118	kekhon	23
118	wwwwinnebagoooo	23
120	livingdaydreams	22
121	Sleepy_Time_	20
121	Hisiste	20
121	FishisTTV	20
124	TheShyPig	19
124	2blox_	19
126	Zythose	18
126	KartivGal	18
128	set67	17
128	hanaryheatwave	17
128	SvenskaHugo	17
131	IlkeCookes_	16
132	Frozil20	15
132	Dynamic_wolf_1	15
132	EngagedGrub41	15
135	Tersea_	14
135	himak1	14
137	Hpdinosaur	13
137	titanlax	13
139	j5ylim	12
139	CacheOut	12
141	T045RTY	11
141	bloodbiter	11
141	Di_infiri	11
141	Krowuss	11
141	blackeemperor	11
146	shineh10	10
146	Megarboh	10
146	U_Mos_	10
146	Dakar_	10
146	LazySupport00	10
146	Erased_Identity	10
152	PhantomsGhost_	9
152	teslawolf38	9
152	Blaiku	9
152	mihimihimihi	9
152	Spaghettatron	9
157	ECstardust	8
157	Lez_	8
157	r123moore	8
157	AlexxO_o	8
157	iSammael	8
157	Synthoum	8
157	_Yonk_	8
157	Sheldor097	8
165	Swexti	7
165	Juansinmiedo18	7
165	Rocco_Lane	7
165	TheTommyGun63	7
165	Eraxa	7
165	taengoos	7
171	BadenOnGod	6
171	Caribouse	6
171	akap47	6
171	knarian	6
171	HolyVenom	6
171	Elastiq	6
171	Avocadogerms	6
178	EdaterPure	5
178	rarrq	5
178	whoaluv	5
178	GooseWithin	5
178	DanTheBuilderino	5
178	Quaintster	5
178	BartekB19	5
178	IvarEXE	5
178	_Mythic____	5
187	robertsnose	4
187	q_wq	4
187	Flores991	4
187	gaziter10	4
187	MinttyFressh	4
187	catandmoose	4
187	The_Quack_Dealer	4
194	Apollo_993	3
194	dimondking777	3
194	Yatitay	3
194	I_Am_Mushkin	3
194	McCakeAh	3
194	Myszoaz	3
194	Crizma_	3
194	lpinfinity	3
194	Scathra	3
194	thescout7	3
194	burbankbuilder28	3
194	Solar_Power	3
194	pappaberg	3
194	Hoid_the_Roamer	3
194	ogoa	3
194	EdGalbraith	3
194	Gab4101	3
194	NameGenerat0r	3
194	Racengan	3
194	lunkuku	3
194	MakeHistory157	3
194	Vetomo8000	3
194	Spenduh	3
194	UltraZombie	3
194	CalebDHawk	3
194	EcksD	3
194	00000000-0000-0000-0009-01fe065167f0	3
221	net_flex	2
221	eclipseboi	2
221	SteveCraftBlocks	2
221	ARandomHedge	2
221	craaaash	2
221	eli_tschki	2
221	wx4z	2
221	Rebytre	2
221	ApophisNova	2
221	Shortest_	2
221	masskedman	2
221	ItsDeltaMC	2
221	Eczbek	2
221	tartanboy	2
221	DairyNickel756	2
221	MyNamaSheff	2
237	CLG_Kata	1
237	Niklas20114552	1
237	tuckerdoodle	1
237	Archsam	1
237	_Z3RIX_	1
237	_Dean_123	1
237	cyrusisntgay	1
237	PegLegPete93	1
237	benediktine1	1
237	M_Patata	1
237	Gzrdy	1
237	Aakvaa	1
237	BronkerBrum	1
237	Mattesco	1
237	PaperCanvas	1
237	groofles	1
237	ReSynced	1
237	That_tech_head	1
237	emreknugrlu	1
237	DarkS0L	1
237	Shogunite	1
237	StinkyDiplomat	1
237	TheImperial	1
237	WyngGoy	1
237	ZeaBaron	1
237	Pumpkin_P_Patch	1
237	non089	1
237	SpacesickPrism	1
237	obzii	1
237	Steelynan	1
237	elliebelle107	1
237	Biites	1
