rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	PazinGaming	2453
5	gustarlep	2326
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1180
9	Enderxz3	1101
10	beeperbeeper5	1057
11	HellsSponge	756
12	Manaateee	652
13	noam464	648
14	TheSecondLord	642
15	mwrty	641
15	gcaisawesome	641
17	Winklepicker279	601
18	Alteriity	585
19	FreakGenius	510
20	CoffeeNoir	477
21	Hyp3rion_	454
22	CattSoup	416
23	lizardfightclub	400
24	xxPipperDipperxx	382
25	RebelAndroid	354
26	Kowcio_	340
27	Werbe	338
27	EveryonesUncle	338
29	Segotep999	334
30	Arceus1975	329
31	shadowthemonkey	301
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	k_ce	243
35	CliffEmAll	242
36	ShedJr_	233
37	Blackberry1310	230
38	Marbz_	217
39	crying_wolf_13	215
40	500am	214
41	Awyrlas	213
42	jnp_gaming	190
43	Merv__	182
44	Kakolbus	180
45	TheEnderMan548	168
45	SammiWolfGirl	168
47	AdmiralSmoke	145
48	PlasticOtari	131
49	ITDV	130
50	Fullut	129
51	12Magner05	128
52	excelsionprime	118
53	Chromary	113
54	lordpipe	107
55	BobDeBouwer1337	100
56	RoskobiOne	98
57	NieToksikpl	96
58	00000000-0000-0000-0009-01ff0c3e5e4f	95
59	oscminus	87
59	luseis	87
59	Lutres_	87
62	Quotary	80
63	Lord_Jord	76
64	pixelviolin	71
65	Ezekson	69
66	hm947	66
66	diggydog67	66
68	Snowflowe	65
68	Nicserso	65
70	Jackattack53	64
70	The_Cruncy	64
70	djancak	64
70	ConnorDanky_	64
74	Hermanni__	63
75	monky_irl	62
75	PortlyPete69	62
77	Deathkob	59
78	Legendosh	58
78	trexgb	58
80	NomadicRobin_	57
81	Kubeusz2010	55
82	Cowison	52
82	ImpavidArcher	52
84	DinoDoctor_	49
85	Spacewardharpy7	48
85	Skippeh	48
87	MightyWertu	46
88	fanofbands101	44
89	Historical_Sand	42
90	AuroraValkyrie	40
91	eitanzaki	39
92	orxngejuice	38
92	Inchef	38
92	Akoot_	38
92	Druid95	38
96	07shiny	37
97	Mahoose	35
98	diamondgolem35	33
99	MilleGrug	30
100	EMC_	29
100	Kura2218	29
102	NoChumpChange	28
102	Soplight	28
104	_Virify_	27
104	jacxhadow	27
104	PigDab	27
107	AstreaTSS	24
108	kekhon	23
109	livingdaydreams	22
110	Sleepy_Time_	20
110	Hisiste	20
110	FishisTTV	20
113	TheShyPig	19
113	2blox_	19
115	Zythose	18
115	KartivGal	18
117	set67	17
117	hanaryheatwave	17
117	SvenskaHugo	17
120	Frozil20	15
120	EngagedGrub41	15
122	himak1	14
123	Hpdinosaur	13
123	titanlax	13
125	j5ylim	12
125	Secret_Canary	12
127	T045RTY	11
127	bloodbiter	11
127	Di_infiri	11
127	Nycteus_	11
131	Megarboh	10
131	Krowuss	10
131	Dakar_	10
131	LazySupport00	10
131	StarCookiees_	10
131	Erased_Identity	10
137	PhantomsGhost_	9
137	teslawolf38	9
137	mihimihimihi	9
140	Lez_	8
140	r123moore	8
140	AlexxO_o	8
140	wwwwinnebagoooo	8
140	iSammael	8
140	_Yonk_	8
140	Sheldor097	8
147	Swexti	7
147	Rocco_Lane	7
147	Blaiku	7
147	TheTommyGun63	7
147	Eraxa	7
147	anbbang	7
147	xolstoi	7
154	Badenbeele	6
154	ECstardust	6
154	KarlKaek	6
154	Smashic	6
154	HolyVenom	6
154	Elastiq	6
154	Avocadogerms	6
161	rarrq	5
161	whoaluv	5
161	GooseWithin	5
161	DanTheBuilderino	5
161	Quaintster	5
161	BartekB19	5
161	IvarEXE	5
161	_Mythic____	5
169	SmashingPump	4
169	q_wq	4
169	Flores991	4
169	gaziter10	4
169	MinttyFressh	4
169	catandmoose	4
169	The_Quack_Dealer	4
176	Apollo_993	3
176	dimondking777	3
176	Yatitay	3
176	I_Am_Mushkin	3
176	Myszoaz	3
176	Scathra	3
176	thescout7	3
176	burbankbuilder28	3
176	Solar_Power	3
176	pappaberg	3
176	ogoa	3
176	LeonelSalamanca	3
176	Gab4101	3
176	NameGenerat0r	3
176	Racengan	3
176	Lunkuku	3
176	MakeHistory157	3
176	UltraZombie	3
176	CalebDHawk	3
176	EcksD	3
196	eclipseboi	2
196	SteveCraftBlocks	2
196	ARandomHedge	2
196	eli_tschki	2
196	Eczbox	2
196	Rebytre	2
196	ApophisNova	2
196	SvenskaAlvar	2
196	masskedman	2
196	Eczbek	2
196	tartanboy	2
196	MyNamaSheff	2
208	CLG_Kata	1
208	tuckerdoodle	1
208	Archsam	1
208	Arch3lia	1
208	_Dean_123	1
208	_lildarki3	1
208	PegLegPete93	1
208	benediktine1	1
208	M_Patata	1
208	BronkerBrum	1
208	Mattesco	1
208	groofles	1
208	ReSynced	1
208	lillips	1
208	DarkS0L	1
208	Shogunite	1
208	StinkyDiplomat	1
208	TheImperial	1
208	WyngGoy	1
208	ItsDeltaMC	1
208	Ze_BaronKrigler	1
208	MineMaster0012	1
208	non089	1
208	SpacesickPrism	1
208	obzii	1
208	Steelynan	1
208	alderban107	1
208	Biites	1
