rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	gustarlep	2326
5	PazinGaming	2317
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1163
9	Enderxz3	1101
10	beeperbeeper5	1057
11	HellsSponge	756
12	Manaateee	652
13	noam464	648
14	mwrty	641
14	gcaisawesome	641
16	TheSecondLord	640
17	Winklepicker279	601
18	Alteriity	585
19	FreakGenius	510
20	CoffeeNoir	477
21	CattSoup	416
22	lizardfightclub	400
23	xxPipperDipperxx	382
24	RebelAndroid	354
25	Kowcio_	340
26	Werbe	338
26	EveryonesUncle	338
28	Segotep999	334
29	Arceus1975	329
30	shadowthemonkey	301
31	Hyp3rion_	279
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	CliffEmAll	242
35	k_ce	241
36	ShedJr_	233
37	Blackberry1310	230
38	Marbz_	217
39	crying_wolf_13	215
40	500am	214
41	Awyrlas	213
42	jnp_gaming	190
43	Kakolbus	180
44	TheEnderMan548	168
44	SammiWolfGirl	168
46	AdmiralSmoke	145
47	PlasticOtari	131
48	Fullut	129
49	12Magner05	128
50	ITDV	123
51	excelsionprime	118
52	Chromary	113
53	lordpipe	107
54	BobDeBouwer1337	100
55	RoskobiOne	98
56	NieToksikpl	96
57	00000000-0000-0000-0009-01ff0c3e5e4f	95
58	luseis	87
58	Lutres_	87
60	Quotary	80
61	Lord_Jord	76
62	Ezekson	69
63	hm947	66
63	diggydog67	66
65	Snowflowe	65
65	Nicserso	65
67	The_Cruncy	64
67	djancak	64
67	ConnorDanky_	64
70	Hermanni__	63
71	monky_irl	62
71	PortlyPete69	62
73	Deathkob	59
74	Legendosh	58
74	trexgb	58
76	NomadicRobin_	57
77	Kubeusz2010	55
78	Cowison	52
78	ImpavidArcher	52
80	DinoDoctor_	49
81	Spacewardharpy7	48
81	Skippeh	48
83	MightyWertu	46
84	fanofbands101	44
85	Historical_Sand	42
86	Jackattack53	41
87	AuroraValkyrie	40
88	eitanzaki	39
89	orxngejuice	38
89	Inchef	38
89	Akoot_	38
89	Druid95	38
93	07shiny	37
94	Mahoose	35
95	diamondgolem35	33
96	MilleGrug	30
97	EMC_	29
97	Kura2218	29
99	NoChumpChange	28
99	Soplight	28
101	_Virify_	27
101	jacxhadow	27
101	PigDab	27
101	pixelviolin	27
105	AstreaTSS	24
106	kekhon	23
107	livingdaydreams	22
108	Sleepy_Time_	20
108	Hisiste	20
108	FishisTTV	20
111	TheShyPig	19
111	2blox_	19
113	Zythose	18
113	KartivGal	18
115	set67	17
115	hanaryheatwave	17
115	SvenskaHugo	17
118	Frozil20	15
118	EngagedGrub41	15
120	himak1	14
121	Hpdinosaur	13
121	titanlax	13
123	Secret_Canary	12
124	T045RTY	11
124	bloodbiter	11
124	Di_infiri	11
124	Nycteus_	11
128	Megarboh	10
128	Dakar_	10
128	LazySupport00	10
128	Erased_Identity	10
132	PhantomsGhost_	9
132	teslawolf38	9
132	mihimihimihi	9
135	Lez_	8
135	r123moore	8
135	AlexxO_o	8
135	wwwwinnebagoooo	8
135	iSammael	8
135	_Yonk_	8
135	Sheldor097	8
142	Swexti	7
142	Rocco_Lane	7
142	Blaiku	7
142	TheTommyGun63	7
142	Eraxa	7
142	anbbang	7
142	xolstoi	7
149	Badenbeele	6
149	ECstardust	6
149	KarlKaek	6
149	Krowuss	6
149	HolyVenom	6
149	Elastiq	6
149	Avocadogerms	6
156	rarrq	5
156	whoaluv	5
156	GooseWithin	5
156	DanTheBuilderino	5
156	Quaintster	5
156	BartekB19	5
156	IvarEXE	5
156	_Mythic____	5
164	SmashingPump	4
164	q_wq	4
164	Flores991	4
164	gaziter10	4
164	MinttyFressh	4
164	catandmoose	4
164	The_Quack_Dealer	4
171	Apollo_993	3
171	dimondking777	3
171	Yatitay	3
171	I_Am_Mushkin	3
171	Myszoaz	3
171	Scathra	3
171	thescout7	3
171	burbankbuilder28	3
171	Solar_Power	3
171	pappaberg	3
171	ogoa	3
171	LeonelSalamanca	3
171	Gab4101	3
171	NameGenerat0r	3
171	Racengan	3
171	Lunkuku	3
171	MakeHistory157	3
171	UltraZombie	3
171	CalebDHawk	3
171	EcksD	3
191	eclipseboi	2
191	SteveCraftBlocks	2
191	Smashic	2
191	ARandomHedge	2
191	eli_tschki	2
191	Eczbox	2
191	Rebytre	2
191	ApophisNova	2
191	SvenskaAlvar	2
191	masskedman	2
191	Eczbek	2
191	tartanboy	2
191	MyNamaSheff	2
204	CLG_Kata	1
204	Merv__	1
204	tuckerdoodle	1
204	Arch3lia	1
204	_Dean_123	1
204	_lildarki3	1
204	PegLegPete93	1
204	benediktine1	1
204	M_Patata	1
204	BronkerBrum	1
204	Mattesco	1
204	groofles	1
204	ReSynced	1
204	lillips	1
204	DarkS0L	1
204	Shogunite	1
204	StinkyDiplomat	1
204	TheImperial	1
204	WyngGoy	1
204	ItsDeltaMC	1
204	Ze_BaronKrigler	1
204	non089	1
204	SpacesickPrism	1
204	obzii	1
204	Steelynan	1
204	alderban107	1
204	Biites	1
