rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	YungMaki	17527
2	gustarbite	2326
3	Enderslayerxz3	1018
4	joethahobo	1007
5	thewindmillman	898
6	HellsSponge	756
7	mwrty	641
7	noam464	641
9	gcaisawesome	614
10	Winklepicker279	601
11	TheSecondLord	557
12	Freak_Genius	510
13	CoffeeNoir	477
14	lizardfightclub	400
15	RebelAndroid	354
16	Werbe	338
16	EveryonesUncle	338
16	AssEatrAndLicker	338
19	brofrickcheaters	263
20	pintsizedrogue	261
21	CliffEmAll	242
22	ShedJr_	233
23	Blackberry1310	230
24	500am	214
25	Awyrlas	213
26	beeperbeeper5	204
27	jnp_gaming	190
28	Kakolbus	177
29	TheEnderman548	168
29	SammiWolfGirl	168
31	Smoke____	130
32	Fullut	129
33	Chromary	113
34	lordpipe	107
35	BobDeBouwer1337	100
36	12Magner05	98
37	_NieToksikpl_	96
38	Lord_Jord	75
39	MSK__	74
40	Ezekson	69
41	diggydog67	66
42	CruncyIsTaken	64
42	djancak	64
42	oxfordschool	64
45	monky_irl	62
45	PortlyPete69	62
47	Snowflowe	60
48	Arceus1975	59
48	Deathkob	59
50	trexgb	58
51	NomadicRobin_	57
52	Kubeusz2010	55
53	Hermanni__	53
54	Cowison	52
55	Legendosh	50
56	MightyWertu	46
57	fanofbands101	44
58	Historical_Sand	42
59	AuroraValkyrie	40
59	Quotary	40
61	eitanzaki	38
61	orxngejuice	38
61	Inchef	38
61	Akoot_	38
61	Dusk_95	38
66	07shiny	37
67	hm947	35
68	MilleGrug	30
69	Nagasaki_Riku	29
70	NoChumpChange	28
71	_Virify_	27
71	jacxhadow	27
73	Soplight	26
74	kekhon	23
75	livingdaydreams	22
76	Hisiste	20
77	TheShyPig	19
77	Spacewardharpy7	19
79	Zythose	18
79	KartivGal	18
79	2blox	18
82	set67	17
83	OtariCharlie	16
84	Frozil12	15
85	himak1	14
86	Hpdinosaur	13
86	titanlax	13
88	EMC_	12
88	Mahoose	12
90	T045RTY	11
90	bloodbiter	11
90	Di_infiri	11
90	Nycteus_	11
94	MyNameIsDakar	10
94	Kowcio_	10
94	Erased_Identity	10
97	PhantomsGhost_	9
97	teslawolf38	9
99	r123moore	8
99	_Yonk_	8
99	Sheldor097	8
102	diamondgolem35	7
102	Swexti	7
102	Rocco_Lane	7
102	Blaiku	7
102	TheTommyGun63	7
102	Eraxa	7
102	anbbang	7
102	EcksDofficial	7
110	JEWISHBadenBeele	6
110	KarlKaek	6
112	rarrq	5
112	whoaluv	5
112	DanTheBuilderino	5
112	Quaintster	5
112	IvarEXE	5
112	pixelviolin	5
118	Flores991	4
118	gaziter10	4
118	The_Quack_Dealer	4
121	Yatitay	3
121	I_Am_Mushkin	3
121	ImpavidArcher	3
121	Myszoaz	3
121	Scathra	3
121	thescout7	3
121	burbankbuilder28	3
121	pappaberg	3
121	ogoa	3
121	Gab4101	3
121	NameGenerat0r	3
121	Racengan	3
121	MakeHistory157	3
121	KG1999	3
121	UltraZombie	3
121	CalebDHawk	3
137	Drlzyy	2
137	eclipseboi	2
137	SteveCraftBlocks	2
137	eli_tschki	2
137	MangoTheFish	2
137	ApophisNova	2
137	PigDab	2
137	tartanboy	2
137	EcksD	2
137	MyNamaSheff	2
147	Merv__	1
147	4383	1
147	_Dean_123	1
147	CyrusIsTired	1
147	PegLegPete93	1
147	benediktine1	1
147	M_Patata	1
147	Hyp3rion_	1
147	BronkerBrum	1
147	KnightmareD	1
147	lillips	1
147	Shogunite	1
147	ItzWqlfy	1
147	WyngGoy	1
147	Ze_BaronKrigler	1
147	SvenskaHugo	1
147	obzii	1
147	sebastiensaborio	1
147	Skippeh	1
147	YoshikageBites	1
