rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	PazinGaming	2396
5	gustarlep	2326
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1163
9	Enderxz3	1101
10	beeperbeeper5	1057
11	HellsSponge	756
12	Manaateee	652
13	noam464	648
14	mwrty	641
14	gcaisawesome	641
16	TheSecondLord	640
17	Winklepicker279	601
18	Alteriity	585
19	FreakGenius	510
20	CoffeeNoir	477
21	Hyp3rion_	454
22	CattSoup	416
23	lizardfightclub	400
24	xxPipperDipperxx	382
25	RebelAndroid	354
26	Kowcio_	340
27	Werbe	338
27	EveryonesUncle	338
29	Segotep999	334
30	Arceus1975	329
31	shadowthemonkey	301
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	CliffEmAll	242
35	k_ce	241
36	ShedJr_	233
37	Blackberry1310	230
38	Marbz_	217
39	crying_wolf_13	215
40	500am	214
41	Awyrlas	213
42	jnp_gaming	190
43	Kakolbus	180
44	TheEnderMan548	168
44	SammiWolfGirl	168
46	AdmiralSmoke	145
47	PlasticOtari	131
48	ITDV	130
49	Fullut	129
50	12Magner05	128
51	excelsionprime	118
52	Chromary	113
53	lordpipe	107
54	BobDeBouwer1337	100
55	RoskobiOne	98
56	NieToksikpl	96
57	00000000-0000-0000-0009-01ff0c3e5e4f	95
58	luseis	87
58	Lutres_	87
60	Quotary	80
61	Lord_Jord	76
62	Ezekson	69
63	hm947	66
63	diggydog67	66
65	Snowflowe	65
65	Nicserso	65
67	Jackattack53	64
67	The_Cruncy	64
67	djancak	64
67	ConnorDanky_	64
71	Hermanni__	63
72	monky_irl	62
72	PortlyPete69	62
74	Deathkob	59
75	Legendosh	58
75	trexgb	58
77	NomadicRobin_	57
78	Kubeusz2010	55
79	Cowison	52
79	ImpavidArcher	52
81	DinoDoctor_	49
82	Spacewardharpy7	48
82	Skippeh	48
84	MightyWertu	46
85	fanofbands101	44
86	Historical_Sand	42
87	AuroraValkyrie	40
88	eitanzaki	39
89	orxngejuice	38
89	Inchef	38
89	Akoot_	38
89	Druid95	38
93	07shiny	37
94	Mahoose	35
95	diamondgolem35	33
96	MilleGrug	30
97	EMC_	29
97	Kura2218	29
99	NoChumpChange	28
99	Soplight	28
101	_Virify_	27
101	jacxhadow	27
101	PigDab	27
101	pixelviolin	27
105	AstreaTSS	24
106	kekhon	23
107	livingdaydreams	22
108	Sleepy_Time_	20
108	Hisiste	20
108	FishisTTV	20
111	TheShyPig	19
111	2blox_	19
113	Zythose	18
113	KartivGal	18
115	set67	17
115	hanaryheatwave	17
115	SvenskaHugo	17
118	Frozil20	15
118	EngagedGrub41	15
120	himak1	14
121	Hpdinosaur	13
121	titanlax	13
123	j5ylim	12
123	Secret_Canary	12
125	T045RTY	11
125	bloodbiter	11
125	Di_infiri	11
125	Nycteus_	11
129	Megarboh	10
129	Dakar_	10
129	LazySupport00	10
129	Erased_Identity	10
133	PhantomsGhost_	9
133	teslawolf38	9
133	mihimihimihi	9
136	Lez_	8
136	r123moore	8
136	AlexxO_o	8
136	wwwwinnebagoooo	8
136	iSammael	8
136	_Yonk_	8
136	Sheldor097	8
143	Swexti	7
143	Rocco_Lane	7
143	Blaiku	7
143	TheTommyGun63	7
143	Eraxa	7
143	anbbang	7
143	xolstoi	7
150	Badenbeele	6
150	ECstardust	6
150	KarlKaek	6
150	Krowuss	6
150	HolyVenom	6
150	Elastiq	6
150	Avocadogerms	6
157	rarrq	5
157	whoaluv	5
157	GooseWithin	5
157	DanTheBuilderino	5
157	Quaintster	5
157	BartekB19	5
157	IvarEXE	5
157	_Mythic____	5
165	SmashingPump	4
165	q_wq	4
165	Flores991	4
165	gaziter10	4
165	MinttyFressh	4
165	catandmoose	4
165	The_Quack_Dealer	4
172	Apollo_993	3
172	dimondking777	3
172	Yatitay	3
172	I_Am_Mushkin	3
172	Myszoaz	3
172	Scathra	3
172	thescout7	3
172	burbankbuilder28	3
172	Solar_Power	3
172	pappaberg	3
172	ogoa	3
172	LeonelSalamanca	3
172	Gab4101	3
172	NameGenerat0r	3
172	Racengan	3
172	Lunkuku	3
172	MakeHistory157	3
172	UltraZombie	3
172	CalebDHawk	3
172	EcksD	3
192	eclipseboi	2
192	SteveCraftBlocks	2
192	Smashic	2
192	ARandomHedge	2
192	eli_tschki	2
192	Eczbox	2
192	Rebytre	2
192	ApophisNova	2
192	SvenskaAlvar	2
192	masskedman	2
192	Eczbek	2
192	tartanboy	2
192	MyNamaSheff	2
205	CLG_Kata	1
205	Merv__	1
205	tuckerdoodle	1
205	Arch3lia	1
205	_Dean_123	1
205	_lildarki3	1
205	PegLegPete93	1
205	benediktine1	1
205	M_Patata	1
205	BronkerBrum	1
205	Mattesco	1
205	groofles	1
205	ReSynced	1
205	lillips	1
205	DarkS0L	1
205	Shogunite	1
205	StinkyDiplomat	1
205	TheImperial	1
205	WyngGoy	1
205	ItsDeltaMC	1
205	Ze_BaronKrigler	1
205	non089	1
205	SpacesickPrism	1
205	obzii	1
205	Steelynan	1
205	alderban107	1
205	Biites	1
