rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	YungMaki	26344
2	gustarbite	2326
3	Enderslayerxz3	1018
4	joethahobo	1007
5	thewindmillman	898
6	HellsSponge	756
7	mwrty	641
7	gcaisawesome	641
7	noam464	641
10	Winklepicker279	601
11	TheSecondLord	557
12	Freak_Genius	510
13	CoffeeNoir	477
14	lizardfightclub	400
15	RebelAndroid	354
16	Werbe	338
16	EveryonesUncle	338
16	AssEatrAndLicker	338
19	brofrickcheaters	263
20	pintsizedrogue	261
21	CliffEmAll	242
22	ShedJr_	233
23	Blackberry1310	230
24	crying_wolf_13	215
25	500am	214
26	Awyrlas	213
27	beeperbeeper5	204
28	Hyp3rion_	194
29	jnp_gaming	190
30	Kakolbus	177
31	TheEnderman548	168
31	SammiWolfGirl	168
33	Smoke____	130
34	Fullut	129
35	Chromary	113
36	lordpipe	107
37	BobDeBouwer1337	100
38	12Magner05	98
39	_NieToksikpl_	96
40	Lord_Jord	75
41	MSK__	74
42	Ezekson	69
43	diggydog67	66
44	CruncyIsTaken	64
44	djancak	64
44	oxfordschool	64
47	monky_irl	62
47	PortlyPete69	62
49	Snowflowe	60
50	Arceus1975	59
50	Deathkob	59
52	hm947	58
52	Legendosh	58
52	trexgb	58
55	NomadicRobin_	57
56	Kubeusz2010	55
57	Hermanni__	53
58	Cowison	52
59	MightyWertu	46
60	fanofbands101	44
61	Historical_Sand	42
62	AuroraValkyrie	40
62	Quotary	40
64	eitanzaki	38
64	orxngejuice	38
64	Inchef	38
64	Akoot_	38
64	Dusk_95	38
69	07shiny	37
70	MilleGrug	30
71	Nagasaki_Riku	29
72	NoChumpChange	28
73	_Virify_	27
73	jacxhadow	27
75	Soplight	26
76	kekhon	23
77	EMC_	22
77	livingdaydreams	22
79	Hisiste	20
80	TheShyPig	19
80	Spacewardharpy7	19
82	Zythose	18
82	KartivGal	18
82	2blox	18
85	set67	17
86	PlasticOtari	16
87	Frozil12	15
88	himak1	14
89	Hpdinosaur	13
89	titanlax	13
91	Mahoose	12
92	T045RTY	11
92	bloodbiter	11
92	Di_infiri	11
92	Nycteus_	11
96	MyNameIsDakar	10
96	Kowcio_	10
96	Erased_Identity	10
99	PhantomsGhost_	9
99	teslawolf38	9
101	r123moore	8
101	_Yonk_	8
101	Sheldor097	8
104	diamondgolem35	7
104	Swexti	7
104	Rocco_Lane	7
104	RoyalDorrr	7
104	Blaiku	7
104	TheTommyGun63	7
104	Eraxa	7
104	anbbang	7
104	EcksDofficial	7
113	JEWISHBadenBeele	6
113	KarlKaek	6
115	rarrq	5
115	whoaluv	5
115	DanTheBuilderino	5
115	Quaintster	5
115	IvarEXE	5
115	pixelviolin	5
121	Flores991	4
121	gaziter10	4
121	The_Quack_Dealer	4
124	Yatitay	3
124	I_Am_Mushkin	3
124	ImpavidArcher	3
124	Myszoaz	3
124	Scathra	3
124	thescout7	3
124	burbankbuilder28	3
124	pappaberg	3
124	ogoa	3
124	Gab4101	3
124	NameGenerat0r	3
124	Racengan	3
124	MakeHistory157	3
124	KG1999	3
124	UltraZombie	3
124	CalebDHawk	3
140	Drlzyy	2
140	eclipseboi	2
140	SteveCraftBlocks	2
140	eli_tschki	2
140	MangoTheFish	2
140	ApophisNova	2
140	PigDab	2
140	tartanboy	2
140	EcksD	2
140	MyNamaSheff	2
150	Merv__	1
150	4383	1
150	_Dean_123	1
150	CyrusIsTired	1
150	PegLegPete93	1
150	benediktine1	1
150	M_Patata	1
150	BronkerBrum	1
150	KnightmareD	1
150	lillips	1
150	DarkS0L	1
150	Shogunite	1
150	ItzWqlfy	1
150	WyngGoy	1
150	Ze_BaronKrigler	1
150	SvenskaHugo	1
150	obzii	1
150	sebastiensaborio	1
150	Skippeh	1
150	YoshikageBites	1
