rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	YungMaki	26345
2	gustarbite	2326
3	Enderslayerxz3	1018
4	joethahobo	1007
5	thewindmillman	898
6	HellsSponge	756
7	mwrty	641
7	gcaisawesome	641
7	noam464	641
10	Winklepicker279	601
11	TheSecondLord	557
12	Freak_Genius	510
13	CoffeeNoir	477
14	lizardfightclub	400
15	RebelAndroid	354
16	Werbe	338
16	EveryonesUncle	338
18	Segotep999	305
19	brofrickcheaters	263
20	pintsizedrogue	262
21	CliffEmAll	242
22	ShedJr_	233
23	Blackberry1310	230
24	Marbz_	217
25	crying_wolf_13	215
26	500am	214
27	Awyrlas	213
28	beeperbeeper5	205
29	Hyp3rion_	194
30	jnp_gaming	190
31	Kakolbus	177
32	TheEnderman548	168
32	SammiWolfGirl	168
34	Smoke____	145
35	Fullut	129
36	Chromary	113
37	lordpipe	107
38	MSK__	104
39	BobDeBouwer1337	100
40	RoskobiOne	98
40	12Magner05	98
42	_NieToksikpl_	96
43	Quotary	80
44	Lord_Jord	76
45	Ezekson	69
46	hm947	66
46	diggydog67	66
48	CruncyIsTaken	64
48	djancak	64
48	oxfordschool	64
51	monky_irl	62
51	PortlyPete69	62
53	Snowflowe	60
54	Arceus1975	59
54	Deathkob	59
56	Legendosh	58
56	trexgb	58
58	NomadicRobin_	57
59	Kubeusz2010	55
60	Hermanni__	53
61	Cowison	52
62	Lutres_Torane	51
63	Skippeh	48
64	MightyWertu	46
65	fanofbands101	44
66	Historical_Sand	42
67	AuroraValkyrie	40
68	eitanzaki	38
68	orxngejuice	38
68	Inchef	38
68	Akoot_	38
68	Dusk_95	38
73	07shiny	37
74	Jiminie	30
74	MilleGrug	30
76	Nagasaki_Riku	29
77	EMC_	28
77	NoChumpChange	28
79	_Virify_	27
79	jacxhadow	27
81	Soplight	26
82	Jackattack53	24
82	Spacewardharpy7	24
84	kekhon	23
85	livingdaydreams	22
86	Hisiste	20
87	TheShyPig	19
88	Zythose	18
88	KartivGal	18
88	2blox	18
91	set67	17
92	Mahoose	15
92	Frozil12	15
94	himak1	14
95	Hpdinosaur	13
95	titanlax	13
97	T045RTY	11
97	bloodbiter	11
97	Di_infiri	11
97	Nycteus_	11
101	Megarboh	10
101	MyNameIsDakar	10
101	Kowcio_	10
101	Erased_Identity	10
105	PhantomsGhost_	9
105	teslawolf38	9
107	r123moore	8
107	_Yonk_	8
107	Sheldor097	8
110	diamondgolem35	7
110	Swexti	7
110	Rocco_Lane	7
110	Blaiku	7
110	TheTommyGun63	7
110	Eraxa	7
110	anbbang	7
110	EcksDofficial	7
118	JEWISHBadenBeele	6
118	KarlKaek	6
118	HolyVenom	6
121	rarrq	5
121	whoaluv	5
121	DanTheBuilderino	5
121	Quaintster	5
121	IvarEXE	5
121	pixelviolin	5
127	Flores991	4
127	gaziter10	4
127	MinttyFressh	4
127	The_Quack_Dealer	4
131	dimondking777	3
131	Yatitay	3
131	I_Am_Mushkin	3
131	ImpavidArcher	3
131	Myszoaz	3
131	Scathra	3
131	thescout7	3
131	burbankbuilder28	3
131	pappaberg	3
131	ogoa	3
131	Gab4101	3
131	NameGenerat0r	3
131	Racengan	3
131	MakeHistory157	3
131	KG1999	3
131	UltraZombie	3
131	CalebDHawk	3
131	EcksD	3
149	Drlzyy	2
149	eclipseboi	2
149	SteveCraftBlocks	2
149	eli_tschki	2
149	MangoTheFish	2
149	ApophisNova	2
149	PigDab	2
149	SvenskaAlvar	2
149	Eczbek	2
149	tartanboy	2
149	MyNamaSheff	2
160	Merv__	1
160	tuckerdoodle	1
160	4383	1
160	_Dean_123	1
160	CyrusIsTired	1
160	PegLegPete93	1
160	benediktine1	1
160	M_Patata	1
160	BronkerBrum	1
160	KnightmareD	1
160	lillips	1
160	DarkS0L	1
160	Shogunite	1
160	ItzWqlfy	1
160	wwwwinnebagoooo	1
160	WyngGoy	1
160	Ze_BaronKrigler	1
160	SvenskaHugo	1
160	obzii	1
160	Steelynan	1
160	YoshikageBites	1
