rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27293
3	gustarlep	2326
4	Huwulling	1711
5	joethahobo	1554
6	pintsizedrogue	1144
7	Enderxz3	1018
8	beeperbeeper5	823
9	HellsSponge	756
10	noam464	648
11	mwrty	641
11	gcaisawesome	641
13	TheSecondLord	640
14	Winklepicker279	601
15	Alteriity	569
16	FreakGenius	510
17	CoffeeNoir	477
18	CattSoup	416
19	lizardfightclub	400
20	xxPipperDipperxx	382
21	RebelAndroid	354
22	Werbe	338
22	EveryonesUncle	338
24	RealGroot	331
25	Arceus1975	329
26	shadowthemonkey	300
27	brofrickcheaters	263
28	Hyp3rion_	246
29	CliffEmAll	242
30	ShedJr_	233
31	Blackberry1310	230
32	Marbz_	217
33	crying_wolf_13	215
34	500am	214
35	Awyrlas	213
36	jnp_gaming	190
37	Kakolbus	180
38	TheEnderMan548	168
38	SammiWolfGirl	168
40	Smoke____	145
41	Fullut	129
42	Chromary	113
43	lordpipe	107
44	ITDV	104
45	BobDeBouwer1337	100
46	RoskobiOne	98
46	12Magner05	98
48	PlasticOtari	97
49	NieToksikpl	96
50	00000000-0000-0000-0009-01ff0c3e5e4f	95
51	luseis	86
52	Quotary	80
53	Lord_Jord	76
54	Ezekson	69
55	hm947	66
55	diggydog67	66
57	Snowflowe	65
58	Smussa	64
58	djancak	64
58	ConnorDanky_	64
61	Hermanni__	63
62	monky_irl	62
62	PortlyPete69	62
64	Deathkob	59
65	Legendosh	58
65	trexgb	58
67	NomadicRobin_	57
68	Kubeusz2010	55
69	Cowison	52
69	ImpavidArcher	52
71	Lutres_Torane	51
72	DinoDoctor_	49
72	RoofTyler	49
74	Spacewardharpy7	48
74	Skippeh	48
76	MightyWertu	46
77	Jimb0nat0r	45
78	fanofbands101	44
79	Kowcio_	43
80	Historical_Sand	42
81	AuroraValkyrie	40
82	eitanzaki	39
83	orxngejuice	38
83	Inchef	38
83	Jackattack53	38
83	Akoot_	38
83	Dusk_95	38
88	07shiny	37
89	Mahoose	34
90	diamondgolem35	33
91	MilleGrug	30
92	Kura2218	29
93	EMC_	28
93	NoChumpChange	28
93	Soplight	28
96	_Virify_	27
96	jacxhadow	27
98	kekhon	23
99	livingdaydreams	22
100	Sleepy_Time_	20
100	Hisiste	20
100	FishisTTV	20
103	TheShyPig	19
103	2bolx_	19
105	Zythose	18
105	KartivGal	18
107	set67	17
107	SvenskaHugo	17
109	Frozil20	15
109	EngagedGrub41	15
111	himak1	14
112	Hpdinosaur	13
112	titanlax	13
114	Secret_Canary	12
115	T045RTY	11
115	bloodbiter	11
115	Di_infiri	11
115	Nycteus_	11
119	Megarboh	10
119	MyNameIsDakar	10
119	LazySupport00	10
119	Erased_Identity	10
123	PhantomsGhost_	9
123	teslawolf38	9
123	mihimihimihi	9
126	r123moore	8
126	wwwwinnebagoooo	8
126	iSammael	8
126	_Yonk_	8
126	Sheldor097	8
131	Swexti	7
131	Rocco_Lane	7
131	Blaiku	7
131	TheTommyGun63	7
131	Eraxa	7
131	anbbang	7
131	xolstoi	7
138	CadenSteele	6
138	KarlKaek	6
138	ZA07	6
138	Elastiq	6
142	rarrq	5
142	whoaluv	5
142	DanTheBuilderino	5
142	Quaintster	5
142	BartekB19	5
142	IvarEXE	5
142	Mythic1130	5
142	pixelviolin	5
150	Flores991	4
150	Lez_	4
150	gaziter10	4
150	MinttyFressh	4
150	AlexxO_o	4
150	The_Quack_Dealer	4
156	dimondking777	3
156	Yatitay	3
156	I_Am_Mushkin	3
156	Myszoaz	3
156	Scathra	3
156	thescout7	3
156	burbankbuilder28	3
156	Solar_Power	3
156	pappaberg	3
156	ogoa	3
156	binman420	3
156	Gab4101	3
156	NameGenerat0r	3
156	Racengan	3
156	MakeHistory157	3
156	UltraZombie	3
156	CalebDHawk	3
156	EcksD	3
174	SmashingPump	2
174	catandmoose	2
174	eclipseboi	2
174	SteveCraftBlocks	2
174	Smashic	2
174	eli_tschki	2
174	MangoTheFish	2
174	Rebytre	2
174	ApophisNova	2
174	PigDab	2
174	SvenskaAlvar	2
174	masskedman	2
174	Eczbek	2
174	tartanboy	2
174	MyNamaSheff	2
189	FazeObama69	1
189	Merv__	1
189	tuckerdoodle	1
189	4383	1
189	_Dean_123	1
189	CyrusIsTired	1
189	PegLegPete93	1
189	benediktine1	1
189	M_Patata	1
189	BronkerBrum	1
189	Mattesco	1
189	groofles	1
189	ReSynced	1
189	lillips	1
189	DarkS0L	1
189	Shogunite	1
189	StinkyDiplomat	1
189	ItzWqlfy	1
189	WyngGoy	1
189	ItsDeltaMC	1
189	Ze_BaronKrigler	1
189	non089	1
189	obzii	1
189	Steelynan	1
189	Biites	1
