rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	YungMaki	26344
2	gustarbite	2326
3	Enderslayerxz3	1018
4	joethahobo	1007
5	thewindmillman	898
6	HellsSponge	756
7	mwrty	641
7	gcaisawesome	641
7	noam464	641
10	Winklepicker279	601
11	TheSecondLord	557
12	Freak_Genius	510
13	CoffeeNoir	477
14	lizardfightclub	400
15	RebelAndroid	354
16	Werbe	338
16	EveryonesUncle	338
16	AssEatrAndLicker	338
19	brofrickcheaters	263
20	pintsizedrogue	261
21	CliffEmAll	242
22	ShedJr_	233
23	Blackberry1310	230
24	crying_wolf_13	215
25	500am	214
26	Awyrlas	213
27	beeperbeeper5	205
28	Hyp3rion_	194
29	jnp_gaming	190
30	Kakolbus	177
31	TheEnderman548	168
31	SammiWolfGirl	168
33	Smoke____	130
34	Fullut	129
35	Chromary	113
36	lordpipe	107
37	BobDeBouwer1337	100
38	12Magner05	98
39	_NieToksikpl_	96
40	Quotary	80
41	Lord_Jord	75
42	MSK__	74
43	Ezekson	69
44	hm947	66
44	diggydog67	66
46	CruncyIsTaken	64
46	djancak	64
46	oxfordschool	64
49	monky_irl	62
49	PortlyPete69	62
51	Snowflowe	60
52	Arceus1975	59
52	Deathkob	59
54	Legendosh	58
54	trexgb	58
56	NomadicRobin_	57
57	Kubeusz2010	55
58	Hermanni__	53
59	Cowison	52
60	MightyWertu	46
61	fanofbands101	44
62	Historical_Sand	42
63	AuroraValkyrie	40
64	eitanzaki	38
64	orxngejuice	38
64	Inchef	38
64	Akoot_	38
64	Dusk_95	38
69	Lutres_Torane	37
69	07shiny	37
71	MilleGrug	30
72	Nagasaki_Riku	29
73	NoChumpChange	28
74	_Virify_	27
74	jacxhadow	27
74	Jiminie	27
77	Soplight	26
78	Spacewardharpy7	24
79	kekhon	23
80	EMC_	22
80	livingdaydreams	22
82	Hisiste	20
83	TheShyPig	19
84	Zythose	18
84	KartivGal	18
84	2blox	18
87	set67	17
88	PlasticOtari	16
89	Frozil12	15
90	himak1	14
91	Hpdinosaur	13
91	titanlax	13
93	Mahoose	12
94	T045RTY	11
94	bloodbiter	11
94	Di_infiri	11
94	Nycteus_	11
98	Megarboh	10
98	MyNameIsDakar	10
98	Kowcio_	10
98	Erased_Identity	10
102	PhantomsGhost_	9
102	teslawolf38	9
104	r123moore	8
104	_Yonk_	8
104	Sheldor097	8
107	diamondgolem35	7
107	Swexti	7
107	Rocco_Lane	7
107	Blaiku	7
107	TheTommyGun63	7
107	Eraxa	7
107	anbbang	7
107	EcksDofficial	7
115	JEWISHBadenBeele	6
115	KarlKaek	6
117	rarrq	5
117	whoaluv	5
117	DanTheBuilderino	5
117	Quaintster	5
117	IvarEXE	5
117	pixelviolin	5
123	Flores991	4
123	gaziter10	4
123	The_Quack_Dealer	4
126	Yatitay	3
126	I_Am_Mushkin	3
126	ImpavidArcher	3
126	Myszoaz	3
126	Scathra	3
126	thescout7	3
126	burbankbuilder28	3
126	pappaberg	3
126	ogoa	3
126	Gab4101	3
126	NameGenerat0r	3
126	Racengan	3
126	MakeHistory157	3
126	KG1999	3
126	UltraZombie	3
126	CalebDHawk	3
142	Drlzyy	2
142	eclipseboi	2
142	SteveCraftBlocks	2
142	eli_tschki	2
142	MangoTheFish	2
142	ApophisNova	2
142	PigDab	2
142	tartanboy	2
142	EcksD	2
142	MyNamaSheff	2
152	Merv__	1
152	4383	1
152	_Dean_123	1
152	CyrusIsTired	1
152	PegLegPete93	1
152	benediktine1	1
152	M_Patata	1
152	BronkerBrum	1
152	KnightmareD	1
152	lillips	1
152	DarkS0L	1
152	Shogunite	1
152	ItzWqlfy	1
152	WyngGoy	1
152	Ze_BaronKrigler	1
152	SvenskaHugo	1
152	obzii	1
152	sebastiensaborio	1
152	Skippeh	1
152	YoshikageBites	1
