rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	YungMaki	26345
2	gustarbite	2326
3	Enderslayerxz3	1018
4	joethahobo	1007
5	thewindmillman	898
6	HellsSponge	756
7	mwrty	641
7	gcaisawesome	641
7	noam464	641
10	Winklepicker279	601
11	TheSecondLord	557
12	Freak_Genius	510
13	CoffeeNoir	477
14	lizardfightclub	400
15	RebelAndroid	354
16	Werbe	338
16	EveryonesUncle	338
18	Arceus1975	329
19	Segotep999	307
20	brofrickcheaters	263
21	pintsizedrogue	262
22	CliffEmAll	242
23	ShedJr_	233
24	Blackberry1310	230
25	crying_wolf_13	215
26	500am	214
27	Awyrlas	213
28	beeperbeeper5	205
29	Hyp3rion_	194
30	jnp_gaming	190
31	Kakolbus	177
32	TheEnderman548	168
32	SammiWolfGirl	168
34	Smoke____	145
35	Fullut	129
36	Chromary	113
37	lordpipe	107
38	MSK__	104
39	BobDeBouwer1337	100
40	RoskobiOne	98
40	12Magner05	98
42	PlasticOtari	97
43	_NieToksikpl_	96
44	Quotary	80
45	Lord_Jord	76
46	Ezekson	69
47	hm947	66
47	diggydog67	66
49	CruncyIsTaken	64
49	djancak	64
49	oxfordschool	64
52	Hermanni__	63
53	monky_irl	62
53	PortlyPete69	62
55	Snowflowe	60
56	Deathkob	59
57	Legendosh	58
57	trexgb	58
59	NomadicRobin_	57
60	Kubeusz2010	55
61	Cowison	52
62	Lutres_Torane	51
63	Skippeh	48
64	MightyWertu	46
65	fanofbands101	44
66	Historical_Sand	42
67	AuroraValkyrie	40
68	eitanzaki	38
68	orxngejuice	38
68	Inchef	38
68	Akoot_	38
68	Dusk_95	38
73	07shiny	37
74	Jiminie	30
74	MilleGrug	30
76	Nagasaki_Riku	29
77	EMC_	28
77	NoChumpChange	28
77	Spacewardharpy7	28
80	_Virify_	27
80	jacxhadow	27
82	Soplight	26
83	Jackattack53	24
84	kekhon	23
85	livingdaydreams	22
86	Hisiste	20
87	TheShyPig	19
88	Zythose	18
88	KartivGal	18
88	2blox	18
91	set67	17
91	SvenskaHugo	17
93	Mahoose	15
93	Frozil12	15
95	himak1	14
96	Hpdinosaur	13
96	titanlax	13
98	T045RTY	11
98	bloodbiter	11
98	Di_infiri	11
98	Nycteus_	11
102	Megarboh	10
102	MyNameIsDakar	10
102	Kowcio_	10
102	Erased_Identity	10
106	PhantomsGhost_	9
106	teslawolf38	9
108	r123moore	8
108	_Yonk_	8
108	Sheldor097	8
111	diamondgolem35	7
111	Swexti	7
111	Rocco_Lane	7
111	Blaiku	7
111	TheTommyGun63	7
111	Eraxa	7
111	anbbang	7
111	EcksDofficial	7
119	JEWISHBadenBeele	6
119	KarlKaek	6
119	HolyVenom	6
122	rarrq	5
122	whoaluv	5
122	DanTheBuilderino	5
122	Quaintster	5
122	IvarEXE	5
122	pixelviolin	5
128	Flores991	4
128	gaziter10	4
128	MinttyFressh	4
128	The_Quack_Dealer	4
132	dimondking777	3
132	Yatitay	3
132	I_Am_Mushkin	3
132	ImpavidArcher	3
132	Myszoaz	3
132	Scathra	3
132	thescout7	3
132	burbankbuilder28	3
132	pappaberg	3
132	ogoa	3
132	Gab4101	3
132	NameGenerat0r	3
132	Racengan	3
132	MakeHistory157	3
132	KG1999	3
132	UltraZombie	3
132	CalebDHawk	3
132	EcksD	3
150	Drlzyy	2
150	eclipseboi	2
150	SteveCraftBlocks	2
150	eli_tschki	2
150	MangoTheFish	2
150	ApophisNova	2
150	PigDab	2
150	SvenskaAlvar	2
150	Eczbek	2
150	tartanboy	2
150	MyNamaSheff	2
161	Merv__	1
161	tuckerdoodle	1
161	4383	1
161	_Dean_123	1
161	CyrusIsTired	1
161	Smashic	1
161	PegLegPete93	1
161	benediktine1	1
161	M_Patata	1
161	BronkerBrum	1
161	KnightmareD	1
161	lillips	1
161	DarkS0L	1
161	Shogunite	1
161	ItzWqlfy	1
161	wwwwinnebagoooo	1
161	WyngGoy	1
161	ItsDeltaMC	1
161	Ze_BaronKrigler	1
161	obzii	1
161	Steelynan	1
161	YoshikageBites	1
