rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27246
3	gustarbite	2326
4	joethahobo	1181
5	pintsizedrogue	1135
6	Enderslayerxz3	1018
7	beeperbeeper5	823
8	HellsSponge	756
9	noam464	648
10	mwrty	641
10	gcaisawesome	641
12	TheSecondLord	637
13	Winklepicker279	601
14	Alteriity	569
15	Freak_Genius	510
16	CoffeeNoir	477
17	lizardfightclub	400
18	xxPipperDipperxx	382
19	RebelAndroid	354
20	Werbe	338
20	EveryonesUncle	338
22	Segotep999	331
23	Arceus1975	329
24	brofrickcheaters	263
25	Hyp3rion_	246
26	CliffEmAll	242
27	ShedJr_	233
28	Blackberry1310	230
29	Marbz_	217
30	crying_wolf_13	215
31	500am	214
32	Awyrlas	213
33	jnp_gaming	190
34	Kakolbus	177
35	TheEnderman548	168
35	SammiWolfGirl	168
37	Smoke____	145
38	Fullut	129
39	Chromary	113
40	lordpipe	107
41	MSK__	104
42	BobDeBouwer1337	100
43	RoskobiOne	98
43	12Magner05	98
45	PlasticOtari	97
46	NieToksikpl	96
47	00000000-0000-0000-0009-01ff0c3e5e4f	95
48	Jiminie	86
49	Quotary	80
50	Lord_Jord	76
51	Ezekson	69
52	hm947	66
52	diggydog67	66
54	Snowflowe	65
55	CruncyIsTaken	64
55	djancak	64
55	oxfordschool	64
58	Hermanni__	63
59	monky_irl	62
59	PortlyPete69	62
61	Deathkob	59
62	Legendosh	58
62	trexgb	58
64	NomadicRobin_	57
65	Kubeusz2010	55
66	Cowison	52
66	ImpavidArcher	52
68	Lutres_Torane	51
69	DinoDoctor_	49
70	Skippeh	48
71	MightyWertu	46
72	fanofbands101	44
73	Kowcio_	43
74	Historical_Sand	42
75	AuroraValkyrie	40
76	eitanzaki	39
77	orxngejuice	38
77	Inchef	38
77	Jackattack53	38
77	Akoot_	38
77	Dusk_95	38
82	07shiny	37
83	Mahoose	34
84	diamondgolem35	33
85	MilleGrug	30
86	Nagasaki_Riku	29
87	EMC_	28
87	NoChumpChange	28
87	Spacewardharpy7	28
87	Soplight	28
91	_Virify_	27
91	jacxhadow	27
93	kekhon	23
94	livingdaydreams	22
95	Sleepy_Time_	20
95	Hisiste	20
97	TheShyPig	19
97	2blox	19
99	Zythose	18
99	KartivGal	18
101	set67	17
101	SvenskaHugo	17
103	Frozil20	15
103	EngagedGrub41	15
105	himak1	14
106	Hpdinosaur	13
106	titanlax	13
108	T045RTY	11
108	bloodbiter	11
108	Di_infiri	11
108	Nycteus_	11
112	Megarboh	10
112	MyNameIsDakar	10
112	LazySupport00	10
112	Erased_Identity	10
116	PhantomsGhost_	9
116	teslawolf38	9
118	r123moore	8
118	wwwwinnebagoooo	8
118	iSammael	8
118	_Yonk_	8
118	Sheldor097	8
123	Swexti	7
123	Rocco_Lane	7
123	Blaiku	7
123	TheTommyGun63	7
123	Eraxa	7
123	anbbang	7
123	EcksDofficial	7
130	JEWISHBadenBeele	6
130	KarlKaek	6
130	HolyVenom	6
133	rarrq	5
133	whoaluv	5
133	DanTheBuilderino	5
133	Quaintster	5
133	BartekB19	5
133	mihimihimihi	5
133	IvarEXE	5
133	pixelviolin	5
141	Flores991	4
141	gaziter10	4
141	MinttyFressh	4
141	AlexxO_o	4
141	The_Quack_Dealer	4
141	KG1999	4
147	dimondking777	3
147	Yatitay	3
147	I_Am_Mushkin	3
147	Myszoaz	3
147	Scathra	3
147	thescout7	3
147	burbankbuilder28	3
147	Solar_Power	3
147	pappaberg	3
147	ogoa	3
147	binman420	3
147	Gab4101	3
147	NameGenerat0r	3
147	Racengan	3
147	MakeHistory157	3
147	UltraZombie	3
147	CalebDHawk	3
147	EcksD	3
165	Drlzyy	2
165	eclipseboi	2
165	SteveCraftBlocks	2
165	Smashic	2
165	eli_tschki	2
165	MangoTheFish	2
165	Rebytre	2
165	ApophisNova	2
165	PigDab	2
165	SvenskaAlvar	2
165	masskedman	2
165	Eczbek	2
165	tartanboy	2
165	MyNamaSheff	2
179	Merv__	1
179	tuckerdoodle	1
179	4383	1
179	_Dean_123	1
179	CyrusIsTired	1
179	PegLegPete93	1
179	benediktine1	1
179	M_Patata	1
179	BronkerBrum	1
179	groofles	1
179	KnightmareD	1
179	lillips	1
179	DarkS0L	1
179	Shogunite	1
179	StinkyDiplomat	1
179	ItzWqlfy	1
179	WyngGoy	1
179	ItsDeltaMC	1
179	Ze_BaronKrigler	1
179	obzii	1
179	Steelynan	1
179	YoshikageBites	1
