rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	Buuck_	3458
5	PazinGaming	2453
6	gustarlep	2326
7	myaccountwasgone	1782
8	Huwulling	1712
9	joethahobo	1554
10	pintsizedrogue	1180
11	Enderxz3	1130
12	beeperbeeper5	1069
13	Kowcio_	996
14	HellsSponge	756
15	noam464	670
16	Manaateee	652
17	TheSecondLord	642
18	mwrty	641
18	gcaisawesome	641
20	Winklepicker279	601
21	Alteriity	589
22	FreakGenius	510
23	CoffeeNoir	477
24	Hyp3rion_	454
25	CattSoup	416
26	lizardfightclub	400
27	xxPipperDipperxx	382
28	RebelAndroid	354
29	Werbe	338
29	EveryonesUncle	338
31	Segotep999	334
32	Arceus1975	329
33	shadowthemonkey	301
34	k_ce	300
35	SpartanNamor	263
35	brofrickcheaters	263
37	Mr_Byzantine	249
38	CliffEmAll	242
39	ShedJr_	233
40	Blackberry1310	230
41	QuiCreans	218
42	Marbz_	217
43	crying_wolf_13	215
44	500am	214
45	Awyrlas	213
46	jnp_gaming	190
47	Merv__	183
48	Kakolbus	180
49	TheEnderMan548	168
49	SammiWolfGirl	168
51	pretty_pink_reno	160
52	Yamdalorian	145
53	PlasticOtari	131
54	MSK__	130
55	Fullut	129
56	12Magner05	128
56	Jackattack53	128
58	excelsionprime	118
59	Chromary	113
60	pixelviolin	112
61	lordpipe	107
62	BobDeBouwer1337	100
63	RoskobiOne	98
63	oscminus	98
65	NieToksikpl	96
66	00000000-0000-0000-0009-01ff0c3e5e4f	95
67	Jekyll	89
68	luseis	87
68	Lutres_	87
70	Legendosh	83
71	Quotary	80
72	Lord_Jord	76
73	Ezekson	69
74	hm947	66
74	diggydog67	66
76	Snowflowe	65
76	Nicserso	65
78	Cruncy_	64
78	djancak	64
78	ConnorDanky_	64
81	hermmm_	63
82	monky_irl	62
82	PortlyPete69	62
84	Deathkob	59
85	trexgb	58
86	NomadicRobin_	57
87	Kubeusz2010	55
88	Cowison	52
88	ImpavidArcher	52
90	DinoDoctor_	49
91	Spacewardharpy7	48
91	Skippeh	48
93	MightyWertu	46
94	fanofbands101	44
95	Historical_Sand	42
96	AuroraValkyrie	40
97	eitanzaki	39
98	orxngejuice	38
98	Inchef	38
98	Akoot_	38
98	Druid95	38
102	07shiny	37
103	Mahoose	35
104	diamondgolem35	33
105	MilleGrug	30
106	EMC_	29
106	Kura2218	29
108	NoChumpChange	28
108	Soplight	28
110	_Virify_	27
110	jacxhadow	27
110	PigDab	27
113	AstreaTSS	25
114	Secret_Canary	24
115	kekhon	23
116	livingdaydreams	22
117	Sleepy_Time_	20
117	Hisiste	20
117	FishisTTV	20
120	TheShyPig	19
120	2blox_	19
122	Zythose	18
122	KartivGal	18
124	set67	17
124	hanaryheatwave	17
124	SvenskaHugo	17
127	StarCookiees_	16
128	Frozil20	15
128	EngagedGrub41	15
130	Tersea_	14
130	himak1	14
132	Hpdinosaur	13
132	titanlax	13
134	j5ylim	12
135	T045RTY	11
135	bloodbiter	11
135	Di_infiri	11
135	Krowuss	11
135	blackeemperor	11
140	shineh10	10
140	Megarboh	10
140	U_Mos_	10
140	Dakar_	10
140	LazySupport00	10
140	Erased_Identity	10
146	PhantomsGhost_	9
146	teslawolf38	9
146	Blaiku	9
146	mihimihimihi	9
146	skitzxo	9
151	ECstardust	8
151	Lez_	8
151	r123moore	8
151	AlexxO_o	8
151	wwwwinnebagoooo	8
151	iSammael	8
151	Synthoum	8
151	_Yonk_	8
151	Sheldor097	8
160	Swexti	7
160	Juansinmiedo18	7
160	Rocco_Lane	7
160	TheTommyGun63	7
160	Eraxa	7
160	taengoos	7
166	BadenStayFly	6
166	KarlKaek	6
166	akap47	6
166	Smashic	6
166	HolyVenom	6
166	Elastiq	6
166	Avocadogerms	6
173	TooPure2	5
173	rarrq	5
173	whoaluv	5
173	GooseWithin	5
173	DanTheBuilderino	5
173	Quaintster	5
173	BartekB19	5
173	IvarEXE	5
173	_Mythic____	5
182	SmashingPump	4
182	q_wq	4
182	Flores991	4
182	gaziter10	4
182	MinttyFressh	4
182	catandmoose	4
182	The_Quack_Dealer	4
189	Apollo_993	3
189	dimondking777	3
189	Yatitay	3
189	I_Am_Mushkin	3
189	Myszoaz	3
189	Crizma_	3
189	Scathra	3
189	thescout7	3
189	burbankbuilder28	3
189	Solar_Power	3
189	pappaberg	3
189	ogoa	3
189	EdGalbraith	3
189	Gab4101	3
189	NameGenerat0r	3
189	Racengan	3
189	lunkuku	3
189	MakeHistory157	3
189	Blasterboy54	3
189	Spenduh	3
189	UltraZombie	3
189	CalebDHawk	3
189	EcksD	3
212	eclipseboi	2
212	SteveCraftBlocks	2
212	ARandomHedge	2
212	crashomon	2
212	eli_tschki	2
212	Eczbox	2
212	RebytreGT	2
212	ApophisNova	2
212	Shortest_Man	2
212	masskedman	2
212	ItsDeltaMC	2
212	Eczbek	2
212	tartanboy	2
212	DairyNickel756	2
212	MyNamaSheff	2
227	CLG_Kata	1
227	Niklas20114552	1
227	tuckerdoodle	1
227	Archsam	1
227	_Z3RIX_	1
227	_Dean_123	1
227	cyrusisntgay	1
227	PegLegPete93	1
227	benediktine1	1
227	nstuartwilliams1	1
227	M_Patata	1
227	Gzrdy	1
227	Aakvaa	1
227	BronkerBrum	1
227	Mattesco	1
227	PaperCanvas	1
227	groofles	1
227	ReSynced	1
227	That_tech_head	1
227	emreknugrlu	1
227	DarkS0L	1
227	Shogunite	1
227	StinkyDiplomat	1
227	TheImperial	1
227	WyngGoy	1
227	Ze_BaronKrigler	1
227	Pumpkin_P_Patch	1
227	non089	1
227	SpacesickPrism	1
227	obzii	1
227	Steelynan	1
227	elliebelle107	1
227	Biites	1
