rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	gustarlep	2326
5	PazinGaming	2317
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1163
9	Enderxz3	1101
10	beeperbeeper5	1057
11	HellsSponge	756
12	Manaateee	652
13	noam464	648
14	mwrty	641
14	gcaisawesome	641
16	TheSecondLord	640
17	Winklepicker279	601
18	Alteriity	585
19	FreakGenius	510
20	CoffeeNoir	477
21	CattSoup	416
22	lizardfightclub	400
23	xxPipperDipperxx	382
24	RebelAndroid	354
25	Kowcio_	340
26	Werbe	338
26	EveryonesUncle	338
28	Segotep999	334
29	Arceus1975	329
30	shadowthemonkey	301
31	Hyp3rion_	279
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	CliffEmAll	242
35	k_ce	241
36	ShedJr_	233
37	Blackberry1310	230
38	Marbz_	217
39	crying_wolf_13	215
40	500am	214
41	Awyrlas	213
42	jnp_gaming	190
43	Kakolbus	180
44	TheEnderMan548	168
44	SammiWolfGirl	168
46	AdmiralSmoke	145
47	PlasticOtari	131
48	Fullut	129
49	12Magner05	128
50	ITDV	123
51	excelsionprime	118
52	Chromary	113
53	lordpipe	107
54	BobDeBouwer1337	100
55	RoskobiOne	98
56	NieToksikpl	96
57	00000000-0000-0000-0009-01ff0c3e5e4f	95
58	luseis	87
58	Lutres_	87
60	Quotary	80
61	Lord_Jord	76
62	Ezekson	69
63	hm947	66
63	diggydog67	66
65	Snowflowe	65
65	Nicserso	65
67	The_Cruncy	64
67	djancak	64
67	ConnorDanky_	64
70	Hermanni__	63
71	monky_irl	62
71	PortlyPete69	62
73	Deathkob	59
74	Legendosh	58
74	trexgb	58
76	NomadicRobin_	57
77	Kubeusz2010	55
78	Cowison	52
78	ImpavidArcher	52
80	DinoDoctor_	49
81	Spacewardharpy7	48
81	Skippeh	48
83	MightyWertu	46
84	fanofbands101	44
85	Historical_Sand	42
86	Jackattack53	41
87	AuroraValkyrie	40
88	eitanzaki	39
89	orxngejuice	38
89	Inchef	38
89	Akoot_	38
89	Druid95	38
93	07shiny	37
94	Mahoose	35
95	diamondgolem35	33
96	MilleGrug	30
97	EMC_	29
97	Kura2218	29
99	NoChumpChange	28
99	Soplight	28
101	_Virify_	27
101	jacxhadow	27
101	PigDab	27
101	pixelviolin	27
105	kekhon	23
106	livingdaydreams	22
107	Sleepy_Time_	20
107	Hisiste	20
107	FishisTTV	20
110	TheShyPig	19
110	2blox_	19
112	Zythose	18
112	KartivGal	18
114	set67	17
114	hanaryheatwave	17
114	SvenskaHugo	17
117	Frozil20	15
117	EngagedGrub41	15
119	himak1	14
120	Hpdinosaur	13
120	titanlax	13
122	Secret_Canary	12
123	T045RTY	11
123	bloodbiter	11
123	Di_infiri	11
123	Nycteus_	11
127	Megarboh	10
127	Dakar_	10
127	LazySupport00	10
127	Erased_Identity	10
131	PhantomsGhost_	9
131	teslawolf38	9
131	mihimihimihi	9
134	Lez_	8
134	r123moore	8
134	AlexxO_o	8
134	wwwwinnebagoooo	8
134	iSammael	8
134	_Yonk_	8
134	Sheldor097	8
141	Swexti	7
141	Rocco_Lane	7
141	Blaiku	7
141	TheTommyGun63	7
141	Eraxa	7
141	anbbang	7
141	xolstoi	7
148	Badenbeele	6
148	ECstardust	6
148	KarlKaek	6
148	Krowuss	6
148	HolyVenom	6
148	Elastiq	6
148	Avocadogerms	6
155	rarrq	5
155	whoaluv	5
155	GooseWithin	5
155	DanTheBuilderino	5
155	Quaintster	5
155	BartekB19	5
155	IvarEXE	5
155	_Mythic____	5
163	SmashingPump	4
163	q_wq	4
163	Flores991	4
163	gaziter10	4
163	MinttyFressh	4
163	catandmoose	4
163	The_Quack_Dealer	4
170	Apollo_993	3
170	dimondking777	3
170	Yatitay	3
170	I_Am_Mushkin	3
170	Myszoaz	3
170	Scathra	3
170	thescout7	3
170	burbankbuilder28	3
170	Solar_Power	3
170	pappaberg	3
170	ogoa	3
170	LeonelSalamanca	3
170	Gab4101	3
170	NameGenerat0r	3
170	Racengan	3
170	MakeHistory157	3
170	UltraZombie	3
170	CalebDHawk	3
170	EcksD	3
189	eclipseboi	2
189	SteveCraftBlocks	2
189	Smashic	2
189	ARandomHedge	2
189	eli_tschki	2
189	Eczbox	2
189	Rebytre	2
189	ApophisNova	2
189	SvenskaAlvar	2
189	masskedman	2
189	Eczbek	2
189	tartanboy	2
189	MyNamaSheff	2
202	CLG_Kata	1
202	Merv__	1
202	tuckerdoodle	1
202	Arch3lia	1
202	_Dean_123	1
202	_lildarki3	1
202	PegLegPete93	1
202	benediktine1	1
202	M_Patata	1
202	BronkerBrum	1
202	Mattesco	1
202	groofles	1
202	ReSynced	1
202	lillips	1
202	DarkS0L	1
202	Shogunite	1
202	StinkyDiplomat	1
202	TheImperial	1
202	WyngGoy	1
202	ItsDeltaMC	1
202	Ze_BaronKrigler	1
202	non089	1
202	SpacesickPrism	1
202	obzii	1
202	Steelynan	1
202	alderban107	1
202	Biites	1
