rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27246
3	gustarbite	2326
4	joethahobo	1181
5	pintsizedrogue	1120
6	Enderslayerxz3	1018
7	beeperbeeper5	823
8	HellsSponge	756
9	mwrty	641
9	gcaisawesome	641
9	noam464	641
12	TheSecondLord	637
13	Winklepicker279	601
14	Alteriity	569
15	Freak_Genius	510
16	CoffeeNoir	477
17	lizardfightclub	400
18	xxPipperDipperxx	382
19	RebelAndroid	354
20	Werbe	338
20	EveryonesUncle	338
22	Segotep999	331
23	Arceus1975	329
24	brofrickcheaters	263
25	CliffEmAll	242
26	ShedJr_	233
27	Blackberry1310	230
28	Marbz_	217
29	crying_wolf_13	215
29	Hyp3rion_	215
31	500am	214
32	Awyrlas	213
33	jnp_gaming	190
34	Kakolbus	177
35	TheEnderman548	168
35	SammiWolfGirl	168
37	Smoke____	145
38	Fullut	129
39	Chromary	113
40	lordpipe	107
41	MSK__	104
42	BobDeBouwer1337	100
43	RoskobiOne	98
43	12Magner05	98
45	PlasticOtari	97
46	NieToksikpl	96
47	Quotary	80
48	Jiminie	77
49	Lord_Jord	76
50	Ezekson	69
51	00000000-0000-0000-0009-01ff0c3e5e4f	67
52	hm947	66
52	diggydog67	66
54	Snowflowe	65
55	CruncyIsTaken	64
55	djancak	64
55	oxfordschool	64
58	Hermanni__	63
59	monky_irl	62
59	PortlyPete69	62
61	Deathkob	59
62	Legendosh	58
62	trexgb	58
64	NomadicRobin_	57
65	Kubeusz2010	55
66	Cowison	52
67	Lutres_Torane	51
68	Skippeh	48
69	MightyWertu	46
70	fanofbands101	44
71	Historical_Sand	42
72	AuroraValkyrie	40
73	eitanzaki	38
73	orxngejuice	38
73	Inchef	38
73	Jackattack53	38
73	Akoot_	38
73	Dusk_95	38
79	07shiny	37
80	Mahoose	34
81	MilleGrug	30
82	Nagasaki_Riku	29
83	EMC_	28
83	NoChumpChange	28
83	Spacewardharpy7	28
86	_Virify_	27
86	jacxhadow	27
88	Soplight	26
89	kekhon	23
90	livingdaydreams	22
91	Sleepy_Time_	20
91	Hisiste	20
93	TheShyPig	19
93	2blox	19
95	Zythose	18
95	KartivGal	18
97	set67	17
97	SvenskaHugo	17
99	Frozil12	15
100	himak1	14
101	Hpdinosaur	13
101	titanlax	13
103	T045RTY	11
103	bloodbiter	11
103	Di_infiri	11
103	Nycteus_	11
107	Megarboh	10
107	MyNameIsDakar	10
107	LazySupport00	10
107	Kowcio_	10
107	Erased_Identity	10
112	PhantomsGhost_	9
112	teslawolf38	9
114	r123moore	8
114	wwwwinnebagoooo	8
114	_Yonk_	8
114	Sheldor097	8
118	diamondgolem35	7
118	Swexti	7
118	Rocco_Lane	7
118	Blaiku	7
118	TheTommyGun63	7
118	Eraxa	7
118	anbbang	7
118	EcksDofficial	7
126	JEWISHBadenBeele	6
126	KarlKaek	6
126	HolyVenom	6
129	rarrq	5
129	whoaluv	5
129	DanTheBuilderino	5
129	Quaintster	5
129	IvarEXE	5
129	pixelviolin	5
135	Flores991	4
135	gaziter10	4
135	MinttyFressh	4
135	AlexxO_o	4
135	The_Quack_Dealer	4
135	mihimihimihi	4
141	dimondking777	3
141	Yatitay	3
141	I_Am_Mushkin	3
141	ImpavidArcher	3
141	Myszoaz	3
141	Scathra	3
141	thescout7	3
141	burbankbuilder28	3
141	Solar_Power	3
141	pappaberg	3
141	ogoa	3
141	Gab4101	3
141	NameGenerat0r	3
141	Racengan	3
141	MakeHistory157	3
141	KG1999	3
141	UltraZombie	3
141	CalebDHawk	3
141	EcksD	3
160	Drlzyy	2
160	eclipseboi	2
160	SteveCraftBlocks	2
160	Smashic	2
160	eli_tschki	2
160	MangoTheFish	2
160	Rebytre	2
160	ApophisNova	2
160	PigDab	2
160	SvenskaAlvar	2
160	masskedman	2
160	Eczbek	2
160	tartanboy	2
160	MyNamaSheff	2
174	Merv__	1
174	tuckerdoodle	1
174	4383	1
174	_Dean_123	1
174	CyrusIsTired	1
174	PegLegPete93	1
174	benediktine1	1
174	M_Patata	1
174	BronkerBrum	1
174	groofles	1
174	KnightmareD	1
174	lillips	1
174	DarkS0L	1
174	Shogunite	1
174	StinkyDiplomat	1
174	ItzWqlfy	1
174	WyngGoy	1
174	ItsDeltaMC	1
174	Ze_BaronKrigler	1
174	obzii	1
174	Steelynan	1
174	YoshikageBites	1
