rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	Buuck_	3458
5	PazinGaming	2453
6	gustarlep	2326
7	myaccountwasgone	1782
8	Huwulling	1712
9	joethahobo	1554
10	pintsizedrogue	1180
11	Enderxz3	1130
12	beeperbeeper5	1069
13	Kowcio_	1053
14	HellsSponge	756
15	noam464	670
16	Manaateee	652
17	TheSecondLord	642
18	mwrty	641
18	gcaisawesome	641
20	Winklepicker279	601
21	Alteriity	589
22	FreakGenius	510
23	CoffeeNoir	477
24	Hyp3rion_	454
25	CattSoup	416
26	lizardfightclub	400
27	xxPipperDipperxx	382
28	RebelAndroid	354
29	Werbe	338
29	EveryonesUncle	338
31	Segotep999	334
32	Arceus1975	329
33	shadowthemonkey	301
34	k_ce	300
35	SpartanNamor	263
35	brofrickcheaters	263
37	Mr_Byzantine	249
38	CliffEmAll	242
39	ShedJr_	233
40	Blackberry1310	230
41	QuiCreans	218
42	Marbz_	217
43	crying_wolf_13	215
44	500am	214
45	Awyrlas	213
46	jnp_gaming	190
47	Merv__	183
48	Kakolbus	180
49	TheEnderMan548	168
49	SammiWolfGirl	168
51	pretty_pink_reno	160
52	Yamdalorian	145
53	PlasticOtari	131
54	MSK__	130
55	Fullut	129
56	12Magner05	128
56	Jackattack53	128
58	excelsionprime	118
59	Chromary	113
60	pixelviolin	112
61	lordpipe	107
62	BobDeBouwer1337	100
63	RoskobiOne	98
63	oscminus	98
65	NieToksikpl	96
66	00000000-0000-0000-0009-01ff0c3e5e4f	95
67	Jekyll	89
68	luseis	87
68	Lutres_	87
70	Legendosh	83
71	Quotary	80
72	Lord_Jord	76
73	Ezekson	69
74	hm947	66
74	diggydog67	66
76	Snowflowe	65
76	Nicserso	65
78	Cruncy_	64
78	djancak	64
78	ConnorDanky_	64
81	hermmm_	63
82	monky_irl	62
82	PortlyPete69	62
84	Deathkob	59
85	trexgb	58
86	NomadicRobin_	57
87	Kubeusz2010	55
88	Cowison	52
88	ImpavidArcher	52
90	DinoDoctor_	49
91	Spacewardharpy7	48
91	Skippeh	48
93	MightyWertu	46
94	fanofbands101	44
95	Historical_Sand	42
96	AuroraValkyrie	40
97	eitanzaki	39
98	orxngejuice	38
98	Inchef	38
98	Akoot_	38
98	Druid95	38
102	07shiny	37
103	Mahoose	35
104	diamondgolem35	33
105	MilleGrug	30
106	EMC_	29
106	Kura2218	29
108	NoChumpChange	28
108	Soplight	28
110	_Virify_	27
110	jacxhadow	27
110	PigDab	27
110	robonya_	27
114	AstreaTSS	25
115	Secret_Canary	24
116	kekhon	23
117	livingdaydreams	22
118	Sleepy_Time_	20
118	Hisiste	20
118	FishisTTV	20
121	_witch_craft_	19
121	TheShyPig	19
121	2blox_	19
124	Zythose	18
124	KartivGal	18
126	set67	17
126	hanaryheatwave	17
126	SvenskaHugo	17
129	StarCookiees_	16
130	Frozil20	15
130	Dynamic_wolf_1	15
130	EngagedGrub41	15
133	Tersea_	14
133	himak1	14
135	Hpdinosaur	13
135	titanlax	13
137	j5ylim	12
138	T045RTY	11
138	bloodbiter	11
138	Di_infiri	11
138	Krowuss	11
138	blackeemperor	11
143	shineh10	10
143	Megarboh	10
143	U_Mos_	10
143	Dakar_	10
143	LazySupport00	10
143	Erased_Identity	10
149	PhantomsGhost_	9
149	teslawolf38	9
149	Blaiku	9
149	mihimihimihi	9
149	skitzxo	9
154	ECstardust	8
154	Lez_	8
154	r123moore	8
154	AlexxO_o	8
154	wwwwinnebagoooo	8
154	iSammael	8
154	Synthoum	8
154	_Yonk_	8
154	Sheldor097	8
163	Swexti	7
163	Juansinmiedo18	7
163	Rocco_Lane	7
163	TheTommyGun63	7
163	Eraxa	7
163	taengoos	7
169	BadenStayFly	6
169	KarlKaek	6
169	akap47	6
169	Smashic	6
169	HolyVenom	6
169	Elastiq	6
169	Avocadogerms	6
176	TooPure2	5
176	rarrq	5
176	whoaluv	5
176	GooseWithin	5
176	DanTheBuilderino	5
176	Quaintster	5
176	BartekB19	5
176	IvarEXE	5
176	_Mythic____	5
185	SmashingPump	4
185	q_wq	4
185	Flores991	4
185	gaziter10	4
185	MinttyFressh	4
185	catandmoose	4
185	The_Quack_Dealer	4
192	Apollo_993	3
192	dimondking777	3
192	Yatitay	3
192	I_Am_Mushkin	3
192	Myszoaz	3
192	Crizma_	3
192	Scathra	3
192	thescout7	3
192	burbankbuilder28	3
192	Solar_Power	3
192	pappaberg	3
192	Hoid_the_Roamer	3
192	ogoa	3
192	EdGalbraith	3
192	Gab4101	3
192	NameGenerat0r	3
192	Racengan	3
192	lunkuku	3
192	MakeHistory157	3
192	Blasterboy54	3
192	Spenduh	3
192	UltraZombie	3
192	CalebDHawk	3
192	EcksD	3
216	eclipseboi	2
216	SteveCraftBlocks	2
216	ARandomHedge	2
216	crashomon	2
216	eli_tschki	2
216	Eczbox	2
216	RebytreGT	2
216	ApophisNova	2
216	Shortest_Man	2
216	masskedman	2
216	ItsDeltaMC	2
216	Eczbek	2
216	tartanboy	2
216	DairyNickel756	2
216	MyNamaSheff	2
231	CLG_Kata	1
231	Niklas20114552	1
231	tuckerdoodle	1
231	Archsam	1
231	_Z3RIX_	1
231	_Dean_123	1
231	cyrusisntgay	1
231	PegLegPete93	1
231	benediktine1	1
231	nstuartwilliams1	1
231	M_Patata	1
231	Gzrdy	1
231	Aakvaa	1
231	BronkerBrum	1
231	Mattesco	1
231	PaperCanvas	1
231	groofles	1
231	ReSynced	1
231	That_tech_head	1
231	emreknugrlu	1
231	DarkS0L	1
231	Shogunite	1
231	StinkyDiplomat	1
231	TheImperial	1
231	WyngGoy	1
231	Ze_BaronKrigler	1
231	Pumpkin_P_Patch	1
231	non089	1
231	SpacesickPrism	1
231	obzii	1
231	Steelynan	1
231	elliebelle107	1
231	Biites	1
