rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27246
3	gustarbite	2326
4	pintsizedrogue	1120
5	Enderslayerxz3	1018
6	joethahobo	1007
7	HellsSponge	756
8	mwrty	641
8	gcaisawesome	641
8	noam464	641
11	Winklepicker279	601
12	Alteriity	567
13	TheSecondLord	557
14	Freak_Genius	510
15	CoffeeNoir	477
16	lizardfightclub	400
17	xxPipperDipperxx	382
18	RebelAndroid	354
19	Werbe	338
19	EveryonesUncle	338
21	Arceus1975	329
22	Segotep999	326
23	brofrickcheaters	263
24	CliffEmAll	242
25	ShedJr_	233
26	Blackberry1310	230
27	Marbz_	217
28	crying_wolf_13	215
28	Hyp3rion_	215
30	500am	214
31	Awyrlas	213
32	beeperbeeper5	205
33	jnp_gaming	190
34	Kakolbus	177
35	TheEnderman548	168
35	SammiWolfGirl	168
37	Smoke____	145
38	Fullut	129
39	Chromary	113
40	lordpipe	107
41	MSK__	104
42	BobDeBouwer1337	100
43	RoskobiOne	98
43	12Magner05	98
45	PlasticOtari	97
46	_NieToksikpl_	96
47	Quotary	80
48	Lord_Jord	76
49	Ezekson	69
50	00000000-0000-0000-0009-01ff0c3e5e4f	67
51	hm947	66
51	diggydog67	66
53	CruncyIsTaken	64
53	djancak	64
53	oxfordschool	64
56	Hermanni__	63
57	monky_irl	62
57	PortlyPete69	62
59	Snowflowe	60
60	Deathkob	59
61	Legendosh	58
61	trexgb	58
63	NomadicRobin_	57
64	Kubeusz2010	55
65	Cowison	52
66	Lutres_Torane	51
67	Skippeh	48
68	Jiminie	47
69	MightyWertu	46
70	fanofbands101	44
71	Historical_Sand	42
72	AuroraValkyrie	40
73	eitanzaki	38
73	orxngejuice	38
73	Inchef	38
73	Jackattack53	38
73	Akoot_	38
73	Dusk_95	38
79	07shiny	37
80	MilleGrug	30
81	Nagasaki_Riku	29
82	EMC_	28
82	NoChumpChange	28
82	Spacewardharpy7	28
85	_Virify_	27
85	jacxhadow	27
87	Soplight	26
88	kekhon	23
89	livingdaydreams	22
90	Hisiste	20
91	TheShyPig	19
92	Sleepy_Time_	18
92	Zythose	18
92	KartivGal	18
92	2blox	18
96	set67	17
96	SvenskaHugo	17
98	Mahoose	15
98	Frozil12	15
100	himak1	14
101	Hpdinosaur	13
101	titanlax	13
103	T045RTY	11
103	bloodbiter	11
103	Di_infiri	11
103	Nycteus_	11
107	Megarboh	10
107	MyNameIsDakar	10
107	Kowcio_	10
107	Erased_Identity	10
111	PhantomsGhost_	9
111	teslawolf38	9
113	r123moore	8
113	wwwwinnebagoooo	8
113	_Yonk_	8
113	Sheldor097	8
117	diamondgolem35	7
117	Swexti	7
117	Rocco_Lane	7
117	Blaiku	7
117	TheTommyGun63	7
117	Eraxa	7
117	anbbang	7
117	EcksDofficial	7
125	JEWISHBadenBeele	6
125	KarlKaek	6
125	HolyVenom	6
128	rarrq	5
128	whoaluv	5
128	DanTheBuilderino	5
128	Quaintster	5
128	IvarEXE	5
128	pixelviolin	5
134	Flores991	4
134	gaziter10	4
134	MinttyFressh	4
134	AlexxO_o	4
134	The_Quack_Dealer	4
139	dimondking777	3
139	Yatitay	3
139	I_Am_Mushkin	3
139	ImpavidArcher	3
139	Myszoaz	3
139	Scathra	3
139	thescout7	3
139	burbankbuilder28	3
139	Solar_Power	3
139	pappaberg	3
139	ogoa	3
139	Gab4101	3
139	NameGenerat0r	3
139	Racengan	3
139	MakeHistory157	3
139	KG1999	3
139	UltraZombie	3
139	CalebDHawk	3
139	EcksD	3
158	Drlzyy	2
158	eclipseboi	2
158	SteveCraftBlocks	2
158	Smashic	2
158	eli_tschki	2
158	MangoTheFish	2
158	ApophisNova	2
158	PigDab	2
158	SvenskaAlvar	2
158	Eczbek	2
158	tartanboy	2
158	MyNamaSheff	2
170	Merv__	1
170	tuckerdoodle	1
170	4383	1
170	_Dean_123	1
170	CyrusIsTired	1
170	PegLegPete93	1
170	benediktine1	1
170	M_Patata	1
170	BronkerBrum	1
170	KnightmareD	1
170	lillips	1
170	DarkS0L	1
170	Shogunite	1
170	StinkyDiplomat	1
170	ItzWqlfy	1
170	WyngGoy	1
170	ItsDeltaMC	1
170	Ze_BaronKrigler	1
170	obzii	1
170	Steelynan	1
170	YoshikageBites	1
