rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27293
3	gustarlep	2326
4	Huwulling	1712
5	joethahobo	1554
6	pintsizedrogue	1144
7	Enderxz3	1088
8	beeperbeeper5	1057
9	HellsSponge	756
10	noam464	648
11	mwrty	641
11	gcaisawesome	641
13	TheSecondLord	640
14	Winklepicker279	601
15	Alteriity	569
16	FreakGenius	510
17	CoffeeNoir	477
18	CattSoup	416
19	lizardfightclub	400
20	RoofTyler	384
21	xxPipperDipperxx	382
22	RebelAndroid	354
23	Werbe	338
23	EveryonesUncle	338
25	RealGroot	331
26	Arceus1975	329
27	shadowthemonkey	300
28	brofrickcheaters	263
29	Hyp3rion_	246
30	CliffEmAll	242
31	ShedJr_	233
32	Blackberry1310	230
33	Marbz_	217
34	crying_wolf_13	215
35	500am	214
36	Awyrlas	213
37	jnp_gaming	190
38	Kakolbus	180
39	TheEnderMan548	168
39	SammiWolfGirl	168
41	Smoke____	145
42	Fullut	129
43	Chromary	113
44	lordpipe	107
45	ITDV	104
46	BobDeBouwer1337	100
47	RoskobiOne	98
47	12Magner05	98
49	PlasticOtari	97
50	NieToksikpl	96
51	00000000-0000-0000-0009-01ff0c3e5e4f	95
52	luseis	87
53	Quotary	80
54	Lord_Jord	76
55	Ezekson	69
56	hm947	66
56	diggydog67	66
58	Snowflowe	65
59	Smussa	64
59	djancak	64
59	ConnorDanky_	64
62	Hermanni__	63
63	monky_irl	62
63	PortlyPete69	62
65	Deathkob	59
66	Legendosh	58
66	trexgb	58
68	NomadicRobin_	57
69	Kubeusz2010	55
70	Cowison	52
70	ImpavidArcher	52
72	Lutres_Torane	51
73	DinoDoctor_	49
74	Spacewardharpy7	48
74	Skippeh	48
76	MightyWertu	46
77	Jimb0nat0r	45
78	fanofbands101	44
79	Kowcio_	43
80	Historical_Sand	42
81	AuroraValkyrie	40
82	eitanzaki	39
83	orxngejuice	38
83	Inchef	38
83	Jackattack53	38
83	Akoot_	38
83	Dusk_95	38
88	07shiny	37
89	Mahoose	34
90	diamondgolem35	33
91	MilleGrug	30
92	Kura2218	29
93	EMC_	28
93	NoChumpChange	28
93	Soplight	28
96	_Virify_	27
96	jacxhadow	27
98	kekhon	23
99	livingdaydreams	22
100	Sleepy_Time_	20
100	Hisiste	20
100	FishisTTV	20
103	TheShyPig	19
103	2bolx_	19
105	Zythose	18
105	KartivGal	18
107	set67	17
107	SvenskaHugo	17
109	Frozil20	15
109	EngagedGrub41	15
111	himak1	14
112	Hpdinosaur	13
112	titanlax	13
114	Secret_Canary	12
115	T045RTY	11
115	bloodbiter	11
115	Di_infiri	11
115	Nycteus_	11
119	Megarboh	10
119	MyNameIsDakar	10
119	LazySupport00	10
119	pixelviolin	10
119	Erased_Identity	10
124	PhantomsGhost_	9
124	teslawolf38	9
124	mihimihimihi	9
127	r123moore	8
127	wwwwinnebagoooo	8
127	iSammael	8
127	_Yonk_	8
127	Sheldor097	8
132	Lez_	7
132	Swexti	7
132	Rocco_Lane	7
132	Blaiku	7
132	TheTommyGun63	7
132	Eraxa	7
132	anbbang	7
132	xolstoi	7
140	CadenSteele	6
140	KarlKaek	6
140	ZA07	6
140	Elastiq	6
144	rarrq	5
144	whoaluv	5
144	DanTheBuilderino	5
144	Quaintster	5
144	BartekB19	5
144	IvarEXE	5
144	Mythic1130	5
151	SmashingPump	4
151	Flores991	4
151	gaziter10	4
151	MinttyFressh	4
151	AlexxO_o	4
151	The_Quack_Dealer	4
157	dimondking777	3
157	Yatitay	3
157	I_Am_Mushkin	3
157	Myszoaz	3
157	Scathra	3
157	thescout7	3
157	burbankbuilder28	3
157	Solar_Power	3
157	pappaberg	3
157	ogoa	3
157	binman420	3
157	Gab4101	3
157	NameGenerat0r	3
157	Racengan	3
157	MakeHistory157	3
157	UltraZombie	3
157	CalebDHawk	3
157	EcksD	3
175	catandmoose	2
175	eclipseboi	2
175	SteveCraftBlocks	2
175	Smashic	2
175	eli_tschki	2
175	MangoTheFish	2
175	Rebytre	2
175	ApophisNova	2
175	PigDab	2
175	SvenskaAlvar	2
175	masskedman	2
175	Eczbek	2
175	tartanboy	2
175	MyNamaSheff	2
189	FazeObama69	1
189	PazinGaming	1
189	Merv__	1
189	tuckerdoodle	1
189	4383	1
189	_Dean_123	1
189	CyrusIsTired	1
189	PegLegPete93	1
189	benediktine1	1
189	M_Patata	1
189	BronkerBrum	1
189	Mattesco	1
189	groofles	1
189	ReSynced	1
189	lillips	1
189	DarkS0L	1
189	Shogunite	1
189	StinkyDiplomat	1
189	ItzWqlfy	1
189	WyngGoy	1
189	ItsDeltaMC	1
189	Ze_BaronKrigler	1
189	non089	1
189	obzii	1
189	Steelynan	1
189	Biites	1
