rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27246
3	gustarbite	2326
4	pintsizedrogue	1120
5	Enderslayerxz3	1018
6	joethahobo	1007
7	HellsSponge	756
8	mwrty	641
8	gcaisawesome	641
8	noam464	641
11	Winklepicker279	601
12	Alteriity	567
13	TheSecondLord	557
14	Freak_Genius	510
15	CoffeeNoir	477
16	lizardfightclub	400
17	xxPipperDipperxx	382
18	RebelAndroid	354
19	Werbe	338
19	EveryonesUncle	338
21	Arceus1975	329
22	Segotep999	327
23	brofrickcheaters	263
24	CliffEmAll	242
25	ShedJr_	233
26	Blackberry1310	230
27	Marbz_	217
28	crying_wolf_13	215
28	Hyp3rion_	215
30	500am	214
31	Awyrlas	213
32	beeperbeeper5	205
33	jnp_gaming	190
34	Kakolbus	177
35	TheEnderman548	168
35	SammiWolfGirl	168
37	Smoke____	145
38	Fullut	129
39	Chromary	113
40	lordpipe	107
41	MSK__	104
42	BobDeBouwer1337	100
43	RoskobiOne	98
43	12Magner05	98
45	PlasticOtari	97
46	NieToksikpl	96
47	Quotary	80
48	Lord_Jord	76
49	Ezekson	69
50	00000000-0000-0000-0009-01ff0c3e5e4f	67
51	hm947	66
51	diggydog67	66
53	CruncyIsTaken	64
53	djancak	64
53	oxfordschool	64
56	Hermanni__	63
57	monky_irl	62
57	PortlyPete69	62
59	Snowflowe	60
60	Deathkob	59
61	Legendosh	58
61	trexgb	58
63	NomadicRobin_	57
64	Jiminie	55
64	Kubeusz2010	55
66	Cowison	52
67	Lutres_Torane	51
68	Skippeh	48
69	MightyWertu	46
70	fanofbands101	44
71	Historical_Sand	42
72	AuroraValkyrie	40
73	eitanzaki	38
73	orxngejuice	38
73	Inchef	38
73	Jackattack53	38
73	Akoot_	38
73	Dusk_95	38
79	07shiny	37
80	MilleGrug	30
81	Nagasaki_Riku	29
82	EMC_	28
82	NoChumpChange	28
82	Spacewardharpy7	28
85	_Virify_	27
85	jacxhadow	27
87	Soplight	26
88	kekhon	23
89	livingdaydreams	22
90	Hisiste	20
91	Sleepy_Time_	19
91	TheShyPig	19
93	Zythose	18
93	KartivGal	18
93	2blox	18
96	Mahoose	17
96	set67	17
96	SvenskaHugo	17
99	Frozil12	15
100	himak1	14
101	Hpdinosaur	13
101	titanlax	13
103	T045RTY	11
103	bloodbiter	11
103	Di_infiri	11
103	Nycteus_	11
107	Megarboh	10
107	MyNameIsDakar	10
107	LazySupport00	10
107	Kowcio_	10
107	Erased_Identity	10
112	PhantomsGhost_	9
112	teslawolf38	9
114	r123moore	8
114	wwwwinnebagoooo	8
114	_Yonk_	8
114	Sheldor097	8
118	diamondgolem35	7
118	Swexti	7
118	Rocco_Lane	7
118	Blaiku	7
118	TheTommyGun63	7
118	Eraxa	7
118	anbbang	7
118	EcksDofficial	7
126	JEWISHBadenBeele	6
126	KarlKaek	6
126	HolyVenom	6
129	rarrq	5
129	whoaluv	5
129	DanTheBuilderino	5
129	Quaintster	5
129	IvarEXE	5
129	pixelviolin	5
135	Flores991	4
135	gaziter10	4
135	MinttyFressh	4
135	AlexxO_o	4
135	The_Quack_Dealer	4
140	dimondking777	3
140	Yatitay	3
140	I_Am_Mushkin	3
140	ImpavidArcher	3
140	Myszoaz	3
140	Scathra	3
140	thescout7	3
140	burbankbuilder28	3
140	Solar_Power	3
140	pappaberg	3
140	ogoa	3
140	Gab4101	3
140	NameGenerat0r	3
140	Racengan	3
140	MakeHistory157	3
140	KG1999	3
140	UltraZombie	3
140	CalebDHawk	3
140	EcksD	3
159	Drlzyy	2
159	eclipseboi	2
159	SteveCraftBlocks	2
159	Smashic	2
159	eli_tschki	2
159	MangoTheFish	2
159	ApophisNova	2
159	PigDab	2
159	SvenskaAlvar	2
159	masskedman	2
159	Eczbek	2
159	tartanboy	2
159	MyNamaSheff	2
172	Merv__	1
172	tuckerdoodle	1
172	4383	1
172	_Dean_123	1
172	CyrusIsTired	1
172	PegLegPete93	1
172	benediktine1	1
172	M_Patata	1
172	BronkerBrum	1
172	KnightmareD	1
172	lillips	1
172	DarkS0L	1
172	Shogunite	1
172	StinkyDiplomat	1
172	ItzWqlfy	1
172	WyngGoy	1
172	ItsDeltaMC	1
172	Ze_BaronKrigler	1
172	obzii	1
172	Steelynan	1
172	YoshikageBites	1
