rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27293
3	gustarlep	2326
4	joethahobo	1181
5	pintsizedrogue	1135
6	Enderxz3	1018
7	beeperbeeper5	823
8	HellsSponge	756
9	noam464	648
10	mwrty	641
10	gcaisawesome	641
12	TheSecondLord	637
13	Winklepicker279	601
14	Alteriity	569
15	FreakGenius	510
16	CoffeeNoir	477
17	lizardfightclub	400
18	xxPipperDipperxx	382
19	RebelAndroid	354
20	Werbe	338
20	EveryonesUncle	338
22	RealGroot	331
23	Arceus1975	329
24	brofrickcheaters	263
25	Hyp3rion_	246
26	CliffEmAll	242
27	ShedJr_	233
28	Blackberry1310	230
29	Marbz_	217
30	crying_wolf_13	215
31	500am	214
32	Awyrlas	213
33	jnp_gaming	190
34	Kakolbus	177
35	TheEnderMan548	168
35	SammiWolfGirl	168
37	Smoke____	145
38	Fullut	129
39	Chromary	113
40	lordpipe	107
41	ITDV	104
42	BobDeBouwer1337	100
43	RoskobiOne	98
43	12Magner05	98
45	PlasticOtari	97
46	NieToksikpl	96
47	00000000-0000-0000-0009-01ff0c3e5e4f	95
48	luseis	86
49	Quotary	80
50	Lord_Jord	76
51	Ezekson	69
52	hm947	66
52	diggydog67	66
54	Snowflowe	65
55	Smussa	64
55	djancak	64
55	ConnorDanky_	64
58	Hermanni__	63
59	monky_irl	62
59	PortlyPete69	62
61	Deathkob	59
62	Legendosh	58
62	trexgb	58
64	NomadicRobin_	57
65	shadowthemonkey	55
65	Kubeusz2010	55
67	Cowison	52
67	ImpavidArcher	52
69	Lutres_Torane	51
70	DinoDoctor_	49
71	Skippeh	48
72	MightyWertu	46
73	fanofbands101	44
74	Kowcio_	43
75	Historical_Sand	42
76	AuroraValkyrie	40
77	eitanzaki	39
78	orxngejuice	38
78	Inchef	38
78	Jackattack53	38
78	Akoot_	38
78	Dusk_95	38
83	07shiny	37
84	Mahoose	34
85	diamondgolem35	33
86	MilleGrug	30
87	Kura2218	29
88	EMC_	28
88	NoChumpChange	28
88	Spacewardharpy7	28
88	Soplight	28
92	_Virify_	27
92	jacxhadow	27
94	kekhon	23
95	livingdaydreams	22
96	Sleepy_Time_	20
96	Hisiste	20
98	TheShyPig	19
98	2bolx_	19
100	Zythose	18
100	KartivGal	18
102	set67	17
102	SvenskaHugo	17
104	Frozil20	15
104	EngagedGrub41	15
106	himak1	14
107	Hpdinosaur	13
107	titanlax	13
109	T045RTY	11
109	bloodbiter	11
109	Di_infiri	11
109	Nycteus_	11
113	Megarboh	10
113	MyNameIsDakar	10
113	LazySupport00	10
113	Erased_Identity	10
117	PhantomsGhost_	9
117	teslawolf38	9
117	mihimihimihi	9
120	r123moore	8
120	wwwwinnebagoooo	8
120	iSammael	8
120	_Yonk_	8
120	Sheldor097	8
125	Swexti	7
125	Rocco_Lane	7
125	Blaiku	7
125	TheTommyGun63	7
125	Eraxa	7
125	anbbang	7
125	xolstoi	7
132	CadenSteele	6
132	KarlKaek	6
132	ZA07	6
135	rarrq	5
135	whoaluv	5
135	DanTheBuilderino	5
135	Quaintster	5
135	BartekB19	5
135	IvarEXE	5
135	Mythic1130	5
135	pixelviolin	5
143	Flores991	4
143	gaziter10	4
143	MinttyFressh	4
143	AlexxO_o	4
143	The_Quack_Dealer	4
148	dimondking777	3
148	Yatitay	3
148	I_Am_Mushkin	3
148	Myszoaz	3
148	Scathra	3
148	thescout7	3
148	burbankbuilder28	3
148	Solar_Power	3
148	pappaberg	3
148	ogoa	3
148	binman420	3
148	Gab4101	3
148	NameGenerat0r	3
148	Racengan	3
148	MakeHistory157	3
148	UltraZombie	3
148	CalebDHawk	3
148	EcksD	3
166	SmashingPump	2
166	Lez_	2
166	catandmoose	2
166	eclipseboi	2
166	SteveCraftBlocks	2
166	Smashic	2
166	eli_tschki	2
166	MangoTheFish	2
166	Rebytre	2
166	ApophisNova	2
166	PigDab	2
166	SvenskaAlvar	2
166	masskedman	2
166	Eczbek	2
166	tartanboy	2
166	MyNamaSheff	2
182	Merv__	1
182	tuckerdoodle	1
182	4383	1
182	_Dean_123	1
182	CyrusIsTired	1
182	PegLegPete93	1
182	benediktine1	1
182	M_Patata	1
182	BronkerBrum	1
182	groofles	1
182	ReSynced	1
182	lillips	1
182	DarkS0L	1
182	Shogunite	1
182	StinkyDiplomat	1
182	ItzWqlfy	1
182	WyngGoy	1
182	ItsDeltaMC	1
182	Ze_BaronKrigler	1
182	non089	1
182	obzii	1
182	Steelynan	1
182	Biites	1
