rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	doublemaki	28509
3	Jimb0nat0r	20869
4	Buuck_	3458
5	Enderxz3	2964
6	PazinGaming	2453
7	gustarlep	2326
8	_witch_craft_	2016
9	mymayowasgone	1782
10	Huwulling	1712
11	joethahobo	1554
12	pintsizedrogue	1180
13	beeperbeeper5	1069
14	Kowcio_	1057
15	HellsSponge	756
16	noam464	670
17	Manaateee	652
18	TheSecondLord	642
19	mwrty	641
19	gcaisawesome	641
21	Winklepicker279	601
22	Alteriity	589
23	FreakGenius	510
24	CoffeeNoir	477
25	Hyp3rion_	454
26	CattSoup	416
27	lizardfightclub	400
28	xxPipperDipperxx	382
29	RebelAndroid	354
30	Werbe	338
30	EveryonesUncle	338
32	Segotep999	334
33	Arceus1975	329
34	shadowthemonkey	301
35	k_ce	300
36	SpartanNamor	263
36	brofrickcheaters	263
38	Mr_Byzantine	249
39	CliffEmAll	242
40	ShedJr_	233
41	Blackberry1310	230
42	QuiCreans	218
43	Marbz_	217
44	crying_wolf_13	215
45	500am	214
46	Awyrlas	213
47	jnp_gaming	190
48	Merv__	183
49	Kakolbus	180
50	TheEnderMan548	168
50	SammiWolfGirl	168
52	cuddlyMonster	160
53	Yamdalorian	145
54	PlasticOtari	131
55	MSK__	130
55	Fullut	130
57	12Magner05	128
57	Jackattack53	128
59	excelsionprime	118
60	Chromary	113
61	pixelviolin	112
62	lordpipe	107
63	BobDeBouwer1337	100
64	RoskobiOne	98
64	oscminus	98
66	NieToksikpl	96
67	00000000-0000-0000-0009-01ff0c3e5e4f	95
68	Jekyll	89
69	luseis	87
69	Lutres_	87
71	Legendosh	83
72	Quotary	80
73	Lord_Jord	76
74	Ezekson	69
75	hm947	66
75	diggydog67	66
77	Snowflowe	65
77	Nicserso	65
79	Cruncy_	64
79	djancak	64
79	ConnorDanky_	64
82	hermmm_	63
83	monky_irl	62
83	PortlyPete69	62
85	Deathkob	59
86	trexgb	58
87	NomadicRobin_	57
88	Kubeusz2010	55
89	Cowison	52
89	ImpavidArcher	52
91	DinoDoctor_	49
92	Spacewardharpy7	48
92	Skippeh	48
94	MightyWertu	46
95	fanofbands101	44
96	Historical_Sand	42
97	AuroraValkyrie	40
98	eitanzaki	39
99	orxngejuice	38
99	Inchef	38
99	Akoot_	38
99	Druid95	38
103	07shiny	37
104	Mahoose	35
105	diamondgolem35	33
106	MilleGrug	30
107	EMC_	29
107	Kura2218	29
109	NoChumpChange	28
109	Soplight	28
111	_Virify_	27
111	jacxhadow	27
111	PigDab	27
111	robonya_	27
115	AstreaTSS	25
116	Secret_Canary	24
117	kekhon	23
118	livingdaydreams	22
