rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28506
3	Jimb0nat0r	20869
4	gustarlep	2326
5	PazinGaming	2317
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1163
9	Enderxz3	1088
10	beeperbeeper5	1057
11	HellsSponge	756
12	Manaateee	652
13	noam464	648
14	mwrty	641
14	gcaisawesome	641
16	TheSecondLord	640
17	Winklepicker279	601
18	Alteriity	585
19	FreakGenius	510
20	CoffeeNoir	477
21	CattSoup	416
22	lizardfightclub	400
23	xxPipperDipperxx	382
24	RebelAndroid	354
25	Kowcio_	340
26	Werbe	338
26	EveryonesUncle	338
28	Segotep999	334
29	Arceus1975	329
30	shadowthemonkey	301
31	Hyp3rion_	279
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	CliffEmAll	242
35	ShedJr_	233
36	Blackberry1310	230
37	Marbz_	217
38	crying_wolf_13	215
39	500am	214
40	k_ce	213
40	Awyrlas	213
42	jnp_gaming	190
43	Kakolbus	180
44	TheEnderMan548	168
44	SammiWolfGirl	168
46	AdmiralSmoke	145
47	Fullut	129
48	12Magner05	128
49	excelsionprime	118
50	Chromary	113
51	lordpipe	107
52	ITDV	104
53	BobDeBouwer1337	100
54	RoskobiOne	98
55	PlasticOtari	97
56	NieToksikpl	96
57	00000000-0000-0000-0009-01ff0c3e5e4f	95
58	luseis	87
58	Lutres_	87
60	Quotary	80
61	Lord_Jord	76
62	Ezekson	69
63	hm947	66
63	diggydog67	66
65	Snowflowe	65
65	Nicserso	65
67	The_Cruncy	64
67	djancak	64
67	ConnorDanky_	64
70	Hermanni__	63
71	monky_irl	62
71	PortlyPete69	62
73	Deathkob	59
74	Legendosh	58
74	trexgb	58
76	NomadicRobin_	57
77	Kubeusz2010	55
78	Cowison	52
78	ImpavidArcher	52
80	DinoDoctor_	49
81	Spacewardharpy7	48
81	Skippeh	48
83	MightyWertu	46
84	fanofbands101	44
85	Historical_Sand	42
86	AuroraValkyrie	40
87	eitanzaki	39
88	orxngejuice	38
88	Inchef	38
88	Jackattack53	38
88	Akoot_	38
88	Druid95	38
93	07shiny	37
94	Mahoose	35
95	diamondgolem35	33
96	MilleGrug	30
97	EMC_	29
97	Kura2218	29
99	NoChumpChange	28
99	Soplight	28
101	_Virify_	27
101	jacxhadow	27
101	pixelviolin	27
104	kekhon	23
105	livingdaydreams	22
106	Sleepy_Time_	20
106	Hisiste	20
106	FishisTTV	20
109	TheShyPig	19
109	2blox_	19
111	Zythose	18
111	KartivGal	18
113	set67	17
113	hanaryheatwave	17
113	SvenskaHugo	17
116	Frozil20	15
116	EngagedGrub41	15
118	himak1	14
119	Hpdinosaur	13
119	titanlax	13
121	Secret_Canary	12
122	T045RTY	11
122	bloodbiter	11
122	Di_infiri	11
122	Nycteus_	11
126	Megarboh	10
126	Dakar_	10
126	LazySupport00	10
126	Erased_Identity	10
130	PhantomsGhost_	9
130	teslawolf38	9
130	mihimihimihi	9
133	Lez_	8
133	r123moore	8
133	AlexxO_o	8
133	wwwwinnebagoooo	8
133	iSammael	8
133	_Yonk_	8
133	Sheldor097	8
140	Swexti	7
140	Rocco_Lane	7
140	Blaiku	7
140	TheTommyGun63	7
140	Eraxa	7
140	anbbang	7
140	xolstoi	7
147	Badenbeele	6
147	KarlKaek	6
147	Krowuss	6
147	HolyVenom	6
147	Elastiq	6
147	Avocadogerms	6
153	rarrq	5
153	whoaluv	5
153	GooseWithin	5
153	DanTheBuilderino	5
153	Quaintster	5
153	BartekB19	5
153	IvarEXE	5
153	_Mythic____	5
161	SmashingPump	4
161	q_wq	4
161	Flores991	4
161	gaziter10	4
161	MinttyFressh	4
161	catandmoose	4
161	The_Quack_Dealer	4
168	Apollo_993	3
168	dimondking777	3
168	Yatitay	3
168	I_Am_Mushkin	3
168	Myszoaz	3
168	Scathra	3
168	thescout7	3
168	burbankbuilder28	3
168	Solar_Power	3
168	pappaberg	3
168	ogoa	3
168	LeonelSalamanca	3
168	Gab4101	3
168	NameGenerat0r	3
168	Racengan	3
168	MakeHistory157	3
168	UltraZombie	3
168	CalebDHawk	3
168	EcksD	3
187	eclipseboi	2
187	SteveCraftBlocks	2
187	Smashic	2
187	ARandomHedge	2
187	eli_tschki	2
187	Eczbox	2
187	Rebytre	2
187	ApophisNova	2
187	PigDab	2
187	SvenskaAlvar	2
187	masskedman	2
187	Eczbek	2
187	tartanboy	2
187	MyNamaSheff	2
201	CLG_Kata	1
201	Merv__	1
201	ECstardust	1
201	tuckerdoodle	1
201	Arch3lia	1
201	_Dean_123	1
201	_lildarki3	1
201	PegLegPete93	1
201	benediktine1	1
201	M_Patata	1
201	BronkerBrum	1
201	Mattesco	1
201	groofles	1
201	ReSynced	1
201	lillips	1
201	DarkS0L	1
201	Shogunite	1
201	StinkyDiplomat	1
201	TheImperial	1
201	WyngGoy	1
201	ItsDeltaMC	1
201	Ze_BaronKrigler	1
201	non089	1
201	SpacesickPrism	1
201	obzii	1
201	Steelynan	1
201	Biites	1
