rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27246
3	gustarbite	2326
4	joethahobo	1181
5	pintsizedrogue	1135
6	Enderslayerxz3	1018
7	beeperbeeper5	823
8	HellsSponge	756
9	mwrty	641
9	gcaisawesome	641
9	noam464	641
12	TheSecondLord	637
13	Winklepicker279	601
14	Alteriity	569
15	Freak_Genius	510
16	CoffeeNoir	477
17	lizardfightclub	400
18	xxPipperDipperxx	382
19	RebelAndroid	354
20	Werbe	338
20	EveryonesUncle	338
22	Segotep999	331
23	Arceus1975	329
24	brofrickcheaters	263
25	Hyp3rion_	246
26	CliffEmAll	242
27	ShedJr_	233
28	Blackberry1310	230
29	Marbz_	217
30	crying_wolf_13	215
31	500am	214
32	Awyrlas	213
33	jnp_gaming	190
34	Kakolbus	177
35	TheEnderman548	168
35	SammiWolfGirl	168
37	Smoke____	145
38	Fullut	129
39	Chromary	113
40	lordpipe	107
41	MSK__	104
42	BobDeBouwer1337	100
43	RoskobiOne	98
43	12Magner05	98
45	PlasticOtari	97
46	NieToksikpl	96
47	00000000-0000-0000-0009-01ff0c3e5e4f	95
48	Jiminie	86
49	Quotary	80
50	Lord_Jord	76
51	Ezekson	69
52	hm947	66
52	diggydog67	66
54	Snowflowe	65
55	CruncyIsTaken	64
55	djancak	64
55	oxfordschool	64
58	Hermanni__	63
59	monky_irl	62
59	PortlyPete69	62
61	Deathkob	59
62	Legendosh	58
62	trexgb	58
64	NomadicRobin_	57
65	Kubeusz2010	55
66	Cowison	52
66	ImpavidArcher	52
68	Lutres_Torane	51
69	DinoDoctor_	49
70	Skippeh	48
71	MightyWertu	46
72	fanofbands101	44
73	Historical_Sand	42
74	AuroraValkyrie	40
75	eitanzaki	39
76	orxngejuice	38
76	Inchef	38
76	Jackattack53	38
76	Akoot_	38
76	Dusk_95	38
81	07shiny	37
82	Mahoose	34
83	diamondgolem35	33
84	MilleGrug	30
85	Nagasaki_Riku	29
86	EMC_	28
86	NoChumpChange	28
86	Spacewardharpy7	28
86	Soplight	28
90	_Virify_	27
90	jacxhadow	27
92	kekhon	23
93	livingdaydreams	22
94	Sleepy_Time_	20
94	Hisiste	20
96	TheShyPig	19
96	2blox	19
98	Zythose	18
98	KartivGal	18
100	set67	17
100	SvenskaHugo	17
102	Frozil20	15
102	EngagedGrub41	15
104	himak1	14
105	Hpdinosaur	13
105	titanlax	13
107	T045RTY	11
107	bloodbiter	11
107	Di_infiri	11
107	Nycteus_	11
111	Megarboh	10
111	MyNameIsDakar	10
111	LazySupport00	10
111	Kowcio_	10
111	Erased_Identity	10
116	PhantomsGhost_	9
116	teslawolf38	9
118	r123moore	8
118	wwwwinnebagoooo	8
118	iSammael	8
118	_Yonk_	8
118	Sheldor097	8
123	Swexti	7
123	Rocco_Lane	7
123	Blaiku	7
123	TheTommyGun63	7
123	Eraxa	7
123	anbbang	7
123	EcksDofficial	7
130	JEWISHBadenBeele	6
130	KarlKaek	6
130	HolyVenom	6
133	rarrq	5
133	whoaluv	5
133	DanTheBuilderino	5
133	Quaintster	5
133	mihimihimihi	5
133	IvarEXE	5
133	pixelviolin	5
140	Flores991	4
140	gaziter10	4
140	MinttyFressh	4
140	AlexxO_o	4
140	The_Quack_Dealer	4
140	KG1999	4
146	dimondking777	3
146	Yatitay	3
146	I_Am_Mushkin	3
146	Myszoaz	3
146	Scathra	3
146	thescout7	3
146	burbankbuilder28	3
146	Solar_Power	3
146	pappaberg	3
146	ogoa	3
146	Gab4101	3
146	NameGenerat0r	3
146	Racengan	3
146	MakeHistory157	3
146	UltraZombie	3
146	CalebDHawk	3
146	EcksD	3
163	Drlzyy	2
163	eclipseboi	2
163	SteveCraftBlocks	2
163	Smashic	2
163	eli_tschki	2
163	MangoTheFish	2
163	Rebytre	2
163	ApophisNova	2
163	PigDab	2
163	SvenskaAlvar	2
163	masskedman	2
163	Eczbek	2
163	tartanboy	2
163	MyNamaSheff	2
177	Merv__	1
177	tuckerdoodle	1
177	4383	1
177	_Dean_123	1
177	CyrusIsTired	1
177	PegLegPete93	1
177	benediktine1	1
177	M_Patata	1
177	BronkerBrum	1
177	groofles	1
177	KnightmareD	1
177	binman420	1
177	lillips	1
177	DarkS0L	1
177	Shogunite	1
177	StinkyDiplomat	1
177	ItzWqlfy	1
177	WyngGoy	1
177	ItsDeltaMC	1
177	Ze_BaronKrigler	1
177	obzii	1
177	Steelynan	1
177	YoshikageBites	1
