rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	doublemaki	28509
3	Jimb0nat0r	20869
4	Buuck_	3458
5	Enderxz3	2503
6	PazinGaming	2453
7	gustarlep	2326
8	mymayowasgone	1782
9	Huwulling	1712
10	joethahobo	1554
11	pintsizedrogue	1180
12	beeperbeeper5	1069
13	Kowcio_	1053
14	HellsSponge	756
15	noam464	670
16	Manaateee	652
17	TheSecondLord	642
18	mwrty	641
18	gcaisawesome	641
20	Winklepicker279	601
21	Alteriity	589
22	FreakGenius	510
23	CoffeeNoir	477
24	Hyp3rion_	454
25	CattSoup	416
26	lizardfightclub	400
27	xxPipperDipperxx	382
28	RebelAndroid	354
29	Werbe	338
29	EveryonesUncle	338
31	Segotep999	334
32	Arceus1975	329
33	shadowthemonkey	301
34	k_ce	300
35	SpartanNamor	263
35	brofrickcheaters	263
37	Mr_Byzantine	249
38	CliffEmAll	242
39	ShedJr_	233
40	Blackberry1310	230
41	QuiCreans	218
42	Marbz_	217
43	crying_wolf_13	215
44	500am	214
45	Awyrlas	213
46	jnp_gaming	190
47	Merv__	183
48	Kakolbus	180
49	TheEnderMan548	168
49	SammiWolfGirl	168
51	cuddlyMonster	160
52	Yamdalorian	145
53	PlasticOtari	131
54	MSK__	130
55	Fullut	129
56	12Magner05	128
56	Jackattack53	128
58	excelsionprime	118
59	Chromary	113
60	pixelviolin	112
61	lordpipe	107
62	BobDeBouwer1337	100
63	RoskobiOne	98
63	oscminus	98
65	NieToksikpl	96
66	00000000-0000-0000-0009-01ff0c3e5e4f	95
67	Jekyll	89
68	luseis	87
68	Lutres_	87
70	Legendosh	83
71	Quotary	80
72	Lord_Jord	76
73	Ezekson	69
74	hm947	66
74	diggydog67	66
76	Snowflowe	65
76	Nicserso	65
78	Cruncy_	64
78	djancak	64
78	ConnorDanky_	64
81	hermmm_	63
82	monky_irl	62
82	PortlyPete69	62
84	Deathkob	59
85	trexgb	58
86	NomadicRobin_	57
87	Kubeusz2010	55
88	Cowison	52
88	ImpavidArcher	52
90	DinoDoctor_	49
91	Spacewardharpy7	48
91	Skippeh	48
93	MightyWertu	46
94	fanofbands101	44
95	Historical_Sand	42
96	AuroraValkyrie	40
97	eitanzaki	39
98	orxngejuice	38
98	Inchef	38
98	Akoot_	38
98	Druid95	38
102	07shiny	37
103	Mahoose	35
103	_witch_craft_	35
105	diamondgolem35	33
106	MilleGrug	30
107	EMC_	29
107	Kura2218	29
109	NoChumpChange	28
109	Soplight	28
111	_Virify_	27
111	jacxhadow	27
111	PigDab	27
111	robonya_	27
115	AstreaTSS	25
116	Secret_Canary	24
117	kekhon	23
118	livingdaydreams	22
