rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	YungMaki	26345
2	gustarbite	2326
3	Enderslayerxz3	1018
4	joethahobo	1007
5	thewindmillman	898
6	HellsSponge	756
7	mwrty	641
7	gcaisawesome	641
7	noam464	641
10	Winklepicker279	601
11	TheSecondLord	557
12	Freak_Genius	510
13	CoffeeNoir	477
14	lizardfightclub	400
15	RebelAndroid	354
16	Werbe	338
16	EveryonesUncle	338
18	brofrickcheaters	263
19	pintsizedrogue	261
20	CliffEmAll	242
21	ShedJr_	233
22	Blackberry1310	230
23	crying_wolf_13	215
24	500am	214
25	Awyrlas	213
26	beeperbeeper5	205
27	Hyp3rion_	194
28	jnp_gaming	190
29	Kakolbus	177
30	TheEnderman548	168
30	SammiWolfGirl	168
32	Smoke____	130
33	Fullut	129
34	Chromary	113
35	lordpipe	107
36	MSK__	104
37	BobDeBouwer1337	100
38	RoskobiOne	98
38	12Magner05	98
40	_NieToksikpl_	96
41	Quotary	80
42	Lord_Jord	76
43	Segotep999	70
44	Ezekson	69
45	hm947	66
45	diggydog67	66
47	CruncyIsTaken	64
47	djancak	64
47	oxfordschool	64
50	monky_irl	62
50	PortlyPete69	62
52	Snowflowe	60
53	Arceus1975	59
53	Deathkob	59
55	Legendosh	58
55	trexgb	58
57	NomadicRobin_	57
58	Kubeusz2010	55
59	Hermanni__	53
60	Cowison	52
61	Lutres_Torane	51
62	MightyWertu	46
63	fanofbands101	44
64	Historical_Sand	42
65	AuroraValkyrie	40
66	eitanzaki	38
66	orxngejuice	38
66	Inchef	38
66	Akoot_	38
66	Dusk_95	38
71	07shiny	37
72	Jiminie	30
72	MilleGrug	30
74	Nagasaki_Riku	29
75	NoChumpChange	28
76	_Virify_	27
76	jacxhadow	27
78	Soplight	26
79	Spacewardharpy7	24
80	kekhon	23
81	EMC_	22
81	livingdaydreams	22
81	PlasticOtari	22
84	Hisiste	20
85	TheShyPig	19
86	Zythose	18
86	KartivGal	18
86	2blox	18
89	set67	17
90	Frozil12	15
91	himak1	14
92	Hpdinosaur	13
92	titanlax	13
94	Mahoose	12
95	T045RTY	11
95	bloodbiter	11
95	Di_infiri	11
95	Nycteus_	11
99	Megarboh	10
99	MyNameIsDakar	10
99	Kowcio_	10
99	Erased_Identity	10
103	PhantomsGhost_	9
103	teslawolf38	9
105	r123moore	8
105	_Yonk_	8
105	Sheldor097	8
108	diamondgolem35	7
108	Swexti	7
108	Rocco_Lane	7
108	Blaiku	7
108	TheTommyGun63	7
108	Eraxa	7
108	anbbang	7
108	EcksDofficial	7
116	JEWISHBadenBeele	6
116	KarlKaek	6
116	HolyVenom	6
119	rarrq	5
119	whoaluv	5
119	DanTheBuilderino	5
119	Quaintster	5
119	IvarEXE	5
119	pixelviolin	5
125	Flores991	4
125	gaziter10	4
125	The_Quack_Dealer	4
128	Yatitay	3
128	I_Am_Mushkin	3
128	ImpavidArcher	3
128	Myszoaz	3
128	Scathra	3
128	thescout7	3
128	burbankbuilder28	3
128	pappaberg	3
128	ogoa	3
128	Gab4101	3
128	NameGenerat0r	3
128	Racengan	3
128	MakeHistory157	3
128	KG1999	3
128	UltraZombie	3
128	CalebDHawk	3
144	Drlzyy	2
144	eclipseboi	2
144	SteveCraftBlocks	2
144	eli_tschki	2
144	MangoTheFish	2
144	ApophisNova	2
144	PigDab	2
144	tartanboy	2
144	EcksD	2
144	MyNamaSheff	2
154	Merv__	1
154	4383	1
154	_Dean_123	1
154	CyrusIsTired	1
154	PegLegPete93	1
154	benediktine1	1
154	M_Patata	1
154	BronkerBrum	1
154	KnightmareD	1
154	lillips	1
154	DarkS0L	1
154	Shogunite	1
154	ItzWqlfy	1
154	wwwwinnebagoooo	1
154	WyngGoy	1
154	Ze_BaronKrigler	1
154	SvenskaHugo	1
154	obzii	1
154	sebastiensaborio	1
154	Skippeh	1
154	YoshikageBites	1
