rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	YungMaki	26345
2	gustarbite	2326
3	pintsizedrogue	1120
4	Enderslayerxz3	1018
5	joethahobo	1007
6	thewindmillman	898
7	HellsSponge	756
8	mwrty	641
8	gcaisawesome	641
8	noam464	641
11	Winklepicker279	601
12	Alteriity	567
13	TheSecondLord	557
14	Freak_Genius	510
15	CoffeeNoir	477
16	lizardfightclub	400
17	RebelAndroid	354
18	Werbe	338
18	EveryonesUncle	338
20	Arceus1975	329
21	Segotep999	314
22	brofrickcheaters	263
23	CliffEmAll	242
24	ShedJr_	233
25	Blackberry1310	230
26	Marbz_	217
27	crying_wolf_13	215
27	Hyp3rion_	215
29	500am	214
30	Awyrlas	213
31	beeperbeeper5	205
32	jnp_gaming	190
33	Kakolbus	177
34	TheEnderman548	168
34	SammiWolfGirl	168
36	Smoke____	145
37	Fullut	129
38	Chromary	113
39	lordpipe	107
40	MSK__	104
41	BobDeBouwer1337	100
42	RoskobiOne	98
42	12Magner05	98
44	PlasticOtari	97
45	_NieToksikpl_	96
46	Quotary	80
47	Lord_Jord	76
48	Ezekson	69
49	00000000-0000-0000-0009-01ff0c3e5e4f	67
50	hm947	66
50	diggydog67	66
52	CruncyIsTaken	64
52	djancak	64
52	oxfordschool	64
55	Hermanni__	63
56	monky_irl	62
56	PortlyPete69	62
58	Snowflowe	60
59	Deathkob	59
60	Legendosh	58
60	trexgb	58
62	NomadicRobin_	57
63	Kubeusz2010	55
64	Cowison	52
65	Lutres_Torane	51
66	Skippeh	48
67	MightyWertu	46
68	fanofbands101	44
69	Historical_Sand	42
70	AuroraValkyrie	40
71	eitanzaki	38
71	orxngejuice	38
71	Inchef	38
71	Akoot_	38
71	Dusk_95	38
76	Jackattack53	37
76	07shiny	37
78	Jiminie	30
78	MilleGrug	30
80	xxPipperDipperxx	29
80	Nagasaki_Riku	29
82	EMC_	28
82	NoChumpChange	28
82	Spacewardharpy7	28
85	_Virify_	27
85	jacxhadow	27
87	Soplight	26
88	kekhon	23
89	livingdaydreams	22
90	Hisiste	20
91	TheShyPig	19
92	Zythose	18
92	KartivGal	18
92	2blox	18
95	set67	17
95	SvenskaHugo	17
97	Mahoose	15
97	Frozil12	15
99	himak1	14
100	Hpdinosaur	13
100	titanlax	13
102	T045RTY	11
102	bloodbiter	11
102	Di_infiri	11
102	Nycteus_	11
106	Megarboh	10
106	MyNameIsDakar	10
106	Kowcio_	10
106	Erased_Identity	10
110	PhantomsGhost_	9
110	teslawolf38	9
112	r123moore	8
112	_Yonk_	8
112	Sheldor097	8
115	diamondgolem35	7
115	Swexti	7
115	Rocco_Lane	7
115	Blaiku	7
115	TheTommyGun63	7
115	Eraxa	7
115	anbbang	7
115	EcksDofficial	7
123	JEWISHBadenBeele	6
123	KarlKaek	6
123	HolyVenom	6
126	rarrq	5
126	whoaluv	5
126	DanTheBuilderino	5
126	Quaintster	5
126	IvarEXE	5
126	pixelviolin	5
132	Flores991	4
132	gaziter10	4
132	MinttyFressh	4
132	AlexxO_o	4
132	The_Quack_Dealer	4
137	dimondking777	3
137	Yatitay	3
137	I_Am_Mushkin	3
137	ImpavidArcher	3
137	Myszoaz	3
137	Scathra	3
137	thescout7	3
137	burbankbuilder28	3
137	Solar_Power	3
137	pappaberg	3
137	ogoa	3
137	Gab4101	3
137	NameGenerat0r	3
137	Racengan	3
137	MakeHistory157	3
137	KG1999	3
137	UltraZombie	3
137	CalebDHawk	3
137	EcksD	3
156	Drlzyy	2
156	eclipseboi	2
156	SteveCraftBlocks	2
156	Smashic	2
156	eli_tschki	2
156	MangoTheFish	2
156	ApophisNova	2
156	PigDab	2
156	SvenskaAlvar	2
156	Eczbek	2
156	tartanboy	2
156	MyNamaSheff	2
168	Merv__	1
168	tuckerdoodle	1
168	4383	1
168	_Dean_123	1
168	CyrusIsTired	1
168	PegLegPete93	1
168	benediktine1	1
168	M_Patata	1
168	BronkerBrum	1
168	KnightmareD	1
168	lillips	1
168	DarkS0L	1
168	Shogunite	1
168	ItzWqlfy	1
168	wwwwinnebagoooo	1
168	WyngGoy	1
168	ItsDeltaMC	1
168	Ze_BaronKrigler	1
168	obzii	1
168	Steelynan	1
168	YoshikageBites	1
