rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27246
3	gustarbite	2326
4	pintsizedrogue	1120
5	Enderslayerxz3	1018
6	joethahobo	1007
7	HellsSponge	756
8	mwrty	641
8	gcaisawesome	641
8	noam464	641
11	Winklepicker279	601
12	Alteriity	567
13	TheSecondLord	557
14	Freak_Genius	510
15	CoffeeNoir	477
16	lizardfightclub	400
17	xxPipperDipperxx	382
18	RebelAndroid	354
19	Werbe	338
19	EveryonesUncle	338
21	Arceus1975	329
22	Segotep999	326
23	brofrickcheaters	263
24	CliffEmAll	242
25	ShedJr_	233
26	Blackberry1310	230
27	Marbz_	217
28	crying_wolf_13	215
28	Hyp3rion_	215
30	500am	214
31	Awyrlas	213
32	beeperbeeper5	205
33	jnp_gaming	190
34	Kakolbus	177
35	TheEnderman548	168
35	SammiWolfGirl	168
37	Smoke____	145
38	Fullut	129
39	Chromary	113
40	lordpipe	107
41	MSK__	104
42	BobDeBouwer1337	100
43	RoskobiOne	98
43	12Magner05	98
45	PlasticOtari	97
46	_NieToksikpl_	96
47	Quotary	80
48	Lord_Jord	76
49	Ezekson	69
50	00000000-0000-0000-0009-01ff0c3e5e4f	67
51	hm947	66
51	diggydog67	66
53	CruncyIsTaken	64
53	djancak	64
53	oxfordschool	64
56	Hermanni__	63
57	monky_irl	62
57	PortlyPete69	62
59	Snowflowe	60
60	Deathkob	59
61	Legendosh	58
61	trexgb	58
63	NomadicRobin_	57
64	Kubeusz2010	55
65	Cowison	52
66	Lutres_Torane	51
67	Skippeh	48
68	MightyWertu	46
69	fanofbands101	44
70	Historical_Sand	42
71	AuroraValkyrie	40
72	eitanzaki	38
72	orxngejuice	38
72	Inchef	38
72	Akoot_	38
72	Dusk_95	38
77	Jackattack53	37
77	07shiny	37
79	Jiminie	30
79	MilleGrug	30
81	Nagasaki_Riku	29
82	EMC_	28
82	NoChumpChange	28
82	Spacewardharpy7	28
85	_Virify_	27
85	jacxhadow	27
87	Soplight	26
88	kekhon	23
89	livingdaydreams	22
90	Hisiste	20
91	TheShyPig	19
92	Zythose	18
92	KartivGal	18
92	2blox	18
95	set67	17
95	SvenskaHugo	17
97	Mahoose	15
97	Frozil12	15
99	himak1	14
100	Hpdinosaur	13
100	titanlax	13
102	T045RTY	11
102	bloodbiter	11
102	Di_infiri	11
102	Nycteus_	11
106	Megarboh	10
106	MyNameIsDakar	10
106	Kowcio_	10
106	Erased_Identity	10
110	PhantomsGhost_	9
110	teslawolf38	9
112	r123moore	8
112	wwwwinnebagoooo	8
112	_Yonk_	8
112	Sheldor097	8
116	diamondgolem35	7
116	Swexti	7
116	Rocco_Lane	7
116	Blaiku	7
116	TheTommyGun63	7
116	Eraxa	7
116	anbbang	7
116	EcksDofficial	7
124	JEWISHBadenBeele	6
124	KarlKaek	6
124	HolyVenom	6
127	rarrq	5
127	whoaluv	5
127	DanTheBuilderino	5
127	Quaintster	5
127	IvarEXE	5
127	pixelviolin	5
133	Flores991	4
133	gaziter10	4
133	MinttyFressh	4
133	AlexxO_o	4
133	The_Quack_Dealer	4
138	dimondking777	3
138	Yatitay	3
138	I_Am_Mushkin	3
138	ImpavidArcher	3
138	Myszoaz	3
138	Scathra	3
138	thescout7	3
138	burbankbuilder28	3
138	Solar_Power	3
138	pappaberg	3
138	ogoa	3
138	Gab4101	3
138	NameGenerat0r	3
138	Racengan	3
138	MakeHistory157	3
138	KG1999	3
138	UltraZombie	3
138	CalebDHawk	3
138	EcksD	3
157	Drlzyy	2
157	eclipseboi	2
157	SteveCraftBlocks	2
157	Smashic	2
157	eli_tschki	2
157	MangoTheFish	2
157	ApophisNova	2
157	PigDab	2
157	SvenskaAlvar	2
157	Eczbek	2
157	tartanboy	2
157	MyNamaSheff	2
169	Merv__	1
169	tuckerdoodle	1
169	4383	1
169	_Dean_123	1
169	CyrusIsTired	1
169	PegLegPete93	1
169	benediktine1	1
169	M_Patata	1
169	BronkerBrum	1
169	KnightmareD	1
169	lillips	1
169	DarkS0L	1
169	Shogunite	1
169	ItzWqlfy	1
169	WyngGoy	1
169	ItsDeltaMC	1
169	Ze_BaronKrigler	1
169	obzii	1
169	Steelynan	1
169	YoshikageBites	1
