rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	PazinGaming	2453
5	gustarlep	2326
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1180
9	Enderxz3	1130
10	beeperbeeper5	1057
11	Kowcio_	996
12	HellsSponge	756
13	noam464	670
14	Manaateee	652
15	TheSecondLord	642
16	mwrty	641
16	gcaisawesome	641
18	Winklepicker279	601
19	Alteriity	589
20	FreakGenius	510
21	CoffeeNoir	477
22	Hyp3rion_	454
23	CattSoup	416
24	lizardfightclub	400
25	xxPipperDipperxx	382
26	RebelAndroid	354
27	Werbe	338
27	EveryonesUncle	338
29	Segotep999	334
30	Arceus1975	329
31	shadowthemonkey	301
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	k_ce	244
35	CliffEmAll	242
36	ShedJr_	233
37	Blackberry1310	230
38	Marbz_	217
39	crying_wolf_13	215
40	500am	214
41	Awyrlas	213
42	jnp_gaming	190
43	Merv__	183
44	Kakolbus	180
45	TheEnderMan548	168
45	SammiWolfGirl	168
47	Yamdalorian	145
48	PlasticOtari	131
49	MSK__	130
50	Fullut	129
51	12Magner05	128
52	excelsionprime	118
53	Chromary	113
54	pixelviolin	112
55	lordpipe	107
56	BobDeBouwer1337	100
57	RoskobiOne	98
57	oscminus	98
59	NieToksikpl	96
60	00000000-0000-0000-0009-01ff0c3e5e4f	95
61	luseis	87
61	Lutres_	87
63	Legendosh	83
64	Quotary	80
65	Lord_Jord	76
66	Ezekson	69
67	hm947	66
67	diggydog67	66
69	Snowflowe	65
69	Nicserso	65
71	Jackattack53	64
71	Cruncy_	64
71	djancak	64
71	ConnorDanky_	64
75	hermmm_	63
76	monky_irl	62
76	PortlyPete69	62
78	Deathkob	59
79	trexgb	58
80	NomadicRobin_	57
81	Kubeusz2010	55
82	Cowison	52
82	ImpavidArcher	52
84	DinoDoctor_	49
85	Spacewardharpy7	48
85	Skippeh	48
87	MightyWertu	46
88	fanofbands101	44
89	Historical_Sand	42
90	AuroraValkyrie	40
91	eitanzaki	39
92	QuiCreans	38
92	orxngejuice	38
92	Inchef	38
92	Akoot_	38
92	Druid95	38
97	07shiny	37
98	Mahoose	35
99	diamondgolem35	33
100	MilleGrug	30
101	EMC_	29
101	Kura2218	29
103	NoChumpChange	28
103	Soplight	28
105	_Virify_	27
105	jacxhadow	27
105	PigDab	27
108	AstreaTSS	25
109	Secret_Canary	24
110	kekhon	23
111	livingdaydreams	22
112	Sleepy_Time_	20
112	Hisiste	20
112	FishisTTV	20
115	TheShyPig	19
115	2blox_	19
117	Zythose	18
117	KartivGal	18
119	set67	17
119	hanaryheatwave	17
119	SvenskaHugo	17
122	StarCookiees_	16
123	Frozil20	15
123	EngagedGrub41	15
125	himak1	14
126	Hpdinosaur	13
126	titanlax	13
128	j5ylim	12
129	T045RTY	11
129	bloodbiter	11
129	Di_infiri	11
129	blackeemperor	11
133	Megarboh	10
133	Krowuss	10
133	Dakar_	10
133	LazySupport00	10
133	Erased_Identity	10
138	PhantomsGhost_	9
138	teslawolf38	9
138	Blaiku	9
138	mihimihimihi	9
138	skitzxo	9
143	Lez_	8
143	r123moore	8
143	AlexxO_o	8
143	wwwwinnebagoooo	8
143	iSammael	8
143	Synthoum	8
143	_Yonk_	8
143	Sheldor097	8
151	Swexti	7
151	Rocco_Lane	7
151	TheTommyGun63	7
151	Eraxa	7
151	taengoos	7
156	BadenStayFly	6
156	ECstardust	6
156	KarlKaek	6
156	akap47	6
156	Smashic	6
156	HolyVenom	6
156	Elastiq	6
156	Avocadogerms	6
164	TooPure2	5
164	rarrq	5
164	whoaluv	5
164	GooseWithin	5
164	DanTheBuilderino	5
164	Quaintster	5
164	BartekB19	5
164	Buuck_	5
164	IvarEXE	5
164	_Mythic____	5
174	SmashingPump	4
174	q_wq	4
174	Flores991	4
174	gaziter10	4
174	Tersea_	4
174	MinttyFressh	4
174	catandmoose	4
174	The_Quack_Dealer	4
182	Apollo_993	3
182	dimondking777	3
182	Yatitay	3
182	I_Am_Mushkin	3
182	Myszoaz	3
182	Crizma_	3
182	Scathra	3
182	thescout7	3
182	burbankbuilder28	3
182	Solar_Power	3
182	pappaberg	3
182	ogoa	3
182	EdGalbraith	3
182	Gab4101	3
182	NameGenerat0r	3
182	Racengan	3
182	lunkuku	3
182	MakeHistory157	3
182	Blasterboy54	3
182	Spenduh	3
182	UltraZombie	3
182	CalebDHawk	3
182	EcksD	3
205	eclipseboi	2
205	SteveCraftBlocks	2
205	ARandomHedge	2
205	eli_tschki	2
205	Eczbox	2
205	RebytreGT	2
205	ApophisNova	2
205	Shortest_Man	2
205	masskedman	2
205	ItsDeltaMC	2
205	Eczbek	2
205	tartanboy	2
205	MyNamaSheff	2
218	CLG_Kata	1
218	tuckerdoodle	1
218	Archsam	1
218	_Z3RIX_	1
218	_Dean_123	1
218	cyrusisntgay	1
218	PegLegPete93	1
218	benediktine1	1
218	M_Patata	1
218	Gzrdy	1
218	BronkerBrum	1
218	Mattesco	1
218	groofles	1
218	ReSynced	1
218	emreknugrlu	1
218	DarkS0L	1
218	Shogunite	1
218	StinkyDiplomat	1
218	TheImperial	1
218	WyngGoy	1
218	Ze_BaronKrigler	1
218	Pumpkin_P_Patch	1
218	non089	1
218	SpacesickPrism	1
218	obzii	1
218	Steelynan	1
218	elliebelle107	1
218	Biites	1
