rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28506
3	gustarlep	2326
4	Huwulling	1712
5	joethahobo	1554
6	pintsizedrogue	1144
7	Enderxz3	1088
8	beeperbeeper5	1057
9	Jimb0nat0r	758
10	HellsSponge	756
11	RoofTyler	651
12	noam464	648
13	mwrty	641
13	gcaisawesome	641
15	TheSecondLord	640
16	Winklepicker279	601
17	Alteriity	575
18	FreakGenius	510
19	CoffeeNoir	477
20	CattSoup	416
21	lizardfightclub	400
22	xxPipperDipperxx	382
23	RebelAndroid	354
24	Kowcio_	340
25	Werbe	338
25	EveryonesUncle	338
27	RealGroot	334
28	Arceus1975	329
29	shadowthemonkey	300
30	brofrickcheaters	263
31	Hyp3rion_	246
32	CliffEmAll	242
33	ShedJr_	233
34	Blackberry1310	230
35	Marbz_	217
36	crying_wolf_13	215
37	500am	214
38	Awyrlas	213
39	jnp_gaming	190
40	Mr_Byzantine	183
41	Kakolbus	180
42	TheEnderMan548	168
42	SammiWolfGirl	168
44	Smoke____	145
45	Fullut	129
46	Chromary	113
47	lordpipe	107
48	ITDV	104
49	BobDeBouwer1337	100
50	RoskobiOne	98
50	12Magner05	98
52	PlasticOtari	97
53	NieToksikpl	96
54	00000000-0000-0000-0009-01ff0c3e5e4f	95
55	luseis	87
56	Quotary	80
57	Lord_Jord	76
58	k_ce	73
59	Ezekson	69
60	hm947	66
60	diggydog67	66
62	Snowflowe	65
63	Smussa	64
63	djancak	64
63	ConnorDanky_	64
63	Nicserso	64
67	Hermanni__	63
68	monky_irl	62
68	PortlyPete69	62
70	Deathkob	59
71	Legendosh	58
71	trexgb	58
73	NomadicRobin_	57
74	Kubeusz2010	55
75	Cowison	52
75	ImpavidArcher	52
77	Lutres_Torane	51
78	DinoDoctor_	49
79	Spacewardharpy7	48
79	Skippeh	48
81	MightyWertu	46
82	fanofbands101	44
83	Historical_Sand	42
84	AuroraValkyrie	40
85	eitanzaki	39
86	orxngejuice	38
86	Inchef	38
86	Jackattack53	38
86	Akoot_	38
86	Dusk_95	38
91	07shiny	37
92	Mahoose	34
93	diamondgolem35	33
94	MilleGrug	30
95	Kura2218	29
96	EMC_	28
96	NoChumpChange	28
96	Soplight	28
99	_Virify_	27
99	jacxhadow	27
99	pixelviolin	27
102	kekhon	23
103	livingdaydreams	22
104	Sleepy_Time_	20
104	Hisiste	20
104	FishisTTV	20
107	TheShyPig	19
107	2bolx_	19
109	Zythose	18
109	KartivGal	18
111	set67	17
111	SvenskaHugo	17
113	Frozil20	15
113	EngagedGrub41	15
115	himak1	14
116	Hpdinosaur	13
116	titanlax	13
118	Secret_Canary	12
119	T045RTY	11
119	bloodbiter	11
119	Di_infiri	11
119	Nycteus_	11
123	Megarboh	10
123	MyNameIsDakar	10
123	LazySupport00	10
123	Erased_Identity	10
127	PhantomsGhost_	9
127	teslawolf38	9
127	mihimihimihi	9
130	r123moore	8
130	AlexxO_o	8
130	wwwwinnebagoooo	8
130	iSammael	8
130	_Yonk_	8
130	Sheldor097	8
136	Lez_	7
136	Swexti	7
136	Rocco_Lane	7
136	Blaiku	7
136	TheTommyGun63	7
136	Eraxa	7
136	anbbang	7
136	xolstoi	7
144	CadenSteele	6
144	KarlKaek	6
144	ZA07	6
144	Elastiq	6
148	rarrq	5
148	whoaluv	5
148	GooseWithin	5
148	DanTheBuilderino	5
148	Quaintster	5
148	BartekB19	5
148	IvarEXE	5
148	Mythic1130	5
156	SmashingPump	4
156	Flores991	4
156	gaziter10	4
156	MinttyFressh	4
156	The_Quack_Dealer	4
161	dimondking777	3
161	Yatitay	3
161	I_Am_Mushkin	3
161	Myszoaz	3
161	Scathra	3
161	thescout7	3
161	burbankbuilder28	3
161	Solar_Power	3
161	pappaberg	3
161	ogoa	3
161	binman420	3
161	Gab4101	3
161	NameGenerat0r	3
161	Racengan	3
161	MakeHistory157	3
161	UltraZombie	3
161	CalebDHawk	3
161	EcksD	3
179	catandmoose	2
179	eclipseboi	2
179	SteveCraftBlocks	2
179	Smashic	2
179	ARandomHedge	2
179	eli_tschki	2
179	MangoTheFish	2
179	Rebytre	2
179	ApophisNova	2
179	PigDab	2
179	SvenskaAlvar	2
179	masskedman	2
179	Eczbek	2
179	tartanboy	2
179	MyNamaSheff	2
194	FazeObama69	1
194	PazinGaming	1
194	Merv__	1
194	tuckerdoodle	1
194	4383	1
194	_Dean_123	1
194	CyrusIsTired	1
194	PegLegPete93	1
194	benediktine1	1
194	M_Patata	1
194	BronkerBrum	1
194	Mattesco	1
194	groofles	1
194	ReSynced	1
194	lillips	1
194	DarkS0L	1
194	Shogunite	1
194	StinkyDiplomat	1
194	ItzWqlfy	1
194	WyngGoy	1
194	ItsDeltaMC	1
194	Ze_BaronKrigler	1
194	non089	1
194	SpacesickPrism	1
194	obzii	1
194	Steelynan	1
194	Biites	1
