rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28509
3	Jimb0nat0r	20869
4	PazinGaming	2453
5	gustarlep	2326
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1180
9	Enderxz3	1130
10	beeperbeeper5	1057
11	Kowcio_	996
12	HellsSponge	756
13	Manaateee	652
14	noam464	648
15	TheSecondLord	642
16	mwrty	641
16	gcaisawesome	641
18	Winklepicker279	601
19	Alteriity	585
20	FreakGenius	510
21	CoffeeNoir	477
22	Hyp3rion_	454
23	CattSoup	416
24	lizardfightclub	400
25	xxPipperDipperxx	382
26	RebelAndroid	354
27	Werbe	338
27	EveryonesUncle	338
29	Segotep999	334
30	Arceus1975	329
31	shadowthemonkey	301
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	k_ce	243
35	CliffEmAll	242
36	ShedJr_	233
37	Blackberry1310	230
38	Marbz_	217
39	crying_wolf_13	215
40	500am	214
41	Awyrlas	213
42	jnp_gaming	190
43	Merv__	182
44	Kakolbus	180
45	TheEnderMan548	168
45	SammiWolfGirl	168
47	AdmiralSmoke	145
48	PlasticOtari	131
49	ITDV	130
50	Fullut	129
51	12Magner05	128
52	excelsionprime	118
53	Chromary	113
54	pixelviolin	112
55	lordpipe	107
56	BobDeBouwer1337	100
57	RoskobiOne	98
58	NieToksikpl	96
59	00000000-0000-0000-0009-01ff0c3e5e4f	95
60	oscminus	87
60	luseis	87
60	Lutres_	87
63	Quotary	80
64	Lord_Jord	76
65	Ezekson	69
66	hm947	66
66	diggydog67	66
68	Snowflowe	65
68	Nicserso	65
70	Jackattack53	64
70	The_Cruncy	64
70	djancak	64
70	ConnorDanky_	64
74	Hermanni__	63
75	monky_irl	62
75	PortlyPete69	62
77	Deathkob	59
78	Legendosh	58
78	trexgb	58
80	NomadicRobin_	57
81	Kubeusz2010	55
82	Cowison	52
82	ImpavidArcher	52
84	DinoDoctor_	49
85	Spacewardharpy7	48
85	Skippeh	48
87	MightyWertu	46
88	fanofbands101	44
89	Historical_Sand	42
90	AuroraValkyrie	40
91	eitanzaki	39
92	orxngejuice	38
92	Inchef	38
92	Akoot_	38
92	Druid95	38
96	07shiny	37
97	Mahoose	35
98	diamondgolem35	33
99	MilleGrug	30
100	EMC_	29
100	Kura2218	29
102	NoChumpChange	28
102	Soplight	28
104	_Virify_	27
104	jacxhadow	27
104	PigDab	27
107	AstreaTSS	24
108	kekhon	23
109	livingdaydreams	22
110	Sleepy_Time_	20
110	Hisiste	20
110	FishisTTV	20
113	TheShyPig	19
113	2blox_	19
115	Zythose	18
115	KartivGal	18
117	set67	17
117	hanaryheatwave	17
117	SvenskaHugo	17
120	StarCookiees_	16
121	Frozil20	15
121	Secret_Canary	15
121	EngagedGrub41	15
124	himak1	14
125	Hpdinosaur	13
125	titanlax	13
127	j5ylim	12
128	T045RTY	11
128	bloodbiter	11
128	Di_infiri	11
128	Nycteus_	11
132	Megarboh	10
132	Krowuss	10
132	Dakar_	10
132	LazySupport00	10
132	Erased_Identity	10
137	PhantomsGhost_	9
137	teslawolf38	9
137	mihimihimihi	9
137	xolstoi	9
141	Lez_	8
141	r123moore	8
141	AlexxO_o	8
141	wwwwinnebagoooo	8
141	iSammael	8
141	_Yonk_	8
141	Sheldor097	8
148	Swexti	7
148	Rocco_Lane	7
148	Blaiku	7
148	TheTommyGun63	7
148	Eraxa	7
148	anbbang	7
154	Badenbeele	6
154	ECstardust	6
154	KarlKaek	6
154	Smashic	6
154	HolyVenom	6
154	Elastiq	6
154	Avocadogerms	6
161	TooPure2	5
161	rarrq	5
161	whoaluv	5
161	GooseWithin	5
161	DanTheBuilderino	5
161	Quaintster	5
161	BartekB19	5
161	Buuck_	5
161	IvarEXE	5
161	_Mythic____	5
171	SmashingPump	4
171	q_wq	4
171	Flores991	4
171	gaziter10	4
171	MinttyFressh	4
171	catandmoose	4
171	The_Quack_Dealer	4
178	Apollo_993	3
178	dimondking777	3
178	Yatitay	3
178	I_Am_Mushkin	3
178	Myszoaz	3
178	Scathra	3
178	thescout7	3
178	burbankbuilder28	3
178	Solar_Power	3
178	pappaberg	3
178	ogoa	3
178	LeonelSalamanca	3
178	Gab4101	3
178	NameGenerat0r	3
178	Racengan	3
178	Lunkuku	3
178	MakeHistory157	3
178	UltraZombie	3
178	CalebDHawk	3
178	EcksD	3
198	eclipseboi	2
198	SteveCraftBlocks	2
198	ARandomHedge	2
198	eli_tschki	2
198	Eczbox	2
198	Rebytre	2
198	ApophisNova	2
198	SvenskaAlvar	2
198	masskedman	2
198	ItsDeltaMC	2
198	Eczbek	2
198	tartanboy	2
198	MyNamaSheff	2
211	CLG_Kata	1
211	tuckerdoodle	1
211	Archsam	1
211	Arch3lia	1
211	_Dean_123	1
211	_lildarki3	1
211	PegLegPete93	1
211	benediktine1	1
211	M_Patata	1
211	BronkerBrum	1
211	Mattesco	1
211	groofles	1
211	ReSynced	1
211	lillips	1
211	DarkS0L	1
211	Shogunite	1
211	StinkyDiplomat	1
211	TheImperial	1
211	WyngGoy	1
211	Ze_BaronKrigler	1
211	MineMaster0012	1
211	non089	1
211	SpacesickPrism	1
211	obzii	1
211	Steelynan	1
211	alderban107	1
211	Biites	1
