rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	YungMaki	26345
2	gustarbite	2326
3	Enderslayerxz3	1018
4	joethahobo	1007
5	thewindmillman	898
6	HellsSponge	756
7	mwrty	641
7	gcaisawesome	641
7	noam464	641
10	Winklepicker279	601
11	Alteriity	567
12	TheSecondLord	557
13	Freak_Genius	510
14	CoffeeNoir	477
15	lizardfightclub	400
16	RebelAndroid	354
17	Werbe	338
17	EveryonesUncle	338
19	Arceus1975	329
20	Segotep999	314
21	brofrickcheaters	263
22	pintsizedrogue	262
23	CliffEmAll	242
24	ShedJr_	233
25	Blackberry1310	230
26	crying_wolf_13	215
26	Hyp3rion_	215
28	500am	214
29	Awyrlas	213
30	beeperbeeper5	205
31	jnp_gaming	190
32	Kakolbus	177
33	TheEnderman548	168
33	SammiWolfGirl	168
35	Smoke____	145
36	Fullut	129
37	Chromary	113
38	lordpipe	107
39	MSK__	104
40	BobDeBouwer1337	100
41	RoskobiOne	98
41	12Magner05	98
43	PlasticOtari	97
44	_NieToksikpl_	96
45	Quotary	80
46	Lord_Jord	76
47	Ezekson	69
48	hm947	66
48	diggydog67	66
50	CruncyIsTaken	64
50	djancak	64
50	oxfordschool	64
53	Hermanni__	63
54	monky_irl	62
54	PortlyPete69	62
56	Snowflowe	60
57	Deathkob	59
58	Legendosh	58
58	trexgb	58
60	NomadicRobin_	57
61	Kubeusz2010	55
62	Cowison	52
63	Lutres_Torane	51
64	Skippeh	48
65	MightyWertu	46
66	fanofbands101	44
67	Historical_Sand	42
68	AuroraValkyrie	40
69	eitanzaki	38
69	orxngejuice	38
69	Inchef	38
69	Akoot_	38
69	Dusk_95	38
74	Jackattack53	37
74	07shiny	37
76	Jiminie	30
76	MilleGrug	30
78	Nagasaki_Riku	29
79	EMC_	28
79	NoChumpChange	28
79	Spacewardharpy7	28
82	_Virify_	27
82	jacxhadow	27
84	Soplight	26
85	kekhon	23
86	livingdaydreams	22
87	Hisiste	20
88	TheShyPig	19
89	Zythose	18
89	KartivGal	18
89	2blox	18
92	set67	17
92	SvenskaHugo	17
94	Mahoose	15
94	Frozil12	15
96	himak1	14
97	Hpdinosaur	13
97	titanlax	13
99	T045RTY	11
99	bloodbiter	11
99	Di_infiri	11
99	Nycteus_	11
103	Megarboh	10
103	MyNameIsDakar	10
103	Kowcio_	10
103	Erased_Identity	10
107	PhantomsGhost_	9
107	teslawolf38	9
109	r123moore	8
109	_Yonk_	8
109	Sheldor097	8
112	diamondgolem35	7
112	Swexti	7
112	Rocco_Lane	7
112	Blaiku	7
112	TheTommyGun63	7
112	Eraxa	7
112	anbbang	7
112	EcksDofficial	7
120	JEWISHBadenBeele	6
120	KarlKaek	6
120	HolyVenom	6
123	rarrq	5
123	whoaluv	5
123	DanTheBuilderino	5
123	Quaintster	5
123	IvarEXE	5
123	pixelviolin	5
129	Flores991	4
129	gaziter10	4
129	MinttyFressh	4
129	AlexxO_o	4
129	The_Quack_Dealer	4
134	dimondking777	3
134	Yatitay	3
134	I_Am_Mushkin	3
134	ImpavidArcher	3
134	Myszoaz	3
134	Scathra	3
134	thescout7	3
134	burbankbuilder28	3
134	Solar_Power	3
134	pappaberg	3
134	ogoa	3
134	Gab4101	3
134	NameGenerat0r	3
134	Racengan	3
134	MakeHistory157	3
134	KG1999	3
134	UltraZombie	3
134	CalebDHawk	3
134	EcksD	3
153	Drlzyy	2
153	eclipseboi	2
153	SteveCraftBlocks	2
153	Smashic	2
153	eli_tschki	2
153	MangoTheFish	2
153	ApophisNova	2
153	PigDab	2
153	SvenskaAlvar	2
153	Eczbek	2
153	tartanboy	2
153	MyNamaSheff	2
165	Merv__	1
165	tuckerdoodle	1
165	4383	1
165	_Dean_123	1
165	CyrusIsTired	1
165	PegLegPete93	1
165	benediktine1	1
165	M_Patata	1
165	BronkerBrum	1
165	KnightmareD	1
165	lillips	1
165	DarkS0L	1
165	Shogunite	1
165	ItzWqlfy	1
165	wwwwinnebagoooo	1
165	WyngGoy	1
165	ItsDeltaMC	1
165	Ze_BaronKrigler	1
165	obzii	1
165	Steelynan	1
165	YoshikageBites	1
