rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27293
3	gustarlep	2326
4	Huwulling	1711
5	joethahobo	1181
6	pintsizedrogue	1135
7	Enderxz3	1018
8	beeperbeeper5	823
9	HellsSponge	756
10	noam464	648
11	mwrty	641
11	gcaisawesome	641
13	TheSecondLord	640
14	Winklepicker279	601
15	Alteriity	569
16	FreakGenius	510
17	CoffeeNoir	477
18	lizardfightclub	400
19	xxPipperDipperxx	382
20	RebelAndroid	354
21	Werbe	338
21	EveryonesUncle	338
23	RealGroot	331
24	Arceus1975	329
25	brofrickcheaters	263
26	Hyp3rion_	246
27	CliffEmAll	242
28	ShedJr_	233
29	Blackberry1310	230
30	Marbz_	217
31	crying_wolf_13	215
32	500am	214
33	Awyrlas	213
34	jnp_gaming	190
35	Kakolbus	177
36	TheEnderMan548	168
36	SammiWolfGirl	168
38	Smoke____	145
39	Fullut	129
40	Chromary	113
41	lordpipe	107
42	ITDV	104
43	shadowthemonkey	103
44	BobDeBouwer1337	100
45	RoskobiOne	98
45	12Magner05	98
47	PlasticOtari	97
48	NieToksikpl	96
49	00000000-0000-0000-0009-01ff0c3e5e4f	95
50	luseis	86
51	Quotary	80
52	Lord_Jord	76
53	Ezekson	69
54	hm947	66
54	diggydog67	66
56	Snowflowe	65
57	Smussa	64
57	djancak	64
57	ConnorDanky_	64
60	Hermanni__	63
61	monky_irl	62
61	PortlyPete69	62
63	Deathkob	59
64	Legendosh	58
64	trexgb	58
66	NomadicRobin_	57
67	Kubeusz2010	55
68	Cowison	52
68	ImpavidArcher	52
70	Lutres_Torane	51
71	DinoDoctor_	49
72	Skippeh	48
73	MightyWertu	46
74	fanofbands101	44
75	Kowcio_	43
76	Historical_Sand	42
77	AuroraValkyrie	40
78	eitanzaki	39
79	orxngejuice	38
79	Inchef	38
79	Jackattack53	38
79	Akoot_	38
79	Dusk_95	38
84	07shiny	37
85	Mahoose	34
86	diamondgolem35	33
87	MilleGrug	30
88	Kura2218	29
89	EMC_	28
89	NoChumpChange	28
89	Spacewardharpy7	28
89	Soplight	28
93	_Virify_	27
93	jacxhadow	27
95	kekhon	23
96	livingdaydreams	22
97	Sleepy_Time_	20
97	Hisiste	20
99	TheShyPig	19
99	2bolx_	19
101	Zythose	18
101	KartivGal	18
103	set67	17
103	SvenskaHugo	17
105	Frozil20	15
105	EngagedGrub41	15
107	himak1	14
108	Hpdinosaur	13
108	titanlax	13
110	Secret_Canary	12
111	T045RTY	11
111	bloodbiter	11
111	Di_infiri	11
111	Nycteus_	11
115	Megarboh	10
115	MyNameIsDakar	10
115	LazySupport00	10
115	Erased_Identity	10
119	PhantomsGhost_	9
119	teslawolf38	9
119	mihimihimihi	9
122	r123moore	8
122	wwwwinnebagoooo	8
122	iSammael	8
122	_Yonk_	8
122	Sheldor097	8
127	Swexti	7
127	Rocco_Lane	7
127	Blaiku	7
127	TheTommyGun63	7
127	Eraxa	7
127	anbbang	7
127	xolstoi	7
134	CadenSteele	6
134	KarlKaek	6
134	ZA07	6
137	rarrq	5
137	whoaluv	5
137	DanTheBuilderino	5
137	Quaintster	5
137	BartekB19	5
137	IvarEXE	5
137	Mythic1130	5
137	pixelviolin	5
145	Flores991	4
145	gaziter10	4
145	MinttyFressh	4
145	AlexxO_o	4
145	The_Quack_Dealer	4
150	dimondking777	3
150	Yatitay	3
150	I_Am_Mushkin	3
150	Myszoaz	3
150	Scathra	3
150	thescout7	3
150	burbankbuilder28	3
150	Solar_Power	3
150	pappaberg	3
150	ogoa	3
150	binman420	3
150	Gab4101	3
150	NameGenerat0r	3
150	Racengan	3
150	MakeHistory157	3
150	UltraZombie	3
150	CalebDHawk	3
150	EcksD	3
168	SmashingPump	2
168	Lez_	2
168	catandmoose	2
168	eclipseboi	2
168	SteveCraftBlocks	2
168	Smashic	2
168	eli_tschki	2
168	MangoTheFish	2
168	Rebytre	2
168	ApophisNova	2
168	PigDab	2
168	SvenskaAlvar	2
168	masskedman	2
168	Eczbek	2
168	tartanboy	2
168	MyNamaSheff	2
184	Merv__	1
184	tuckerdoodle	1
184	4383	1
184	_Dean_123	1
184	CyrusIsTired	1
184	PegLegPete93	1
184	benediktine1	1
184	M_Patata	1
184	BronkerBrum	1
184	groofles	1
184	Elastiq	1
184	ReSynced	1
184	lillips	1
184	DarkS0L	1
184	Shogunite	1
184	StinkyDiplomat	1
184	ItzWqlfy	1
184	WyngGoy	1
184	ItsDeltaMC	1
184	Ze_BaronKrigler	1
184	non089	1
184	obzii	1
184	Steelynan	1
184	Biites	1
