rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	YungMaki	26344
2	gustarbite	2326
3	Enderslayerxz3	1018
4	joethahobo	1007
5	thewindmillman	898
6	HellsSponge	756
7	mwrty	641
7	gcaisawesome	641
7	noam464	641
10	Winklepicker279	601
11	TheSecondLord	557
12	Freak_Genius	510
13	CoffeeNoir	477
14	lizardfightclub	400
15	RebelAndroid	354
16	Werbe	338
16	EveryonesUncle	338
16	AssEatrAndLicker	338
19	brofrickcheaters	263
20	pintsizedrogue	261
21	CliffEmAll	242
22	ShedJr_	233
23	Blackberry1310	230
24	crying_wolf_13	215
25	500am	214
26	Awyrlas	213
27	beeperbeeper5	204
28	jnp_gaming	190
29	Kakolbus	177
30	TheEnderman548	168
30	SammiWolfGirl	168
32	Smoke____	130
33	Fullut	129
34	Chromary	113
35	lordpipe	107
36	BobDeBouwer1337	100
37	12Magner05	98
38	_NieToksikpl_	96
39	Lord_Jord	75
40	MSK__	74
41	Ezekson	69
42	diggydog67	66
43	CruncyIsTaken	64
43	djancak	64
43	oxfordschool	64
46	monky_irl	62
46	PortlyPete69	62
48	Snowflowe	60
49	Arceus1975	59
49	Deathkob	59
51	Legendosh	58
51	trexgb	58
53	NomadicRobin_	57
54	Kubeusz2010	55
55	hm947	54
56	Hermanni__	53
57	Cowison	52
58	MightyWertu	46
59	fanofbands101	44
60	Historical_Sand	42
61	AuroraValkyrie	40
61	Quotary	40
63	eitanzaki	38
63	orxngejuice	38
63	Inchef	38
63	Akoot_	38
63	Dusk_95	38
68	07shiny	37
69	MilleGrug	30
70	Nagasaki_Riku	29
71	NoChumpChange	28
72	_Virify_	27
72	jacxhadow	27
74	Soplight	26
75	kekhon	23
76	EMC_	22
76	livingdaydreams	22
78	Hisiste	20
79	TheShyPig	19
79	Spacewardharpy7	19
81	Zythose	18
81	KartivGal	18
81	2blox	18
84	set67	17
85	OtariCharlie	16
86	Frozil12	15
87	himak1	14
88	Hpdinosaur	13
88	titanlax	13
90	Mahoose	12
91	T045RTY	11
91	bloodbiter	11
91	Di_infiri	11
91	Nycteus_	11
95	MyNameIsDakar	10
95	Kowcio_	10
95	Erased_Identity	10
98	PhantomsGhost_	9
98	teslawolf38	9
100	r123moore	8
100	_Yonk_	8
100	Sheldor097	8
103	diamondgolem35	7
103	Swexti	7
103	Rocco_Lane	7
103	Blaiku	7
103	TheTommyGun63	7
103	Eraxa	7
103	anbbang	7
103	EcksDofficial	7
111	JEWISHBadenBeele	6
111	KarlKaek	6
113	rarrq	5
113	whoaluv	5
113	DanTheBuilderino	5
113	Quaintster	5
113	IvarEXE	5
113	pixelviolin	5
119	Flores991	4
119	gaziter10	4
119	The_Quack_Dealer	4
122	Yatitay	3
122	I_Am_Mushkin	3
122	ImpavidArcher	3
122	Myszoaz	3
122	Scathra	3
122	thescout7	3
122	Hyp3rion_	3
122	burbankbuilder28	3
122	pappaberg	3
122	ogoa	3
122	Gab4101	3
122	NameGenerat0r	3
122	Racengan	3
122	MakeHistory157	3
122	KG1999	3
122	UltraZombie	3
122	CalebDHawk	3
139	Drlzyy	2
139	eclipseboi	2
139	SteveCraftBlocks	2
139	eli_tschki	2
139	MangoTheFish	2
139	ApophisNova	2
139	PigDab	2
139	tartanboy	2
139	EcksD	2
139	MyNamaSheff	2
149	Merv__	1
149	4383	1
149	_Dean_123	1
149	CyrusIsTired	1
149	PegLegPete93	1
149	benediktine1	1
149	M_Patata	1
149	BronkerBrum	1
149	KnightmareD	1
149	lillips	1
149	DarkS0L	1
149	Shogunite	1
149	ItzWqlfy	1
149	WyngGoy	1
149	Ze_BaronKrigler	1
149	SvenskaHugo	1
149	obzii	1
149	sebastiensaborio	1
149	Skippeh	1
149	YoshikageBites	1
