rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	28506
3	Jimb0nat0r	20869
4	gustarlep	2326
5	PazinGaming	2317
6	Huwulling	1712
7	joethahobo	1554
8	pintsizedrogue	1163
9	Enderxz3	1088
10	beeperbeeper5	1057
11	HellsSponge	756
12	Manaateee	652
13	noam464	648
14	mwrty	641
14	gcaisawesome	641
16	TheSecondLord	640
17	Winklepicker279	601
18	Alteriity	585
19	FreakGenius	510
20	CoffeeNoir	477
21	CattSoup	416
22	lizardfightclub	400
23	xxPipperDipperxx	382
24	RebelAndroid	354
25	Kowcio_	340
26	Werbe	338
26	EveryonesUncle	338
28	Segotep999	334
29	Arceus1975	329
30	shadowthemonkey	301
31	Hyp3rion_	275
32	brofrickcheaters	263
33	Mr_Byzantine	249
34	CliffEmAll	242
35	ShedJr_	233
36	Blackberry1310	230
37	Marbz_	217
38	crying_wolf_13	215
39	500am	214
40	Awyrlas	213
41	jnp_gaming	190
42	Kakolbus	180
43	TheEnderMan548	168
43	SammiWolfGirl	168
45	AdmiralSmoke	145
46	k_ce	141
47	Fullut	129
48	12Magner05	118
48	excelsionprime	118
50	Chromary	113
51	lordpipe	107
52	ITDV	104
53	BobDeBouwer1337	100
54	RoskobiOne	98
55	PlasticOtari	97
56	NieToksikpl	96
57	00000000-0000-0000-0009-01ff0c3e5e4f	95
58	luseis	87
58	Lutres_	87
60	Quotary	80
61	Lord_Jord	76
62	Ezekson	69
63	hm947	66
63	diggydog67	66
65	Snowflowe	65
65	Nicserso	65
67	The_Cruncy	64
67	djancak	64
67	ConnorDanky_	64
70	Hermanni__	63
71	monky_irl	62
71	PortlyPete69	62
73	Deathkob	59
74	Legendosh	58
74	trexgb	58
76	NomadicRobin_	57
77	Kubeusz2010	55
78	Cowison	52
78	ImpavidArcher	52
80	DinoDoctor_	49
81	Spacewardharpy7	48
81	Skippeh	48
83	MightyWertu	46
84	fanofbands101	44
85	Historical_Sand	42
86	AuroraValkyrie	40
87	eitanzaki	39
88	orxngejuice	38
88	Inchef	38
88	Jackattack53	38
88	Akoot_	38
88	Druid95	38
93	07shiny	37
94	Mahoose	35
95	diamondgolem35	33
96	MilleGrug	30
97	Kura2218	29
98	EMC_	28
98	NoChumpChange	28
98	Soplight	28
101	_Virify_	27
101	jacxhadow	27
101	pixelviolin	27
104	kekhon	23
105	livingdaydreams	22
106	Sleepy_Time_	20
106	Hisiste	20
106	FishisTTV	20
109	TheShyPig	19
109	2blox_	19
111	Zythose	18
111	KartivGal	18
113	set67	17
113	SvenskaHugo	17
115	Frozil20	15
115	EngagedGrub41	15
117	himak1	14
118	Hpdinosaur	13
118	titanlax	13
120	Secret_Canary	12
121	T045RTY	11
121	bloodbiter	11
121	Di_infiri	11
121	Nycteus_	11
125	Megarboh	10
125	Dakar_	10
125	LazySupport00	10
125	Erased_Identity	10
129	PhantomsGhost_	9
129	teslawolf38	9
129	mihimihimihi	9
132	Lez_	8
132	r123moore	8
132	AlexxO_o	8
132	wwwwinnebagoooo	8
132	iSammael	8
132	_Yonk_	8
132	Sheldor097	8
139	Swexti	7
139	Rocco_Lane	7
139	Blaiku	7
139	TheTommyGun63	7
139	Eraxa	7
139	anbbang	7
139	xolstoi	7
146	Badenbeele	6
146	KarlKaek	6
146	HolyVenom	6
146	Elastiq	6
146	Avocadogerms	6
151	rarrq	5
151	whoaluv	5
151	GooseWithin	5
151	DanTheBuilderino	5
151	Quaintster	5
151	BartekB19	5
151	IvarEXE	5
151	_Mythic____	5
159	SmashingPump	4
159	q_wq	4
159	Flores991	4
159	gaziter10	4
159	MinttyFressh	4
159	The_Quack_Dealer	4
165	dimondking777	3
165	Yatitay	3
165	I_Am_Mushkin	3
165	Myszoaz	3
165	Scathra	3
165	thescout7	3
165	burbankbuilder28	3
165	Solar_Power	3
165	pappaberg	3
165	ogoa	3
165	LeonelSalamanca	3
165	Gab4101	3
165	NameGenerat0r	3
165	Racengan	3
165	MakeHistory157	3
165	UltraZombie	3
165	CalebDHawk	3
165	EcksD	3
183	catandmoose	2
183	eclipseboi	2
183	SteveCraftBlocks	2
183	Smashic	2
183	ARandomHedge	2
183	eli_tschki	2
183	Eczbox	2
183	Krowuss	2
183	Rebytre	2
183	ApophisNova	2
183	PigDab	2
183	SvenskaAlvar	2
183	masskedman	2
183	Eczbek	2
183	tartanboy	2
183	MyNamaSheff	2
199	CLG_Kata	1
199	Merv__	1
199	ECstardust	1
199	tuckerdoodle	1
199	Arch3lia	1
199	_Dean_123	1
199	_lildarki3	1
199	PegLegPete93	1
199	benediktine1	1
199	M_Patata	1
199	BronkerBrum	1
199	Mattesco	1
199	groofles	1
199	ReSynced	1
199	lillips	1
199	DarkS0L	1
199	Shogunite	1
199	StinkyDiplomat	1
199	TheImperial	1
199	WyngGoy	1
199	ItsDeltaMC	1
199	Ze_BaronKrigler	1
199	non089	1
199	SpacesickPrism	1
199	obzii	1
199	Steelynan	1
199	Biites	1
