rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	YungMaki	26345
2	gustarbite	2326
3	Enderslayerxz3	1018
4	joethahobo	1007
5	thewindmillman	898
6	HellsSponge	756
7	mwrty	641
7	gcaisawesome	641
7	noam464	641
10	Winklepicker279	601
11	TheSecondLord	557
12	Freak_Genius	510
13	CoffeeNoir	477
14	lizardfightclub	400
15	RebelAndroid	354
16	Werbe	338
16	EveryonesUncle	338
18	Arceus1975	329
19	Segotep999	305
20	brofrickcheaters	263
21	pintsizedrogue	262
22	CliffEmAll	242
23	ShedJr_	233
24	Blackberry1310	230
25	Marbz_	217
26	crying_wolf_13	215
27	500am	214
28	Awyrlas	213
29	beeperbeeper5	205
30	Hyp3rion_	194
31	jnp_gaming	190
32	Kakolbus	177
33	TheEnderman548	168
33	SammiWolfGirl	168
35	Smoke____	145
36	Fullut	129
37	Chromary	113
38	lordpipe	107
39	MSK__	104
40	BobDeBouwer1337	100
41	RoskobiOne	98
41	12Magner05	98
43	PlasticOtari	97
44	_NieToksikpl_	96
45	Quotary	80
46	Lord_Jord	76
47	Ezekson	69
48	hm947	66
48	diggydog67	66
50	CruncyIsTaken	64
50	djancak	64
50	oxfordschool	64
53	Hermanni__	63
54	monky_irl	62
54	PortlyPete69	62
56	Snowflowe	60
57	Deathkob	59
58	Legendosh	58
58	trexgb	58
60	NomadicRobin_	57
61	Kubeusz2010	55
62	Cowison	52
63	Lutres_Torane	51
64	Skippeh	48
65	MightyWertu	46
66	fanofbands101	44
67	Historical_Sand	42
68	AuroraValkyrie	40
69	eitanzaki	38
69	orxngejuice	38
69	Inchef	38
69	Akoot_	38
69	Dusk_95	38
74	07shiny	37
75	Jiminie	30
75	MilleGrug	30
77	Nagasaki_Riku	29
78	EMC_	28
78	NoChumpChange	28
80	_Virify_	27
80	jacxhadow	27
82	Soplight	26
83	Jackattack53	24
83	Spacewardharpy7	24
85	kekhon	23
86	livingdaydreams	22
87	Hisiste	20
88	TheShyPig	19
89	Zythose	18
89	KartivGal	18
89	2blox	18
92	set67	17
93	Mahoose	15
93	Frozil12	15
95	himak1	14
96	Hpdinosaur	13
96	titanlax	13
98	T045RTY	11
98	bloodbiter	11
98	Di_infiri	11
98	Nycteus_	11
102	Megarboh	10
102	MyNameIsDakar	10
102	Kowcio_	10
102	Erased_Identity	10
106	PhantomsGhost_	9
106	teslawolf38	9
108	r123moore	8
108	_Yonk_	8
108	Sheldor097	8
111	diamondgolem35	7
111	Swexti	7
111	Rocco_Lane	7
111	Blaiku	7
111	TheTommyGun63	7
111	Eraxa	7
111	anbbang	7
111	EcksDofficial	7
119	JEWISHBadenBeele	6
119	KarlKaek	6
119	HolyVenom	6
122	rarrq	5
122	whoaluv	5
122	DanTheBuilderino	5
122	Quaintster	5
122	IvarEXE	5
122	pixelviolin	5
128	Flores991	4
128	gaziter10	4
128	MinttyFressh	4
128	The_Quack_Dealer	4
132	dimondking777	3
132	Yatitay	3
132	I_Am_Mushkin	3
132	ImpavidArcher	3
132	Myszoaz	3
132	Scathra	3
132	thescout7	3
132	burbankbuilder28	3
132	pappaberg	3
132	ogoa	3
132	Gab4101	3
132	NameGenerat0r	3
132	Racengan	3
132	MakeHistory157	3
132	KG1999	3
132	UltraZombie	3
132	CalebDHawk	3
132	EcksD	3
150	Drlzyy	2
150	eclipseboi	2
150	SteveCraftBlocks	2
150	eli_tschki	2
150	MangoTheFish	2
150	ApophisNova	2
150	PigDab	2
150	SvenskaAlvar	2
150	Eczbek	2
150	tartanboy	2
150	MyNamaSheff	2
161	Merv__	1
161	tuckerdoodle	1
161	4383	1
161	_Dean_123	1
161	CyrusIsTired	1
161	PegLegPete93	1
161	benediktine1	1
161	M_Patata	1
161	BronkerBrum	1
161	KnightmareD	1
161	lillips	1
161	DarkS0L	1
161	Shogunite	1
161	ItzWqlfy	1
161	wwwwinnebagoooo	1
161	WyngGoy	1
161	Ze_BaronKrigler	1
161	SvenskaHugo	1
161	obzii	1
161	Steelynan	1
161	YoshikageBites	1
