rank	username	minecraft:picked_up/minecraft:crimson_nylium
1	thewindmillman	45280
2	YungMaki	27293
3	gustarlep	2326
4	Huwulling	1712
5	joethahobo	1554
6	pintsizedrogue	1144
7	Enderxz3	1088
8	beeperbeeper5	1057
9	HellsSponge	756
10	noam464	648
11	mwrty	641
11	gcaisawesome	641
13	TheSecondLord	640
14	Winklepicker279	601
15	Alteriity	575
16	FreakGenius	510
17	CoffeeNoir	477
18	CattSoup	416
19	lizardfightclub	400
20	RoofTyler	384
21	xxPipperDipperxx	382
22	RebelAndroid	354
23	Werbe	338
23	EveryonesUncle	338
25	RealGroot	334
26	Arceus1975	329
27	shadowthemonkey	300
28	brofrickcheaters	263
29	Hyp3rion_	246
30	CliffEmAll	242
31	ShedJr_	233
32	Blackberry1310	230
33	Marbz_	217
34	crying_wolf_13	215
35	500am	214
36	Awyrlas	213
37	jnp_gaming	190
38	Kakolbus	180
39	TheEnderMan548	168
39	SammiWolfGirl	168
41	Smoke____	145
42	Fullut	129
43	Chromary	113
44	lordpipe	107
45	ITDV	104
46	BobDeBouwer1337	100
47	RoskobiOne	98
47	12Magner05	98
49	PlasticOtari	97
50	NieToksikpl	96
51	00000000-0000-0000-0009-01ff0c3e5e4f	95
52	luseis	87
53	Quotary	80
54	Lord_Jord	76
55	k_ce	73
56	Jimb0nat0r	72
57	Ezekson	69
58	hm947	66
58	diggydog67	66
60	Snowflowe	65
61	Smussa	64
61	djancak	64
61	ConnorDanky_	64
64	Hermanni__	63
65	monky_irl	62
65	PortlyPete69	62
67	Deathkob	59
68	Legendosh	58
68	trexgb	58
70	NomadicRobin_	57
71	Kubeusz2010	55
72	Cowison	52
72	ImpavidArcher	52
74	Lutres_Torane	51
75	DinoDoctor_	49
76	Spacewardharpy7	48
76	Skippeh	48
78	MightyWertu	46
79	fanofbands101	44
80	Kowcio_	43
81	Historical_Sand	42
82	AuroraValkyrie	40
83	eitanzaki	39
84	orxngejuice	38
84	Inchef	38
84	Jackattack53	38
84	Akoot_	38
84	Dusk_95	38
89	07shiny	37
90	Mahoose	34
91	diamondgolem35	33
92	MilleGrug	30
93	Kura2218	29
94	EMC_	28
94	NoChumpChange	28
94	Soplight	28
97	_Virify_	27
97	jacxhadow	27
97	pixelviolin	27
100	kekhon	23
101	livingdaydreams	22
102	Sleepy_Time_	20
102	Hisiste	20
102	FishisTTV	20
105	TheShyPig	19
105	2bolx_	19
107	Zythose	18
107	KartivGal	18
109	set67	17
109	SvenskaHugo	17
111	Frozil20	15
111	EngagedGrub41	15
113	himak1	14
114	Hpdinosaur	13
114	titanlax	13
116	Secret_Canary	12
117	T045RTY	11
117	bloodbiter	11
117	Di_infiri	11
117	Nycteus_	11
121	Megarboh	10
121	MyNameIsDakar	10
121	LazySupport00	10
121	Erased_Identity	10
125	PhantomsGhost_	9
125	teslawolf38	9
125	mihimihimihi	9
128	r123moore	8
128	AlexxO_o	8
128	wwwwinnebagoooo	8
128	iSammael	8
128	_Yonk_	8
128	Sheldor097	8
134	Lez_	7
134	Swexti	7
134	Rocco_Lane	7
134	Blaiku	7
134	TheTommyGun63	7
134	Eraxa	7
134	anbbang	7
134	xolstoi	7
142	CadenSteele	6
142	KarlKaek	6
142	ZA07	6
142	Elastiq	6
146	rarrq	5
146	whoaluv	5
146	GooseWithin	5
146	DanTheBuilderino	5
146	Quaintster	5
146	BartekB19	5
146	IvarEXE	5
146	Mythic1130	5
154	SmashingPump	4
154	Flores991	4
154	gaziter10	4
154	MinttyFressh	4
154	The_Quack_Dealer	4
159	dimondking777	3
159	Yatitay	3
159	I_Am_Mushkin	3
159	Myszoaz	3
159	Scathra	3
159	thescout7	3
159	burbankbuilder28	3
159	Solar_Power	3
159	pappaberg	3
159	ogoa	3
159	binman420	3
159	Gab4101	3
159	NameGenerat0r	3
159	Racengan	3
159	MakeHistory157	3
159	UltraZombie	3
159	CalebDHawk	3
159	EcksD	3
177	catandmoose	2
177	eclipseboi	2
177	SteveCraftBlocks	2
177	Smashic	2
177	ARandomHedge	2
177	eli_tschki	2
177	MangoTheFish	2
177	Rebytre	2
177	ApophisNova	2
177	PigDab	2
177	SvenskaAlvar	2
177	masskedman	2
177	Eczbek	2
177	tartanboy	2
177	MyNamaSheff	2
192	FazeObama69	1
192	PazinGaming	1
192	Merv__	1
192	tuckerdoodle	1
192	4383	1
192	_Dean_123	1
192	CyrusIsTired	1
192	PegLegPete93	1
192	benediktine1	1
192	M_Patata	1
192	BronkerBrum	1
192	Mattesco	1
192	groofles	1
192	ReSynced	1
192	lillips	1
192	DarkS0L	1
192	Shogunite	1
192	StinkyDiplomat	1
192	ItzWqlfy	1
192	WyngGoy	1
192	ItsDeltaMC	1
192	Ze_BaronKrigler	1
192	non089	1
192	SpacesickPrism	1
192	obzii	1
192	Steelynan	1
192	Biites	1
