rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	noam464	15
10	benediktine1	15
10	Kakolbus	15
10	layabout100	15
14	jnp_gaming	13
15	audiocracked	12
16	Blackberry1310	10
16	Kamflame10	10
16	Freak_Genius	10
19	pintsizedrogue	9
19	500am	9
19	set67	9
19	ProfessorDiaper	9
19	Smoke____	9
24	Hyugo	8
24	TheDankPlatypus	8
24	TableTim	8
24	The_slideV3	8
24	Blaiku	8
29	xo_Marren_xo	7
29	MilleGrug	7
29	Enderslayerxz3	7
32	heckface	5
32	purpolepickle	5
32	Bumpy419	5
32	Kukkelikuk	5
32	The_SlideV5	5
37	gcaisawesome	4
37	gabriels543	4
37	DanielMmm	4
37	TheEnderman548	4
37	YungMaki	4
42	bigstankyy	3
42	beeperbeeper5	3
42	SuperPooch06	3
42	Werbe	3
42	BRRRN179	3
42	jewbacaman	3
42	TheShyPig	3
42	Mafubana	3
42	AssEatrAndLicker	3
42	El_Jalapeno	3
42	Spacewardharpy7	3
42	MakeHistory157	3
42	PortlyPete69	3
42	Hermanni__	3
56	Ilinca_Io	2
56	SaucyDark	2
56	Mahoose	2
56	TheRealGameBoy24	2
56	UncreativeArtist	2
56	Dali1465	2
56	genesis2501	2
56	Maenara	2
56	FreddyFart	2
56	Groundler	2
56	stellarjay	2
56	Nicserso	2
68	fanofbands101	1
68	joethahobo	1
68	m_be9	1
68	o0z	1
68	Xalithia	1
68	TylerDupree	1
68	XboxPanda	1
68	MyNameIsJobo	1
68	burbankbuilder28	1
68	WarMachina	1
68	PigDab	1
68	victorLIE	1
68	Myhym	1
68	XeroByMyth	1
68	_Karmaa	1
68	Stylessz	1
68	GravitySaint	1
68	sollyumber	1
68	CSG_Haru	1
68	Seindi	1
68	EcksD	1
68	KidSantana	1
68	Sral7	1
