rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	noam464	15
10	benediktine1	15
10	Kakolbus	15
10	layabout100	15
14	jnp_gaming	13
15	TheDankPlatypus	12
15	audiocracked	12
17	beeperbeeper5	11
18	pintsizedrogue	10
18	Blackberry1310	10
18	Kamflame10	10
18	FreakGenius	10
22	500am	9
22	set67	9
22	ProfessorDiaper	9
22	AdmiralSmoke	9
26	Creativebuilder2	8
26	Hyugo	8
26	TableTim	8
26	The_slideV3	8
26	Blaiku	8
31	HeraclesOGU	7
31	MilleGrug	7
31	Enderxz3	7
34	heckface	5
34	purpolepickle	5
34	Bumpy419	5
34	bearlystraight	5
34	Kukkelikuk	5
34	The_SlideV5	5
40	gcaisawesome	4
40	yheece	4
40	DanielMmm	4
40	TheEnderMan548	4
40	YungMaki	4
40	little_dUki	4
46	shineh10	3
46	bigstankyy	3
46	_themselves	3
46	SuperPooch06	3
46	Werbe	3
46	BRRRN179	3
46	jewbacaman	3
46	TheShyPig	3
46	KeilynCloud	3
46	El_Jalapeno	3
46	Spacewardharpy7	3
46	MakeHistory157	3
46	PortlyPete69	3
46	Hermanni__	3
60	Deu_Stew	2
60	Ilinca_Io	2
60	SaucyDark	2
60	Mahoose	2
60	joethahobo	2
60	MattieHD	2
60	TheRealGameBoy24	2
60	Smashic	2
60	UncreativeArtist	2
60	Dali1465	2
60	genesis2501	2
60	Maenara	2
60	FreddyFart	2
60	Groundler	2
60	Segotep999	2
60	Kekoo	2
60	stellarjay	2
60	Nicserso	2
78	fanofbands101	1
78	imNP	1
78	m_be9	1
78	o0z	1
78	Xalithia	1
78	TylerDupree	1
78	ARandomHedge	1
78	XboxPanda	1
78	Marbz_	1
78	MyNameIsJobo	1
78	Hyp3rion_	1
78	burbankbuilder28	1
78	WarMachina	1
78	Rebytre	1
78	PigDab	1
78	victorLIE	1
78	spellmre	1
78	XeroByMyth	1
78	Akoot_	1
78	fw3xy74	1
78	Gryglu583	1
78	_Karmaa	1
78	Stylessz	1
78	ReflexCode	1
78	GravitySaint	1
78	sollyumber	1
78	Burge_r	1
78	OPTOMA_KING	1
78	Seindi	1
78	EcksD	1
78	vvsmalibu	1
78	Sral7	1
