rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	noam464	15
10	benediktine1	15
10	Kakolbus	15
10	layabout100	15
14	jnp_gaming	13
15	TheDankPlatypus	12
15	audiocracked	12
17	pintsizedrogue	10
17	beeperbeeper5	10
17	Blackberry1310	10
17	Kamflame10	10
17	Freak_Genius	10
22	500am	9
22	set67	9
22	ProfessorDiaper	9
22	Smoke____	9
26	Hyugo	8
26	TableTim	8
26	The_slideV3	8
26	Blaiku	8
30	xo_Marren_xo	7
30	MilleGrug	7
30	Enderslayerxz3	7
33	heckface	5
33	purpolepickle	5
33	Bumpy419	5
33	Kukkelikuk	5
33	The_SlideV5	5
38	gcaisawesome	4
38	gabriels543	4
38	DanielMmm	4
38	TheEnderman548	4
38	YungMaki	4
38	little_dUki	4
44	shineh10	3
44	bigstankyy	3
44	SuperPooch06	3
44	Werbe	3
44	BRRRN179	3
44	jewbacaman	3
44	TheShyPig	3
44	Mafubana	3
44	El_Jalapeno	3
44	Spacewardharpy7	3
44	MakeHistory157	3
44	PortlyPete69	3
44	Hermanni__	3
57	Ilinca_Io	2
57	SaucyDark	2
57	Mahoose	2
57	TheRealGameBoy24	2
57	UncreativeArtist	2
57	Dali1465	2
57	genesis2501	2
57	Maenara	2
57	FreddyFart	2
57	Groundler	2
57	Kekoo	2
57	stellarjay	2
57	Nicserso	2
70	fanofbands101	1
70	imNP	1
70	joethahobo	1
70	m_be9	1
70	o0z	1
70	Xalithia	1
70	TylerDupree	1
70	XboxPanda	1
70	MyNameIsJobo	1
70	Hyp3rion_	1
70	burbankbuilder28	1
70	WarMachina	1
70	Rebytre	1
70	PigDab	1
70	victorLIE	1
70	Myhym	1
70	XeroByMyth	1
70	fw3xywashere	1
70	Gryglu583	1
70	_Karmaa	1
70	Stylessz	1
70	GravitySaint	1
70	sollyumber	1
70	CSG_Haru	1
70	Seindi	1
70	EcksD	1
70	KidSantana	1
70	Sral7	1
