rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	noam464	15
10	benediktine1	15
10	Kakolbus	15
10	layabout100	15
14	jnp_gaming	13
15	TheDankPlatypus	12
15	audiocracked	12
17	beeperbeeper5	10
17	Blackberry1310	10
17	Kamflame10	10
17	Freak_Genius	10
21	pintsizedrogue	9
21	500am	9
21	set67	9
21	ProfessorDiaper	9
21	Smoke____	9
26	Hyugo	8
26	TableTim	8
26	The_slideV3	8
26	Blaiku	8
30	xo_Marren_xo	7
30	MilleGrug	7
30	Enderslayerxz3	7
33	heckface	5
33	purpolepickle	5
33	Bumpy419	5
33	Kukkelikuk	5
33	The_SlideV5	5
38	gcaisawesome	4
38	gabriels543	4
38	DanielMmm	4
38	TheEnderman548	4
38	YungMaki	4
43	bigstankyy	3
43	SuperPooch06	3
43	Werbe	3
43	BRRRN179	3
43	jewbacaman	3
43	TheShyPig	3
43	Mafubana	3
43	El_Jalapeno	3
43	Spacewardharpy7	3
43	MakeHistory157	3
43	PortlyPete69	3
43	Hermanni__	3
55	Ilinca_Io	2
55	SaucyDark	2
55	Mahoose	2
55	TheRealGameBoy24	2
55	UncreativeArtist	2
55	Dali1465	2
55	genesis2501	2
55	Maenara	2
55	FreddyFart	2
55	Groundler	2
55	stellarjay	2
55	Nicserso	2
67	fanofbands101	1
67	shineh10	1
67	imNP	1
67	joethahobo	1
67	m_be9	1
67	o0z	1
67	Xalithia	1
67	TylerDupree	1
67	XboxPanda	1
67	Marbz_	1
67	MyNameIsJobo	1
67	Hyp3rion_	1
67	burbankbuilder28	1
67	WarMachina	1
67	PigDab	1
67	victorLIE	1
67	Myhym	1
67	XeroByMyth	1
67	Gryglu583	1
67	_Karmaa	1
67	Stylessz	1
67	GravitySaint	1
67	sollyumber	1
67	CSG_Haru	1
67	Seindi	1
67	EcksD	1
67	KidSantana	1
67	Sral7	1
