rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	noam464	15
10	benediktine1	15
10	Kakolbus	15
10	layabout100	15
14	pixelviolin	14
15	jnp_gaming	13
16	TheDankPlatypus	12
16	audiocracked	12
18	beeperbeeper5	11
19	pintsizedrogue	10
19	Blackberry1310	10
19	Kamflame10	10
19	FreakGenius	10
23	500am	9
23	set67	9
23	ProfessorDiaper	9
23	AdmiralSmoke	9
27	Creativebuilder2	8
27	Hyugo	8
27	TableTim	8
27	The_slideV3	8
27	Blaiku	8
32	HeraclesOGU	7
32	MilleGrug	7
32	Enderxz3	7
35	ActualPatbaf	5
35	heckface	5
35	purpolepickle	5
35	Bumpy419	5
35	bearlystraight	5
35	PaperCanvas	5
35	Kukkelikuk	5
35	The_SlideV5	5
43	gcaisawesome	4
43	yheece	4
43	DanielMmm	4
43	TheEnderMan548	4
43	YungMaki	4
43	little_dUki	4
49	shineh10	3
49	bigstankyy	3
49	_themselves	3
49	SuperPooch06	3
49	Werbe	3
49	BRRRN179	3
49	jewbacaman	3
49	TheShyPig	3
49	KeilynCloud	3
49	El_Jalapeno	3
49	Spacewardharpy7	3
49	MakeHistory157	3
49	PortlyPete69	3
49	Hermanni__	3
63	Deu_Stew	2
63	Ilinca_Io	2
63	SaucyDark	2
63	Mahoose	2
63	joethahobo	2
63	MattieHD	2
63	TheRealGameBoy24	2
63	Smashic	2
63	UncreativeArtist	2
63	Dali1465	2
63	genesis2501	2
63	Maenara	2
63	FreddyFart	2
63	Groundler	2
63	Segotep999	2
63	Kekoo	2
63	stellarjay	2
63	Nicserso	2
81	fanofbands101	1
81	imNP	1
81	m_be9	1
81	o0z	1
81	Xalithia	1
81	TylerDupree	1
81	ARandomHedge	1
81	XboxPanda	1
81	Marbz_	1
81	MyNameIsJobo	1
81	Hyp3rion_	1
81	burbankbuilder28	1
81	WarMachina	1
81	Rebytre	1
81	PigDab	1
81	victorLIE	1
81	spellmre	1
81	XeroByMyth	1
81	Akoot_	1
81	fw3xy74	1
81	Gryglu583	1
81	_Karmaa	1
81	Stylessz	1
81	ReflexCode	1
81	GravitySaint	1
81	sollyumber	1
81	Burge_r	1
81	OPTOMA_KING	1
81	Seindi	1
81	EcksD	1
81	vvsmalibu	1
81	Sral7	1
