rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	pixelviolin	18
11	noam464	15
11	benediktine1	15
11	Kakolbus	15
11	layabout100	15
15	kaiwill0w	13
15	jnp_gaming	13
17	TheDankPlatypus	12
17	audiocracked	12
19	beeperbeeper5	11
19	QuiCreans	11
21	pintsizedrogue	10
21	Blackberry1310	10
21	Kamflame	10
21	FreakGenius	10
25	500am	9
25	set67	9
25	ProfessorDiaper	9
25	Yamdalorian	9
29	Creativebuilder2	8
29	Hyugo	8
29	TableTim	8
29	The_slideV3	8
29	Blaiku	8
34	MattieHD	7
34	Werbe	7
34	HeraclesOGU	7
34	MilleGrug	7
34	Enderxz3	7
39	crashomon	6
39	Olib3ar	6
39	parodypatient	6
42	ActualPatbaf	5
42	heckface	5
42	purpolepickle	5
42	Bumpy419	5
42	PaperCanvas	5
42	Kukkelikuk	5
42	The_SlideV5	5
49	gcaisawesome	4
49	yheece	4
49	DanielMmm	4
49	TheEnderMan548	4
49	YungMaki	4
49	little_dUki	4
55	shineh10	3
55	bigstankyy	3
55	_themselves	3
55	Arivana	3
55	SuperPooch06	3
55	BRRRN179	3
55	jewbacaman	3
55	TheShyPig	3
55	m2wa	3
55	El_Jalapeno	3
55	Spacewardharpy7	3
55	MakeHistory157	3
55	PortlyPete69	3
55	hermmm_	3
69	_Huge_Male_	2
69	Deu_Stew	2
69	Ilinca_Io	2
69	SaucyDark	2
69	Mahoose	2
69	joethahobo	2
69	TheRealGameBoy24	2
69	Smashic	2
69	UncreativeArtist	2
69	Dali1465	2
69	genesis2501	2
69	Maenara	2
69	FreddyFart	2
69	Groundler	2
69	Segotep999	2
69	Kekoo	2
69	stellarjay	2
69	Nicserso	2
87	fanofbands101	1
87	imNP	1
87	Alteriity	1
87	m_be9	1
87	o0z	1
87	Xalithia	1
87	TylerDupree	1
87	ARandomHedge	1
87	XboxPanda	1
87	Marbz_	1
87	MyNameIsJobo	1
87	Jackattack53	1
87	Hyp3rion_	1
87	burbankbuilder28	1
87	WarMachina	1
87	RebytreGT	1
87	PigDab	1
87	victorLIE	1
87	spellmre	1
87	XeroByMyth	1
87	Akoot_	1
87	fw3xy74	1
87	Gryglu583	1
87	_Karmaa	1
87	Stylessz	1
87	ReflexCode	1
87	GravitySaint	1
87	sollyumber	1
87	Barlycorn	1
87	Burge_r	1
87	OPTOMA_KING	1
87	Seindi	1
87	EcksD	1
87	johnjawn	1
87	Sral7	1
