rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	noam464	15
10	benediktine1	15
10	Kakolbus	15
10	layabout100	15
14	pixelviolin	14
15	jnp_gaming	13
16	TheDankPlatypus	12
16	audiocracked	12
18	beeperbeeper5	11
19	pintsizedrogue	10
19	Blackberry1310	10
19	Kamflame10	10
19	FreakGenius	10
23	500am	9
23	set67	9
23	ProfessorDiaper	9
23	AdmiralSmoke	9
27	Creativebuilder2	8
27	Hyugo	8
27	TableTim	8
27	The_slideV3	8
27	Blaiku	8
32	Werbe	7
32	HeraclesOGU	7
32	MilleGrug	7
32	Enderxz3	7
36	bearlystraight	6
36	parodypatient	6
38	ActualPatbaf	5
38	heckface	5
38	purpolepickle	5
38	Bumpy419	5
38	PaperCanvas	5
38	Kukkelikuk	5
38	The_SlideV5	5
45	gcaisawesome	4
45	yheece	4
45	DanielMmm	4
45	TheEnderMan548	4
45	YungMaki	4
45	little_dUki	4
51	shineh10	3
51	bigstankyy	3
51	_themselves	3
51	SuperPooch06	3
51	BRRRN179	3
51	jewbacaman	3
51	TheShyPig	3
51	KeilynCloud	3
51	El_Jalapeno	3
51	Spacewardharpy7	3
51	MakeHistory157	3
51	PortlyPete69	3
51	Hermanni__	3
64	_Huge_Male_	2
64	Deu_Stew	2
64	Ilinca_Io	2
64	SaucyDark	2
64	Mahoose	2
64	joethahobo	2
64	MattieHD	2
64	TheRealGameBoy24	2
64	Smashic	2
64	UncreativeArtist	2
64	Dali1465	2
64	genesis2501	2
64	Maenara	2
64	FreddyFart	2
64	Groundler	2
64	Segotep999	2
64	Kekoo	2
64	stellarjay	2
64	Nicserso	2
83	fanofbands101	1
83	imNP	1
83	m_be9	1
83	o0z	1
83	Xalithia	1
83	TylerDupree	1
83	ARandomHedge	1
83	XboxPanda	1
83	Marbz_	1
83	MyNameIsJobo	1
83	Hyp3rion_	1
83	burbankbuilder28	1
83	WarMachina	1
83	Rebytre	1
83	PigDab	1
83	victorLIE	1
83	spellmre	1
83	XeroByMyth	1
83	Akoot_	1
83	fw3xy74	1
83	Gryglu583	1
83	_Karmaa	1
83	Stylessz	1
83	ReflexCode	1
83	GravitySaint	1
83	sollyumber	1
83	Barlycorn	1
83	Burge_r	1
83	OPTOMA_KING	1
83	Seindi	1
83	EcksD	1
83	vvsmalibu	1
83	Sral7	1
