rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	pixelviolin	18
11	noam464	15
11	benediktine1	15
11	Kakolbus	15
11	layabout100	15
15	jnp_gaming	13
16	TheDankPlatypus	12
16	audiocracked	12
16	kaiwill0w	12
19	beeperbeeper5	11
19	QuiCreans	11
21	pintsizedrogue	10
21	Blackberry1310	10
21	Kamflame	10
21	FreakGenius	10
25	500am	9
25	set67	9
25	ProfessorDiaper	9
25	Yamdalorian	9
29	Creativebuilder2	8
29	Hyugo	8
29	TableTim	8
29	The_slideV3	8
29	Blaiku	8
34	Werbe	7
34	HeraclesOGU	7
34	MilleGrug	7
34	Enderxz3	7
38	crashomon	6
38	Olib3ar	6
38	parodypatient	6
41	ActualPatbaf	5
41	heckface	5
41	purpolepickle	5
41	Bumpy419	5
41	PaperCanvas	5
41	Kukkelikuk	5
41	The_SlideV5	5
48	gcaisawesome	4
48	yheece	4
48	DanielMmm	4
48	TheEnderMan548	4
48	YungMaki	4
48	little_dUki	4
54	shineh10	3
54	bigstankyy	3
54	_themselves	3
54	SuperPooch06	3
54	BRRRN179	3
54	jewbacaman	3
54	TheShyPig	3
54	m2wa	3
54	El_Jalapeno	3
54	Spacewardharpy7	3
54	MakeHistory157	3
54	PortlyPete69	3
54	hermmm_	3
67	_Huge_Male_	2
67	Deu_Stew	2
67	Ilinca_Io	2
67	SaucyDark	2
67	Mahoose	2
67	joethahobo	2
67	MattieHD	2
67	TheRealGameBoy24	2
67	Smashic	2
67	UncreativeArtist	2
67	Dali1465	2
67	genesis2501	2
67	Maenara	2
67	FreddyFart	2
67	Groundler	2
67	Segotep999	2
67	Kekoo	2
67	stellarjay	2
67	Nicserso	2
86	fanofbands101	1
86	imNP	1
86	m_be9	1
86	o0z	1
86	Xalithia	1
86	TylerDupree	1
86	ARandomHedge	1
86	XboxPanda	1
86	Marbz_	1
86	MyNameIsJobo	1
86	Jackattack53	1
86	Hyp3rion_	1
86	burbankbuilder28	1
86	WarMachina	1
86	RebytreGT	1
86	PigDab	1
86	victorLIE	1
86	spellmre	1
86	XeroByMyth	1
86	Akoot_	1
86	fw3xy74	1
86	Gryglu583	1
86	_Karmaa	1
86	Stylessz	1
86	ReflexCode	1
86	GravitySaint	1
86	sollyumber	1
86	Barlycorn	1
86	Burge_r	1
86	OPTOMA_KING	1
86	Seindi	1
86	EcksD	1
86	johnjawn	1
86	Sral7	1
