rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	pixelviolin	18
11	LuvLuvLove	16
12	noam464	15
12	benediktine1	15
12	Kakolbus	15
12	layabout100	15
16	kaiwill0w	13
16	jnp_gaming	13
18	TheDankPlatypus	12
18	audiocracked	12
20	beeperbeeper5	11
20	QuiCreans	11
22	pintsizedrogue	10
22	Blackberry1310	10
22	Kamflame	10
22	FreakGenius	10
26	500am	9
26	set67	9
26	ProfessorDiaper	9
26	Yamdalorian	9
30	Creativebuilder2	8
30	Hyugo	8
30	TableTim	8
30	The_slideV3	8
30	Blaiku	8
35	MattieHD	7
35	Werbe	7
35	HeraclesOGU	7
35	MilleGrug	7
35	Enderxz3	7
40	craaaash	6
40	Olib3ar	6
40	parodypatient	6
43	ActualPatbaf	5
43	heckface	5
43	purpolepickle	5
43	Bumpy419	5
43	PaperCanvas	5
43	Kukkelikuk	5
43	The_SlideV5	5
50	gcaisawesome	4
50	yheece	4
50	DanielMmm	4
50	TheEnderMan548	4
50	doublemaki	4
50	little_dUki	4
56	shineh10	3
56	bigstankyy	3
56	_themselves	3
56	Arivana	3
56	SuperPooch06	3
56	BRRRN179	3
56	jewbacaman	3
56	TheShyPig	3
56	m2wa	3
56	El_Jalapeno	3
56	Spacewardharpy7	3
56	MakeHistory157	3
56	PortlyPete69	3
56	hermmm_	3
56	00000000-0000-0000-0009-01f9ef10a9a2	3
71	_Huge_Male_	2
71	Deu_Stew	2
71	iElijah_	2
71	Ilinca_Io	2
71	SaucyDark	2
71	Mahoose	2
71	joethahobo	2
71	TheRealGameBoy24	2
71	Smashic	2
71	UncreativeArtist	2
71	Dali1465	2
71	genesis2501	2
71	Maenara	2
71	Vanni9	2
71	Groundler	2
71	Segotep999	2
71	Kekoo	2
71	stellarjay	2
71	Nicserso	2
90	fanofbands101	1
90	Merv__	1
90	imNP	1
90	Alteriity	1
90	m_be9	1
90	o0z	1
90	Xalithia	1
90	TylerDupree	1
90	ARandomHedge	1
90	XboxPanda	1
90	Marbz_	1
90	MyNameIsJobo	1
90	Jackattack53	1
90	thewindmillman	1
90	Hyp3rion_	1
90	burbankbuilder28	1
90	WarMachina	1
90	Rebytre	1
90	PigDab	1
90	victorLIE	1
90	spellmre	1
90	XeroByMyth	1
90	Akoot_	1
90	fw3xy	1
90	Gryglu583	1
90	_Karmaa	1
90	Stylessz	1
90	ReflexCode	1
90	GravitySaint	1
90	sollyumber	1
90	Barlycorn	1
90	Burge_r	1
90	OPTOMA_KING	1
90	Seindi	1
90	EcksD	1
90	Corkchef	1
90	liljohnjawnjon	1
90	Sral7	1
