rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	noam464	15
10	benediktine1	15
10	Kakolbus	15
10	layabout100	15
14	jnp_gaming	13
15	TheDankPlatypus	12
15	audiocracked	12
17	beeperbeeper5	11
18	pintsizedrogue	10
18	Blackberry1310	10
18	Kamflame10	10
18	FreakGenius	10
22	500am	9
22	set67	9
22	ProfessorDiaper	9
22	AdmiralSmoke	9
26	Creativebuilder2	8
26	Hyugo	8
26	TableTim	8
26	The_slideV3	8
26	Blaiku	8
31	HeraclesOGU	7
31	MilleGrug	7
31	Enderxz3	7
34	pixelviolin	6
35	heckface	5
35	purpolepickle	5
35	Bumpy419	5
35	bearlystraight	5
35	Kukkelikuk	5
35	The_SlideV5	5
41	gcaisawesome	4
41	yheece	4
41	DanielMmm	4
41	TheEnderMan548	4
41	YungMaki	4
41	little_dUki	4
47	shineh10	3
47	bigstankyy	3
47	_themselves	3
47	SuperPooch06	3
47	Werbe	3
47	BRRRN179	3
47	jewbacaman	3
47	TheShyPig	3
47	KeilynCloud	3
47	El_Jalapeno	3
47	Spacewardharpy7	3
47	MakeHistory157	3
47	PortlyPete69	3
47	Hermanni__	3
61	Deu_Stew	2
61	Ilinca_Io	2
61	SaucyDark	2
61	Mahoose	2
61	joethahobo	2
61	MattieHD	2
61	TheRealGameBoy24	2
61	Smashic	2
61	UncreativeArtist	2
61	Dali1465	2
61	genesis2501	2
61	Maenara	2
61	FreddyFart	2
61	Groundler	2
61	Segotep999	2
61	Kekoo	2
61	stellarjay	2
61	Nicserso	2
79	fanofbands101	1
79	imNP	1
79	m_be9	1
79	o0z	1
79	Xalithia	1
79	TylerDupree	1
79	ARandomHedge	1
79	XboxPanda	1
79	Marbz_	1
79	MyNameIsJobo	1
79	Hyp3rion_	1
79	burbankbuilder28	1
79	WarMachina	1
79	Rebytre	1
79	PigDab	1
79	victorLIE	1
79	spellmre	1
79	XeroByMyth	1
79	Akoot_	1
79	fw3xy74	1
79	Gryglu583	1
79	_Karmaa	1
79	Stylessz	1
79	ReflexCode	1
79	GravitySaint	1
79	sollyumber	1
79	Burge_r	1
79	OPTOMA_KING	1
79	Seindi	1
79	EcksD	1
79	vvsmalibu	1
79	Sral7	1
