rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	pixelviolin	18
11	noam464	15
11	benediktine1	15
11	Kakolbus	15
11	layabout100	15
15	jnp_gaming	13
16	TheDankPlatypus	12
16	audiocracked	12
16	kaiwill0w	12
19	beeperbeeper5	11
20	pintsizedrogue	10
20	Blackberry1310	10
20	Kamflame	10
20	FreakGenius	10
24	500am	9
24	set67	9
24	ProfessorDiaper	9
24	Yamdalorian	9
28	Creativebuilder2	8
28	Hyugo	8
28	TableTim	8
28	The_slideV3	8
28	Blaiku	8
33	Werbe	7
33	HeraclesOGU	7
33	MilleGrug	7
33	Enderxz3	7
37	Olib3ar	6
37	parodypatient	6
39	ActualPatbaf	5
39	heckface	5
39	purpolepickle	5
39	Bumpy419	5
39	PaperCanvas	5
39	Kukkelikuk	5
39	The_SlideV5	5
46	gcaisawesome	4
46	yheece	4
46	DanielMmm	4
46	TheEnderMan548	4
46	YungMaki	4
46	little_dUki	4
52	shineh10	3
52	bigstankyy	3
52	_themselves	3
52	SuperPooch06	3
52	BRRRN179	3
52	jewbacaman	3
52	TheShyPig	3
52	m2wa	3
52	El_Jalapeno	3
52	Spacewardharpy7	3
52	MakeHistory157	3
52	PortlyPete69	3
52	hermmm_	3
65	_Huge_Male_	2
65	Deu_Stew	2
65	Ilinca_Io	2
65	SaucyDark	2
65	Mahoose	2
65	joethahobo	2
65	MattieHD	2
65	TheRealGameBoy24	2
65	Smashic	2
65	UncreativeArtist	2
65	Dali1465	2
65	genesis2501	2
65	Maenara	2
65	FreddyFart	2
65	Groundler	2
65	Segotep999	2
65	Kekoo	2
65	stellarjay	2
65	Nicserso	2
84	fanofbands101	1
84	imNP	1
84	m_be9	1
84	o0z	1
84	Xalithia	1
84	TylerDupree	1
84	ARandomHedge	1
84	XboxPanda	1
84	Marbz_	1
84	MyNameIsJobo	1
84	Hyp3rion_	1
84	burbankbuilder28	1
84	WarMachina	1
84	RebytreGT	1
84	PigDab	1
84	victorLIE	1
84	spellmre	1
84	XeroByMyth	1
84	Akoot_	1
84	fw3xy74	1
84	Gryglu583	1
84	_Karmaa	1
84	Stylessz	1
84	ReflexCode	1
84	GravitySaint	1
84	sollyumber	1
84	Barlycorn	1
84	Burge_r	1
84	OPTOMA_KING	1
84	Seindi	1
84	EcksD	1
84	johnjawn	1
84	Sral7	1
