rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	noam464	15
10	benediktine1	15
10	Kakolbus	15
10	layabout100	15
14	jnp_gaming	13
15	TheDankPlatypus	12
15	audiocracked	12
17	beeperbeeper5	11
18	pintsizedrogue	10
18	Blackberry1310	10
18	Kamflame10	10
18	FreakGenius	10
22	500am	9
22	set67	9
22	ProfessorDiaper	9
22	Smoke____	9
26	Hyugo	8
26	TableTim	8
26	The_slideV3	8
26	Blaiku	8
30	BunkeredTree	7
30	MilleGrug	7
30	Enderxz3	7
33	heckface	5
33	purpolepickle	5
33	Bumpy419	5
33	Kukkelikuk	5
33	The_SlideV5	5
38	gcaisawesome	4
38	gabriels543	4
38	DanielMmm	4
38	TheEnderMan548	4
38	YungMaki	4
38	little_dUki	4
44	shineh10	3
44	bigstankyy	3
44	_themselves	3
44	SuperPooch06	3
44	Werbe	3
44	BRRRN179	3
44	jewbacaman	3
44	TheShyPig	3
44	Flrffy	3
44	El_Jalapeno	3
44	Spacewardharpy7	3
44	MakeHistory157	3
44	PortlyPete69	3
44	Hermanni__	3
58	Ilinca_Io	2
58	SaucyDark	2
58	Mahoose	2
58	joethahobo	2
58	TheRealGameBoy24	2
58	UncreativeArtist	2
58	Dali1465	2
58	genesis2501	2
58	Maenara	2
58	FreddyFart	2
58	Groundler	2
58	Kekoo	2
58	stellarjay	2
58	Nicserso	2
72	fanofbands101	1
72	Creativebuilder2	1
72	imNP	1
72	m_be9	1
72	o0z	1
72	Xalithia	1
72	TylerDupree	1
72	XboxPanda	1
72	Marbz_	1
72	MyNameIsJobo	1
72	Hyp3rion_	1
72	burbankbuilder28	1
72	WarMachina	1
72	Rebytre	1
72	PigDab	1
72	victorLIE	1
72	spellmre	1
72	XeroByMyth	1
72	Akoot_	1
72	fw3xywashere	1
72	Gryglu583	1
72	_Karmaa	1
72	Stylessz	1
72	GravitySaint	1
72	sollyumber	1
72	Burge_r	1
72	Seindi	1
72	EcksD	1
72	vvsmalibu	1
72	Sral7	1
