rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	noam464	15
10	benediktine1	15
10	Kakolbus	15
10	layabout100	15
14	jnp_gaming	13
15	TheDankPlatypus	12
15	audiocracked	12
17	beeperbeeper5	11
18	pintsizedrogue	10
18	Blackberry1310	10
18	Kamflame10	10
18	FreakGenius	10
22	500am	9
22	set67	9
22	ProfessorDiaper	9
22	Smoke____	9
26	Creativebuilder2	8
26	Hyugo	8
26	TableTim	8
26	The_slideV3	8
26	Blaiku	8
31	BunkeredTree	7
31	MilleGrug	7
31	Enderxz3	7
34	heckface	5
34	purpolepickle	5
34	Bumpy419	5
34	Kukkelikuk	5
34	The_SlideV5	5
39	gcaisawesome	4
39	gabriels543	4
39	DanielMmm	4
39	TheEnderMan548	4
39	YungMaki	4
39	little_dUki	4
45	shineh10	3
45	bigstankyy	3
45	_themselves	3
45	SuperPooch06	3
45	Werbe	3
45	BRRRN179	3
45	jewbacaman	3
45	TheShyPig	3
45	Flrffy	3
45	El_Jalapeno	3
45	Spacewardharpy7	3
45	MakeHistory157	3
45	PortlyPete69	3
45	Hermanni__	3
59	Ilinca_Io	2
59	SaucyDark	2
59	Mahoose	2
59	joethahobo	2
59	TheRealGameBoy24	2
59	UncreativeArtist	2
59	Dali1465	2
59	genesis2501	2
59	Maenara	2
59	FreddyFart	2
59	Groundler	2
59	Kekoo	2
59	stellarjay	2
59	Nicserso	2
73	fanofbands101	1
73	imNP	1
73	m_be9	1
73	o0z	1
73	Xalithia	1
73	TylerDupree	1
73	XboxPanda	1
73	Marbz_	1
73	MyNameIsJobo	1
73	Hyp3rion_	1
73	burbankbuilder28	1
73	WarMachina	1
73	Rebytre	1
73	PigDab	1
73	victorLIE	1
73	spellmre	1
73	XeroByMyth	1
73	Akoot_	1
73	fw3xywashere	1
73	Gryglu583	1
73	_Karmaa	1
73	Stylessz	1
73	ReflexCode	1
73	GravitySaint	1
73	sollyumber	1
73	Burge_r	1
73	Seindi	1
73	EcksD	1
73	vvsmalibu	1
73	Sral7	1
