rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	noam464	15
10	benediktine1	15
10	Kakolbus	15
10	layabout100	15
14	pixelviolin	14
15	jnp_gaming	13
16	TheDankPlatypus	12
16	audiocracked	12
18	beeperbeeper5	11
19	pintsizedrogue	10
19	Blackberry1310	10
19	Kamflame10	10
19	FreakGenius	10
23	500am	9
23	set67	9
23	ProfessorDiaper	9
23	AdmiralSmoke	9
27	Creativebuilder2	8
27	Hyugo	8
27	TableTim	8
27	The_slideV3	8
27	Blaiku	8
32	HeraclesOGU	7
32	MilleGrug	7
32	Enderxz3	7
35	parodypatient	6
36	ActualPatbaf	5
36	heckface	5
36	purpolepickle	5
36	Bumpy419	5
36	bearlystraight	5
36	PaperCanvas	5
36	Kukkelikuk	5
36	The_SlideV5	5
44	gcaisawesome	4
44	yheece	4
44	DanielMmm	4
44	TheEnderMan548	4
44	YungMaki	4
44	little_dUki	4
50	shineh10	3
50	bigstankyy	3
50	_themselves	3
50	SuperPooch06	3
50	Werbe	3
50	BRRRN179	3
50	jewbacaman	3
50	TheShyPig	3
50	KeilynCloud	3
50	El_Jalapeno	3
50	Spacewardharpy7	3
50	MakeHistory157	3
50	PortlyPete69	3
50	Hermanni__	3
64	Deu_Stew	2
64	Ilinca_Io	2
64	SaucyDark	2
64	Mahoose	2
64	joethahobo	2
64	MattieHD	2
64	TheRealGameBoy24	2
64	Smashic	2
64	UncreativeArtist	2
64	Dali1465	2
64	genesis2501	2
64	Maenara	2
64	FreddyFart	2
64	Groundler	2
64	Segotep999	2
64	Kekoo	2
64	stellarjay	2
64	Nicserso	2
82	fanofbands101	1
82	imNP	1
82	m_be9	1
82	o0z	1
82	Xalithia	1
82	TylerDupree	1
82	ARandomHedge	1
82	XboxPanda	1
82	Marbz_	1
82	MyNameIsJobo	1
82	Hyp3rion_	1
82	burbankbuilder28	1
82	WarMachina	1
82	Rebytre	1
82	PigDab	1
82	victorLIE	1
82	spellmre	1
82	XeroByMyth	1
82	Akoot_	1
82	fw3xy74	1
82	Gryglu583	1
82	_Karmaa	1
82	Stylessz	1
82	ReflexCode	1
82	GravitySaint	1
82	sollyumber	1
82	Burge_r	1
82	OPTOMA_KING	1
82	Seindi	1
82	EcksD	1
82	vvsmalibu	1
82	Sral7	1
