rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	pixelviolin	18
11	Spaghettatron	16
12	noam464	15
12	benediktine1	15
12	Kakolbus	15
12	layabout100	15
16	kaiwill0w	13
16	jnp_gaming	13
18	TheDankPlatypus	12
18	audiocracked	12
20	beeperbeeper5	11
20	QuiCreans	11
22	pintsizedrogue	10
22	Blackberry1310	10
22	Kamflame	10
22	FreakGenius	10
26	500am	9
26	set67	9
26	ProfessorDiaper	9
26	Yamdalorian	9
30	Creativebuilder2	8
30	Hyugo	8
30	MattieHD	8
30	TableTim	8
30	The_slideV3	8
30	Blaiku	8
36	Werbe	7
36	HeraclesOGU	7
36	MilleGrug	7
36	Enderxz3	7
40	craaaash	6
40	Olib3ar	6
40	parodypatient	6
43	ActualPatbaf	5
43	heckface	5
43	purpolepickle	5
43	U_Mos_	5
43	Bumpy419	5
43	PaperCanvas	5
43	Kukkelikuk	5
43	The_SlideV5	5
51	gcaisawesome	4
51	yheece	4
51	DanielMmm	4
51	TheEnderMan548	4
51	doublemaki	4
51	little_dUki	4
57	shineh10	3
57	bigstankyy	3
57	_themselves	3
57	Arivana	3
57	SuperPooch06	3
57	BRRRN179	3
57	jewbacaman	3
57	TheShyPig	3
57	abig4il	3
57	El_Jalapeno	3
57	Spacewardharpy7	3
57	MakeHistory157	3
57	PortlyPete69	3
57	hermmm_	3
57	00000000-0000-0000-0009-01f9ef10a9a2	3
72	_Huge_Male_	2
72	Deu_Stew	2
72	Ilinca_Io	2
72	SaucyDark	2
72	Mahoose	2
72	joethahobo	2
72	iElijahi	2
72	TheRealGameBoy24	2
72	knarian	2
72	UncreativeArtist	2
72	Dali1465	2
72	genesis2501	2
72	Maenara	2
72	Vanni9	2
72	Groundler	2
72	Segotep999	2
72	Kekoo	2
72	stellarjay	2
72	Nicserso	2
72	00000000-0000-0000-0009-01fe065167f0	2
92	fanofbands101	1
92	Merv__	1
92	imNP	1
92	Alteriity	1
92	m_be9	1
92	o0z	1
92	Xalithia	1
92	TylerDupree	1
92	ARandomHedge	1
92	XboxPanda	1
92	Marbz_	1
92	MyNameIsJobo	1
92	Jackattack53	1
92	thewindmillman	1
92	Hyp3rion_	1
92	burbankbuilder28	1
92	WarMachina	1
92	Rebytre	1
92	PigDab	1
92	victorLIE	1
92	spellmre	1
92	XeroByMyth	1
92	Akoot_	1
92	fw3xy	1
92	Gryglu583	1
92	_Karmaa	1
92	Stylessz	1
92	Twighst	1
92	GravitySaint	1
92	sollyumber	1
92	Barlycorn	1
92	Burge_r	1
92	OPTOMA_KING	1
92	Seindi	1
92	EcksD	1
92	Corkchef	1
92	liljohnjawnjon	1
92	Sral7	1
