rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	pixelviolin	18
11	noam464	15
11	benediktine1	15
11	Kakolbus	15
11	layabout100	15
15	jnp_gaming	13
16	TheDankPlatypus	12
16	audiocracked	12
16	kaiwill0w	12
19	beeperbeeper5	11
19	QuiCreans	11
21	pintsizedrogue	10
21	Blackberry1310	10
21	Kamflame	10
21	FreakGenius	10
25	500am	9
25	set67	9
25	ProfessorDiaper	9
25	Yamdalorian	9
29	Creativebuilder2	8
29	Hyugo	8
29	TableTim	8
29	The_slideV3	8
29	Blaiku	8
34	Werbe	7
34	HeraclesOGU	7
34	MilleGrug	7
34	Enderxz3	7
38	Olib3ar	6
38	parodypatient	6
40	ActualPatbaf	5
40	heckface	5
40	purpolepickle	5
40	Bumpy419	5
40	PaperCanvas	5
40	Kukkelikuk	5
40	The_SlideV5	5
47	gcaisawesome	4
47	yheece	4
47	DanielMmm	4
47	TheEnderMan548	4
47	YungMaki	4
47	little_dUki	4
53	shineh10	3
53	bigstankyy	3
53	_themselves	3
53	SuperPooch06	3
53	BRRRN179	3
53	jewbacaman	3
53	TheShyPig	3
53	m2wa	3
53	El_Jalapeno	3
53	Spacewardharpy7	3
53	MakeHistory157	3
53	PortlyPete69	3
53	hermmm_	3
66	_Huge_Male_	2
66	Deu_Stew	2
66	Ilinca_Io	2
66	SaucyDark	2
66	Mahoose	2
66	joethahobo	2
66	MattieHD	2
66	TheRealGameBoy24	2
66	Smashic	2
66	UncreativeArtist	2
66	Dali1465	2
66	genesis2501	2
66	Maenara	2
66	FreddyFart	2
66	Groundler	2
66	Segotep999	2
66	Kekoo	2
66	stellarjay	2
66	Nicserso	2
85	fanofbands101	1
85	imNP	1
85	m_be9	1
85	o0z	1
85	Xalithia	1
85	TylerDupree	1
85	ARandomHedge	1
85	XboxPanda	1
85	crashomon	1
85	Marbz_	1
85	MyNameIsJobo	1
85	Hyp3rion_	1
85	burbankbuilder28	1
85	WarMachina	1
85	RebytreGT	1
85	PigDab	1
85	victorLIE	1
85	spellmre	1
85	XeroByMyth	1
85	Akoot_	1
85	fw3xy74	1
85	Gryglu583	1
85	_Karmaa	1
85	Stylessz	1
85	ReflexCode	1
85	GravitySaint	1
85	sollyumber	1
85	Barlycorn	1
85	Burge_r	1
85	OPTOMA_KING	1
85	Seindi	1
85	EcksD	1
85	johnjawn	1
85	Sral7	1
