rank	username	minecraft:picked_up/minecraft:lime_bed
1	HellsSponge	90
2	SvenskaHugo	69
3	T045RTY	67
4	Blu3beast	61
5	eitanzaki	60
6	jcool7	21
7	kekhon	20
8	Vizzoid	19
8	Kim_Jong_eel	19
10	noam464	15
10	benediktine1	15
10	Kakolbus	15
10	layabout100	15
14	pixelviolin	14
15	jnp_gaming	13
16	TheDankPlatypus	12
16	audiocracked	12
18	beeperbeeper5	11
19	pintsizedrogue	10
19	Blackberry1310	10
19	Kamflame10	10
19	FreakGenius	10
23	500am	9
23	set67	9
23	ProfessorDiaper	9
23	AdmiralSmoke	9
27	Creativebuilder2	8
27	Hyugo	8
27	TableTim	8
27	The_slideV3	8
27	Blaiku	8
32	HeraclesOGU	7
32	MilleGrug	7
32	Enderxz3	7
35	ActualPatbaf	5
35	heckface	5
35	purpolepickle	5
35	Bumpy419	5
35	bearlystraight	5
35	Kukkelikuk	5
35	The_SlideV5	5
42	gcaisawesome	4
42	yheece	4
42	DanielMmm	4
42	TheEnderMan548	4
42	YungMaki	4
42	little_dUki	4
48	shineh10	3
48	bigstankyy	3
48	_themselves	3
48	SuperPooch06	3
48	Werbe	3
48	BRRRN179	3
48	jewbacaman	3
48	TheShyPig	3
48	KeilynCloud	3
48	El_Jalapeno	3
48	Spacewardharpy7	3
48	MakeHistory157	3
48	PortlyPete69	3
48	Hermanni__	3
62	Deu_Stew	2
62	Ilinca_Io	2
62	SaucyDark	2
62	Mahoose	2
62	joethahobo	2
62	MattieHD	2
62	TheRealGameBoy24	2
62	Smashic	2
62	UncreativeArtist	2
62	Dali1465	2
62	genesis2501	2
62	Maenara	2
62	FreddyFart	2
62	Groundler	2
62	Segotep999	2
62	Kekoo	2
62	stellarjay	2
62	Nicserso	2
80	fanofbands101	1
80	imNP	1
80	m_be9	1
80	o0z	1
80	Xalithia	1
80	TylerDupree	1
80	ARandomHedge	1
80	XboxPanda	1
80	Marbz_	1
80	MyNameIsJobo	1
80	Hyp3rion_	1
80	burbankbuilder28	1
80	WarMachina	1
80	Rebytre	1
80	PigDab	1
80	victorLIE	1
80	spellmre	1
80	XeroByMyth	1
80	Akoot_	1
80	fw3xy74	1
80	Gryglu583	1
80	_Karmaa	1
80	Stylessz	1
80	ReflexCode	1
80	GravitySaint	1
80	sollyumber	1
80	Burge_r	1
80	OPTOMA_KING	1
80	Seindi	1
80	EcksD	1
80	vvsmalibu	1
80	Sral7	1
