rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	rarrq	302
6	Kowcio_	283
7	Spacewardharpy7	278
8	doublemaki	275
9	craaaash	272
10	noam464	252
11	Hyp3rion_	227
12	Jackattack53	221
13	pintsizedrogue	210
14	_i_ERROR_i_	188
14	Yamdalorian	188
16	ECstardust	186
17	Groundler	182
18	kekhon	178
19	beeperbeeper5	156
20	Werbe	148
21	ImpavidArcher	140
22	Buuck_	123
23	Mattesco	121
24	HellsSponge	120
24	jnp_gaming	120
26	MattieHD	116
27	Lez_	89
28	thewindmillman	82
29	MyMawgDonaldsGon	79
30	royal_2	73
30	U_Mos_	73
32	Historical_Sand	72
32	FreakGenius	72
34	TheSecondLord	71
34	Manaateee	71
36	ROY4LE	67
37	luseis	64
38	thescout7	62
39	Mr_Byzantine	60
40	emreknugrlu	59
41	Akoot_	54
42	Frozil20	53
43	Blackberry1310	50
44	mwrty	49
45	milltesco	47
45	Enderxz3	47
47	500am	46
47	Awyrlas	46
47	Spaghettatron	46
50	TheWildMateo	45
51	NameGenerat0r	42
51	Racengan	42
53	Touched_Bread	38
54	hanaryheatwave	37
55	Merv__	36
55	EcksD	36
57	Krowuss	35
58	Blaiku	34
59	PhantomsGhost_	32
59	Chromary	32
61	Huwulling	30
61	TheShyPig	30
61	lordpipe	30
61	Eczbek	30
65	Alteriity	29
65	DisgruntledKoala	29
67	Di_infiri	27
67	jcool7	27
69	12Magner05	25
69	Onennon	25
69	KingMatthew506	25
72	PazinGaming	24
72	set67	24
72	wx4z	24
75	Eraxa	23
75	pixelviolin	23
75	Steelynan	23
78	joethahobo	22
79	NomadicRobin_	21
79	Segotep999	21
81	Cowison	20
81	NumbaOneMunch	20
81	_Mythic____	20
81	Pumpkin_P_Patch	20
81	fffMike	20
86	EMC_	19
87	xzvu	18
88	Sleepy_Evelyn	17
88	bl1ss0	17
88	weabis	17
88	Soplight	17
88	Ezekson	17
88	Legendosh	17
94	robertsnose	16
94	XboxPanda	16
94	Inbefour	16
94	laron58	16
94	TechnoNinja64	16
94	GradedCookie	16
100	Kakolbus	15
100	sammidk	15
100	es0th	15
103	teslawolf38	14
103	DragonGaming_5	14
105	CLG_Kata	13
105	Gregward_Smith	13
105	Snowflowe	13
105	xDraggin	13
105	El_Jalapeno	13
105	cutelilreno	13
105	miramyu	13
112	diamondgolem35	12
112	Fullut	12
112	oscminus	12
115	PigDab	11
115	Lutres_	11
115	claivin	11
115	Blu3beast	11
115	Gus2005	11
115	Spenduh	11
115	BeardBois	11
115	Kubeusz2010	11
115	ConnorDanky_	11
115	TheWickedBird	11
125	Groovy_MoonBird	10
125	Apollo_993	10
125	SaucyDark	10
125	Incinere	10
125	gcaisawesome	10
125	legal_tax_evader	10
125	LilyNova	10
125	Rebytre	10
125	blackeemperor	10
125	MovingFish7	10
125	MakeHistory157	10
136	Jovaphobic	9
136	hm947	9
136	knarian	9
136	himak1	9
136	Inchef	9
136	yheece	9
136	ApophisNova	9
136	IamCL4SSY	9
136	Meatlaugh	9
136	MyNamaSheff	9
146	Tommhh	8
146	__TheNorseMan__	8
146	MyNameIsJobo	8
146	F_Uhre	8
146	FishyBoy3811	8
146	Tyrannosplart	8
146	DarlaMeow	8
146	stavgod	8
146	Skippeh	8
146	Nicserso	8
156	_Virify_	7
156	Ryan_GEMS	7
156	Wooptey	7
156	m_be9	7
156	_Dean_123	7
156	surfinggiraffejp	7
156	fr_ser	7
156	Arceus1975	7
156	Bumpy419	7
156	groofles	7
156	AspenLightVT	7
156	sp00ky_ghost977	7
156	IlkeCookes_	7
156	TheKingK_	7
156	SSytex_X	7
156	hermmm_	7
156	amkold	7
173	tuckerdoodle	6
173	ZaneABrain	6
173	Literally_Rat	6
173	Swexti	6
173	Tersea_	6
173	Frxnkz	6
173	Saucepeh	6
173	Crowman1	6
173	Cryptacity	6
173	catandmoose	6
173	Kamflame	6
173	drunkeeez	6
173	Marbz_	6
173	Skylord_Luke	6
173	Mr_Sun15	6
173	Lord_Jord	6
173	EdGalbraith	6
173	DarkS0L	6
173	GoldTunes	6
173	censorsheep	6
173	_flud	6
173	MightyWertu	6
173	BumbleBeever	6
173	Warlord324	6
173	iSammael	6
173	Myntsys	6
173	WyngGoy	6
173	PortlyPete69	6
173	obzii	6
173	TheOnlyRake	6
173	HesDemonPants	6
173	vandmanden	6
173	Jimb0nat0r	6
206	maxdacatz	5
206	Bandito_Roamer	5
206	SpaceGrenadier	5
206	Sleepy_Time_	5
206	eclipseboi	5
206	Cambo5000	5
206	Juansinmiedo18	5
206	2Stout	5
206	r123moore	5
206	TheDankPlatypus	5
206	Rumpletaezer	5
206	CrateOfBoxes	5
206	RobotMinion101	5
206	HyperCave	5
206	Samificator	5
206	hoaimi	5
206	AlphaWolfPlaysMC	5
206	Deathkob	5
206	Soap_Bender	5
206	FlashMigma	5
206	Xclax101	5
206	Hisiste	5
206	Factoroni	5
206	shuniji_	5
206	TheEnderMan548	5
206	UltraZombie	5
232	j5ylim	4
232	k_ce	4
232	Napoleonpancake	4
232	Niklas20114552	4
232	Caribouse	4
232	Hpdinosaur	4
232	Flores991	4
232	_Razaria	4
232	RebelAndroid	4
232	lorywithay	4
232	WarHammer3	4
232	Archsam	4
232	MSK__	4
232	gaziter10	4
232	picardred	4
232	jacxhadow	4
232	Jakobo1337	4
232	MinttyFressh	4
232	Megarboh	4
232	SteveCraftBlocks	4
232	BilboBaggins23	4
232	redikul	4
232	_witch_craft_	4
232	Flapjacker687	4
232	Mewar	4
232	xxPipperDipperxx	4
232	hcb238	4
232	Karetoko	4
232	SuperPooch06	4
232	King_Pancake1	4
232	Hoid_the_Roamer	4
232	Jekyll	4
232	EtherealSilveon	4
232	HAIRYCLOUD626	4
232	Truckoss	4
232	epiksk8erduck	4
232	Luminad3	4
232	ChrisKyleST3	4
232	EveryonesUncle	4
232	Deodorante	4
232	LexMakesHistory	4
232	balin55	4
232	Dakar_	4
232	Fuad_R	4
232	The_slideV3	4
232	AstreaTSS	4
232	TheImperial	4
232	silverpopcorn	4
232	_MeowMix	4
232	CacheOut	4
232	Kyrum2169	4
232	starbits140	4
