rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	256
9	noam464	249
10	Hyp3rion_	194
11	_i_ERROR_i_	188
12	Groundler	182
13	ECstardust	181
14	kekhon	178
15	pintsizedrogue	161
16	ImpavidArcher	140
17	AdmiralSmoke	139
18	beeperbeeper5	130
19	HellsSponge	120
19	jnp_gaming	120
21	Mattesco	85
22	Jackattack53	82
22	thewindmillman	82
24	Historical_Sand	72
24	FreakGenius	72
26	ROY4LE	67
27	luseis	64
28	thescout7	62
29	lillips	59
30	Akoot_	54
31	Frozil20	53
32	TheSecondLord	51
33	Blackberry1310	50
34	mwrty	49
35	500am	46
35	Awyrlas	46
37	TheWildMateo	45
38	Lez_	44
39	NameGenerat0r	42
40	Racengan	41
41	Touched_Bread	38
41	Manaateee	38
43	EcksD	36
44	hanaryheatwave	35
45	Krowuss	34
45	Blaiku	34
47	PhantomsGhost_	32
47	Chromary	32
49	TheShyPig	30
50	Eczbek	29
51	Di_infiri	27
51	lordpipe	27
51	jcool7	27
54	MattieHD	26
55	12Magner05	25
55	Onennon	25
55	KingMatthew506	25
55	Enderxz3	25
59	set67	24
59	Eczbox	24
61	Eraxa	23
62	Merv__	22
62	Alteriity	22
62	joethahobo	22
65	NomadicRobin_	21
65	Segotep999	21
67	Cowison	20
67	CuzIm2Kev	20
67	_Mythic____	20
67	fffMike	20
71	xzvu	18
72	weabis	17
72	Soplight	17
72	Legendosh	17
75	SmashingPump	16
75	EMC_	16
75	Huwulling	16
75	XboxPanda	16
75	Inbefour	16
75	laron58	16
75	TechnoNinja64	16
75	Earlesstrain4	16
83	Kakolbus	15
83	sammidk	15
83	Ezekson	15
83	skrongus	15
87	teslawolf38	14
87	Steelynan	14
89	H72l9w	13
89	Snowflowe	13
89	Werbe	13
89	xDraggin	13
89	El_Jalapeno	13
89	lcvezra	13
95	CLG_Kata	12
95	diamondgolem35	12
95	Fullut	12
98	oscminus	11
98	PigDab	11
98	Lutres_	11
98	claivin	11
98	Blu3beast	11
98	Spenduh	11
98	Kubeusz2010	11
98	ConnorDanky_	11
106	Groovy_MoonBird	10
106	SaucyDark	10
106	Incinere	10
106	gcaisawesome	10
106	legal_tax_evader	10
106	LilyNova	10
106	Rebytre	10
106	Nycteus_	10
106	MovingFish7	10
106	MakeHistory157	10
106	MineMaster0012	10
117	Jovaphobic	9
117	Mr_Byzantine	9
117	Smashic	9
117	himak1	9
117	Inchef	9
117	yheece	9
117	ApophisNova	9
117	IamCL4SSY	9
117	Meatlaugh	9
117	MyNamaSheff	9
127	Apollo_993	8
127	Tommhh	8
127	hm947	8
127	__TheNorseMan__	8
127	MyNameIsJobo	8
127	F_Uhre	8
127	FishyBoy3811	8
127	Tyrannosplart	8
127	DarlaMeow	8
127	stavgod	8
127	Skippeh	8
127	Nicserso	8
139	_Virify_	7
139	Ryan_GEMS	7
139	Wooptey	7
139	m_be9	7
139	_Dean_123	7
139	surfinggiraffejp	7
139	fr_ser	7
139	Arceus1975	7
139	Bumpy419	7
139	groofles	7
139	_Bguette_	7
139	Steve897	7
139	sp00ky_ghost977	7
139	SSytex_X	7
139	Hermanni__	7
139	amkold	7
155	ZaneABrain	6
155	MoistMicrowave	6
155	Swexti	6
155	Frxnkz	6
155	Crowman1	6
155	Cryptacity	6
155	catandmoose	6
155	Kamflame10	6
155	drunkeeez	6
155	Marbz_	6
155	Skylord_Luke	6
155	SaintJosie	6
155	Lord_Jord	6
155	LeonelSalamanca	6
155	DarkS0L	6
155	aruzs	6
155	censorsheep	6
155	fluddd	6
155	MightyWertu	6
155	BumbleBeever	6
155	Warlord324	6
155	iSammael	6
155	WyngGoy	6
155	PortlyPete69	6
155	obzii	6
155	TheOnlyRake	6
155	HesDemonPants	6
155	vandmanden	6
183	maxdacatv2	5
183	Bandito_Roamer	5
183	tuckerdoodle	5
183	SpaceGrenadier	5
183	Sleepy_Time_	5
183	eclipseboi	5
183	Cambo5000	5
183	2Stout	5
183	r123moore	5
183	TheDankPlatypus	5
183	Rumpletaezer	5
183	CrateOfBoxes	5
183	RobotMinion101	5
183	HyperCave	5
183	TheTrueClipse	5
183	AlphaWolfPlaysMC	5
183	Deathkob	5
183	Soap_Bender	5
183	FlashMigma	5
183	Xclax101	5
183	Hisiste	5
183	Factoroni	5
183	33sudo	5
183	TheEnderMan548	5
183	UltraZombie	5
208	Hpdinosaur	4
208	Flores991	4
208	_Razaria	4
208	RebelAndroid	4
208	WarHammer3	4
208	gaziter10	4
208	picardred	4
208	jacxhadow	4
208	Jakobo1337	4
208	MinttyFressh	4
208	Megarboh	4
208	BilboBaggins23	4
208	redikul	4
208	Flapjacker687	4
208	Mewar	4
208	xxPipperDipperxx	4
208	hcb238	4
208	Karetoko	4
208	SuperPooch06	4
208	King_Pancake1	4
208	EtherealSilveon	4
208	HAIRYCLOUD626	4
208	Truckoss	4
208	epiksk8erduck	4
208	ChrisKyleST3	4
208	EveryonesUncle	4
208	Deodorante	4
208	LexMakesHistory	4
208	balin55	4
208	Dakar_	4
208	Fuad_R	4
208	The_slideV3	4
208	AstreaTSS	4
208	TheImperial	4
208	silverpopcorn	4
208	_Meow_Mix	4
208	Kyrum2169	4
208	starbits140	4
208	SammiWolfGirl	4
208	CalebDHawk	4
208	ZeroKraken	4
208	Physics_Breaker	4
208	cichy096	4
208	RadarHz	4
208	2blox_	4
208	The_SlideV5	4
208	xolstoi	4
255	H0UNDFRMH3LL	3
255	k_ce	3
255	MuffinManzz	3
255	6king6colt6	3
255	KarlKaek	3
255	gren_ben	3
255	CoffeeNoir	3
255	Arteriana	3
255	ITDV	3
255	Mercadies	3
255	ratglock	3
255	Comma__	3
255	Secret_Canary	3
255	Z3braYTIL	3
255	TheHarryMeister	3
255	lorpus	3
255	Xalithia	3
255	Septemb3r	3
255	Diavri	3
255	RIPB0ZO	3
255	Freeman666	3
255	LAVA129	3
255	impossibleteapot	3
255	RyuNeko932000	3
255	pappaberg	3
255	iTurbo	3
255	Corbsman	3
255	MonitorLizards	3
255	Luminad3	3
255	Aangezet	3
