rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	PlasticOtari	419
3	rarrq	276
4	noam464	225
5	Groundler	182
6	kekhon	178
7	Mahoose	154
8	HellsSponge	120
8	jnp_gaming	120
10	beeperbeeper5	93
11	Hyp3rion_	85
12	thewindmillman	82
13	ImpavidArcher	72
13	Freak_Genius	72
15	ROY4LE	67
16	Historical_Sand	66
17	thescout7	62
18	lillips	59
19	YungMaki	55
19	Smoke____	55
21	Frozil12	53
22	Akoot_	52
23	Blackberry1310	50
24	mwrty	49
25	pintsizedrogue	48
26	Awyrlas	46
27	NameGenerat0r	42
28	Racengan	41
29	500am	40
30	Blaiku	34
31	PhantomsGhost_	32
31	Chromary	32
33	TheShyPig	30
34	Di_infiri	27
34	jcool7	27
36	MattieHD	26
36	lordpipe	26
38	Onennon	25
38	KingMatthew506	25
40	set67	24
40	MangoTheFish	24
42	Eraxa	23
42	EcksD	23
42	Enderslayerxz3	23
45	Merv__	22
46	joethahobo	21
46	NomadicRobin_	21
48	Cowison	20
49	12Magner05	18
49	stahouo	18
51	Spacewardharpy7	17
51	fffMike	17
51	Legendosh	17
54	XboxPanda	16
54	Inbefour	16
54	laron58	16
54	TechnoNinja64	16
54	Earlesstrain4	16
59	sammidk	15
59	Soplight	15
59	Ezekson	15
59	kinas45y5	15
63	sebastiensaborio	14
64	H72l9w	13
64	Werbe	13
64	SpookyDraggin	13
64	AssEatrAndLicker	13
64	El_Jalapeno	13
64	lcvezra	13
70	Drlzyy	12
70	Fullut	12
70	Snowflowe	12
73	teslawolf38	11
73	Jackattack53	11
73	PigDab	11
73	claivin	11
73	Blu3beast	11
73	KG1999	11
73	oxfordschool	11
80	Groovy_MoonBird	10
80	SaucyDark	10
80	Incinere	10
80	gcaisawesome	10
80	loveseeker	10
80	LilyNova	10
80	Nycteus_	10
80	MovingFish7	10
80	MakeHistory157	10
80	Kubeusz2010	10
90	Jovaphobic	9
90	EMC_	9
90	himak1	9
90	gabriels543	9
90	Rebytre	9
90	ApophisNova	9
90	Sky_light_KING	9
90	Meatlaugh	9
90	Kowcio_	9
90	Spenduh	9
90	MyNamaSheff	9
101	Tommhh	8
101	hm947	8
101	TheSecondLord	8
101	__TheNorseMan__	8
101	MyNameIsJobo	8
101	fred870d	8
101	FishyBoy3811	8
101	Lutres_Torane	8
101	chipklip	8
101	DarlaMeow	8
101	stavgod	8
101	Skippeh	8
113	_Virify_	7
113	Dedalus36	7
113	Wooptey	7
113	m_be9	7
113	_Dean_123	7
113	surfinggiraffejp	7
113	fr_ser	7
113	Arceus1975	7
113	Bumpy419	7
113	_Bguette_	7
113	Steven1282598	7
113	SSytex_X	7
113	Hermanni__	7
113	amkold	7
113	Nicserso	7
128	ZaneABrain	6
128	awesomeoneme	6
128	Swexti	6
128	Frxnkz	6
128	Cryptacity	6
128	Kamflame10	6
128	Inchef	6
128	Marbz_	6
128	Skylord_Luke	6
128	RodSerlingCringe	6
128	DarkS0L	6
128	GlitchMixed	6
128	censorsheep	6
128	fluddd	6
128	MightyWertu	6
128	BumbleBeever	6
128	Warlord324	6
128	WyngGoy	6
128	sp00ky_ghost977	6
128	PortlyPete69	6
128	obzii	6
128	TheOnlyRake	6
128	HesDemonPants	6
128	vandmanden	6
152	maxdacatv2	5
152	Bandito_Roamer	5
152	SpaceGrenadier	5
152	eclipseboi	5
152	Cambo5000	5
152	2Stout	5
152	r123moore	5
152	Rumpletaezer	5
152	CrateOfBoxes	5
152	RobotMinion101	5
152	HyperCave	5
152	TheTrueClipse	5
152	AlphaWolfPlaysMC	5
152	Soap_Bender	5
152	FlashMigma	5
152	Xclax101	5
152	Hisiste	5
152	Factoroni	5
152	33sudo	5
152	TheEnderman548	5
152	UltraZombie	5
173	Hpdinosaur	4
173	Flores991	4
173	_Razar	4
173	RebelAndroid	4
173	WarHammer3	4
173	gaziter10	4
173	picardred	4
173	jacxhadow	4
173	YungJakobo	4
173	MinttyFressh	4
173	Megarboh	4
173	BilboBaggins23	4
173	redikul	4
173	Flapjacker687	4
173	Mewar	4
173	xxPipperDipperxx	4
173	hcb238	4
173	TheDankPlatypus	4
173	Karetoko	4
173	SuperPooch06	4
173	King_Pancake1	4
173	EtherealSilveon	4
173	HAIRYCLOUD626	4
173	Truckoss	4
173	epiksk8erduck	4
173	ChrisKyleST3	4
173	EveryonesUncle	4
173	Deodorante	4
173	Deathkob	4
173	LexMakesHistory	4
173	balin55	4
173	MyNameIsDakar	4
173	The_slideV3	4
173	ItzWqlfy	4
173	silverpopcorn	4
173	NotMeowMix	4
173	Kyrum2169	4
173	starbits140	4
173	SammiWolfGirl	4
173	CalebDHawk	4
173	ZeroKraken	4
173	cichy096	4
173	RadarHz	4
173	2blox	4
173	The_SlideV5	4
173	EcksDofficial	4
219	6king6colt6	3
219	KarlKaek	3
219	error10101	3
219	CoffeeNoir	3
219	Arteriana	3
219	Mercadies	3
219	ratglock	3
219	Comma__	3
219	Z3braYTIL	3
219	TheHarryMeister	3
219	egglapras	3
219	Xalithia	3
219	Septemb3r	3
219	Diavri	3
219	ayqq	3
219	Freeman666	3
219	LAVA129	3
219	impossibleteapot	3
219	RyuNeko932000	3
219	pappaberg	3
219	iTurbo	3
219	Corbsman	3
219	MonitorLizards	3
219	Aangezet	3
219	Lord_Jord	3
219	wezzzi	3
219	masskedman	3
219	fkGrim	3
219	proxivitoid	3
219	GoofyBread	3
219	Quincannon	3
219	Matorz	3
219	OG_Songsee	3
219	Cocoamallows	3
219	layabout100	3
219	CSG_Haru	3
219	__tomato	3
219	Luigipunch989	3
219	GlitchyPlate810	3
219	mawileite	3
259	MunkaKris	2
259	Lepthymo	2
259	JohnnyFyes	2
259	abramgray	2
259	JEWISHBadenBeele	2
259	Paint	2
259	Ze1ig	2
259	lewieinnit	2
259	Yatitay	2
259	numbra	2
259	I_Am_Mushkin	2
259	xXTheWolfmanXx	2
259	bigstankyy	2
259	Firecracker320	2
259	Zippyzam	2
259	Batman922	2
259	_Frepp_	2
259	ShedJr_	2
259	MOSS000	2
259	Fractured_	2
259	MSK__	2
259	Alphanzt99	2
259	TheFlfthHorseman	2
259	Euclidoris	2
259	Malorn_Aetherius	2
259	SDMNAEK	2
259	bloodbiter	2
259	ProfessorBee	2
259	boog4loo	2
259	Nach0Bear	2
259	PegLegPete93	2
259	Covalents	2
259	NotKaden_	2
259	_Gabae	2
259	Kakolbus	2
259	Winklepicker279	2
259	CollinMH06	2
259	Norrhede	2
259	Zythose	2
259	burbankbuilder28	2
259	domagawha	2
259	Hoid_the_Roamer	2
