rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	rarrq	276
3	Spacewardharpy7	273
4	noam464	225
5	Groundler	182
6	kekhon	178
7	Mahoose	167
8	HellsSponge	120
8	jnp_gaming	120
10	beeperbeeper5	93
11	Hyp3rion_	87
12	thewindmillman	82
13	ImpavidArcher	72
13	Freak_Genius	72
15	Smoke____	68
16	ROY4LE	67
17	Historical_Sand	66
18	pintsizedrogue	65
19	thescout7	62
20	lillips	59
21	YungMaki	55
22	Frozil12	53
23	Akoot_	52
24	Blackberry1310	50
25	mwrty	49
26	Awyrlas	46
27	500am	45
28	NameGenerat0r	42
29	Racengan	41
30	EcksD	36
31	Blaiku	34
32	PhantomsGhost_	32
32	Chromary	32
34	TheShyPig	30
35	Eczbek	28
36	Di_infiri	27
36	jcool7	27
38	MattieHD	26
38	lordpipe	26
40	Onennon	25
40	KingMatthew506	25
42	set67	24
42	MangoTheFish	24
44	Eraxa	23
44	Enderslayerxz3	23
46	Merv__	22
47	joethahobo	21
47	NomadicRobin_	21
49	Cowison	20
49	12Magner05	20
51	stahouo	18
52	fffMike	17
52	Legendosh	17
54	XboxPanda	16
54	Inbefour	16
54	laron58	16
54	TechnoNinja64	16
54	Earlesstrain4	16
59	sammidk	15
59	Soplight	15
59	Ezekson	15
59	kinas45y5	15
63	Steelynan	14
64	H72l9w	13
64	Werbe	13
64	SpookyDraggin	13
64	El_Jalapeno	13
64	lcvezra	13
69	Drlzyy	12
69	Fullut	12
69	Snowflowe	12
72	teslawolf38	11
72	Jackattack53	11
72	PigDab	11
72	Lutres_Torane	11
72	claivin	11
72	Blu3beast	11
72	KG1999	11
72	Segotep999	11
72	Kubeusz2010	11
72	oxfordschool	11
82	Groovy_MoonBird	10
82	SaucyDark	10
82	Incinere	10
82	gcaisawesome	10
82	loveseeker	10
82	LilyNova	10
82	Nycteus_	10
82	MovingFish7	10
82	MakeHistory157	10
91	Jovaphobic	9
91	EMC_	9
91	himak1	9
91	gabriels543	9
91	Rebytre	9
91	ApophisNova	9
91	Sky_light_KING	9
91	Meatlaugh	9
91	Kowcio_	9
91	Spenduh	9
91	MyNamaSheff	9
102	Tommhh	8
102	hm947	8
102	TheSecondLord	8
102	__TheNorseMan__	8
102	MyNameIsJobo	8
102	fred870d	8
102	FishyBoy3811	8
102	chipklip	8
102	DarlaMeow	8
102	stavgod	8
102	Skippeh	8
113	_Virify_	7
113	Dedalus36	7
113	Wooptey	7
113	m_be9	7
113	_Dean_123	7
113	surfinggiraffejp	7
113	fr_ser	7
113	Arceus1975	7
113	Bumpy419	7
113	_Bguette_	7
113	Steven1282598	7
113	SSytex_X	7
113	Hermanni__	7
113	amkold	7
113	Nicserso	7
128	ZaneABrain	6
128	awesomeoneme	6
128	Swexti	6
128	Frxnkz	6
128	Cryptacity	6
128	Kamflame10	6
128	Inchef	6
128	Marbz_	6
128	Skylord_Luke	6
128	RodSerlingCringe	6
128	Lord_Jord	6
128	DarkS0L	6
128	GlitchMixed	6
128	censorsheep	6
128	fluddd	6
128	MightyWertu	6
128	BumbleBeever	6
128	Warlord324	6
128	WyngGoy	6
128	sp00ky_ghost977	6
128	PortlyPete69	6
128	obzii	6
128	TheOnlyRake	6
128	HesDemonPants	6
128	vandmanden	6
153	maxdacatv2	5
153	Bandito_Roamer	5
153	tuckerdoodle	5
153	SpaceGrenadier	5
153	eclipseboi	5
153	Cambo5000	5
153	2Stout	5
153	r123moore	5
153	Rumpletaezer	5
153	CrateOfBoxes	5
153	RobotMinion101	5
153	HyperCave	5
153	TheTrueClipse	5
153	AlphaWolfPlaysMC	5
153	Soap_Bender	5
153	FlashMigma	5
153	Xclax101	5
153	Hisiste	5
153	Factoroni	5
153	33sudo	5
153	TheEnderman548	5
153	UltraZombie	5
153	PlasticOtari	5
176	Hpdinosaur	4
176	Flores991	4
176	_Razar	4
176	RebelAndroid	4
176	WarHammer3	4
176	gaziter10	4
176	picardred	4
176	jacxhadow	4
176	YungJakobo	4
176	MinttyFressh	4
176	Megarboh	4
176	BilboBaggins23	4
176	redikul	4
176	Flapjacker687	4
176	Mewar	4
176	xxPipperDipperxx	4
176	hcb238	4
176	TheDankPlatypus	4
176	Karetoko	4
176	SuperPooch06	4
176	King_Pancake1	4
176	EtherealSilveon	4
176	HAIRYCLOUD626	4
176	Truckoss	4
176	epiksk8erduck	4
176	ChrisKyleST3	4
176	EveryonesUncle	4
176	Deodorante	4
176	Deathkob	4
176	LexMakesHistory	4
176	balin55	4
176	MyNameIsDakar	4
176	The_slideV3	4
176	ItzWqlfy	4
176	silverpopcorn	4
176	NotMeowMix	4
176	Kyrum2169	4
176	starbits140	4
176	SammiWolfGirl	4
176	CalebDHawk	4
176	ZeroKraken	4
176	Physics_Breaker	4
176	cichy096	4
176	RadarHz	4
176	2blox	4
176	The_SlideV5	4
176	EcksDofficial	4
223	6king6colt6	3
223	KarlKaek	3
223	error10101	3
223	CoffeeNoir	3
223	Arteriana	3
223	MSK__	3
223	Mercadies	3
223	ratglock	3
223	Comma__	3
223	Smashic	3
223	Z3braYTIL	3
223	TheHarryMeister	3
223	egglapras	3
223	Xalithia	3
223	Septemb3r	3
223	Diavri	3
223	ayqq	3
223	Freeman666	3
223	LAVA129	3
223	impossibleteapot	3
223	RyuNeko932000	3
223	pappaberg	3
223	iTurbo	3
223	Corbsman	3
223	MonitorLizards	3
223	Aangezet	3
223	wezzzi	3
223	masskedman	3
223	fkGrim	3
223	proxivitoid	3
223	GoofyBread	3
223	Quincannon	3
223	Matorz	3
223	OG_Songsee	3
223	Cocoamallows	3
223	layabout100	3
223	CSG_Haru	3
223	__tomato	3
223	Luigipunch989	3
223	GlitchyPlate810	3
223	mawileite	3
264	MunkaKris	2
264	Lepthymo	2
264	JohnnyFyes	2
264	abramgray	2
264	JEWISHBadenBeele	2
264	Paint	2
264	Ze1ig	2
264	lewieinnit	2
264	Yatitay	2
264	numbra	2
264	I_Am_Mushkin	2
264	xXTheWolfmanXx	2
264	bigstankyy	2
264	chrolus	2
264	Firecracker320	2
264	Zippyzam	2
264	Batman922	2
264	_Frepp_	2
264	ShedJr_	2
264	MOSS000	2
264	Fractured_	2
264	Da_Boss_Rani	2
264	Alphanzt99	2
264	TheFlfthHorseman	2
264	Euclidoris	2
264	Malorn_Aetherius	2
264	SDMNAEK	2
264	bloodbiter	2
264	ProfessorBee	2
264	boog4loo	2
